item_id,material,share
7235ed965ebf,viscose,0.5
1d18184529a6,cotton,1.0
f08cc038b4d0,cotton,0.98
f08cc038b4d0,elastane,0.02
3eb19c2905cf,cotton,1.0
ae64f7852b47,cotton,0.97
ae64f7852b47,elastane,0.03
9bd1b96d2ecd,viscose,0.75
9bd1b96d2ecd,linen,0.25
872140d72fd3,cotton,1.0
2b8ff3c56586,cotton,0.95
2b8ff3c56586,elastane,0.05
775dd69de5b6,viscose,0.83
775dd69de5b6,polyester,0.17
e418fdda2961,denim,1.0
169952018927,polyester,0.57
169952018927,cotton,0.43
90e3fbe7cf11,viscose,0.86
90e3fbe7cf11,polyester,0.14
c31ab4c9cac0,linen,0.5
c31ab4c9cac0,viscose,0.5
d4d487a15cda,cotton,0.95
d4d487a15cda,elastane,0.05
e20825f993b8,polyester,1.0
c6578ff71766,polyester,0.56
c6578ff71766,cotton,0.44
1d33c7af2f1f,viscose,0.42
1d33c7af2f1f,cotton,0.22
1d33c7af2f1f,polyester,0.22
1d33c7af2f1f,nylon,0.14
c579a4654cf2,viscose,1.0
baba07c652c5,viscose,0.65
baba07c652c5,cotton,0.35
6b9f31473c34,polyester,0.98
6b9f31473c34,elastane,0.02
3f8ac9bba12e,cotton,0.97
3f8ac9bba12e,elastane,0.03
ec59e785d9c4,cotton,0.975
ec59e785d9c4,elastane,0.025
dc15b870fb13,viscose,0.7
dc15b870fb13,linen,0.3
fa669baca769,viscose,0.82
fa669baca769,polyester,0.18
60d78eabbad5,polyester,0.98
60d78eabbad5,elastane,0.02
2002f88c6d64,cotton,0.95
2002f88c6d64,elastane,0.05
3ea45f67f94c,polyester,0.98
3ea45f67f94c,elastane,0.02
5d1e8f31dbc6,viscose,0.42
5d1e8f31dbc6,cotton,0.22
5d1e8f31dbc6,polyester,0.21
5d1e8f31dbc6,nylon,0.15
433a94ac9190,nylon,0.553333
433a94ac9190,elastane,0.113333
433a94ac9190,technical,0.333333
b51cf25af8ea,nylon,0.94
b51cf25af8ea,elastane,0.06
1a07a8ecbb16,linen,0.52
1a07a8ecbb16,viscose,0.48
5fa88d104fef,cotton,0.97
5fa88d104fef,elastane,0.03
50cc00fd8da3,nylon,0.83
50cc00fd8da3,elastane,0.17
7881b31450b1,viscose,0.61
7881b31450b1,polyester,0.39
c2e2f0e2965f,denim,1.0
3954f7b3e769,viscose,0.63
3954f7b3e769,nylon,0.37
9dbf6767f5a2,technical,1.0
fc6d88718f57,viscose,0.7
fc6d88718f57,linen,0.3
f1a9cf55dafc,polyester,0.99
f1a9cf55dafc,elastane,0.01
3bf460896da3,viscose,0.83
3bf460896da3,nylon,0.17
bce86d3859fa,viscose,0.52
bce86d3859fa,polyester,0.48
28f5cf1ab42e,viscose,0.52
28f5cf1ab42e,other,0.32
28f5cf1ab42e,polyester,0.13
28f5cf1ab42e,linen,0.03
f31e39214716,viscose,0.8
f31e39214716,nylon,0.2
b7d1fd30380e,viscose,0.83
b7d1fd30380e,nylon,0.17
df3de210042d,polyester,0.575
df3de210042d,technical,0.425
283211344e2d,cotton,0.93
283211344e2d,elastane,0.07
6596c2f1b5f0,cotton,0.48
6596c2f1b5f0,viscose,0.47
6596c2f1b5f0,elastane,0.05
3cd594b2e5ef,nylon,0.93
3cd594b2e5ef,elastane,0.07
8ee030de383b,viscose,0.52
8ee030de383b,polyester,0.48
3b01bba92342,cotton,0.33
3b01bba92342,nylon,0.17
3b01bba92342,polyester,0.5
48c985d39903,polyester,1.0
a999091aded9,cotton,0.93
a999091aded9,elastane,0.07
8577db586368,cotton,0.815
8577db586368,nylon,0.185
e61f246aa0c7,polyester,0.97
e61f246aa0c7,elastane,0.03
36392036a6dc,viscose,0.75
36392036a6dc,nylon,0.2
36392036a6dc,elastane,0.05
b4a9a3d4fd74,cotton,1.0
23b443655a8b,cotton,0.695
23b443655a8b,elastane,0.02
23b443655a8b,polyester,0.275
23b443655a8b,other,0.01
4b33e2d94ace,cotton,1.0
ead93f07fcd8,polyester,1.0
d8a1d913e438,viscose,0.82
d8a1d913e438,nylon,0.18
ec78080a8c51,cotton,1.0
0a3631c535d5,other,0.65
0a3631c535d5,cotton,0.3
0a3631c535d5,polyester,0.05
8af306c9c2b7,viscose,0.6
8af306c9c2b7,linen,0.25
8af306c9c2b7,polyester,0.15
80fdd0cf5093,polyester,0.99
80fdd0cf5093,elastane,0.01
14a986879744,viscose,0.82
14a986879744,nylon,0.18
522a0259aced,cotton,0.82
522a0259aced,nylon,0.14
522a0259aced,elastane,0.04
4c4dfdc882b3,cotton,0.82
4c4dfdc882b3,nylon,0.14
4c4dfdc882b3,elastane,0.04
a5d6bf50ced7,polyester,1.0
05aac149ec9d,elastane,0.01
05aac149ec9d,denim,0.99
ef2d65db348d,technical,0.75
ef2d65db348d,polyester,0.25
5eb51f2f0cc3,viscose,0.84
5eb51f2f0cc3,polyester,0.16
411f57858ebb,cotton,1.0
a62882f262cb,cotton,0.9
a62882f262cb,elastane,0.035
a62882f262cb,polyester,0.065
4d665849832f,polyester,0.77
4d665849832f,nylon,0.2
4d665849832f,elastane,0.03
5bbd844afc2b,denim,1.0
98094d33babf,viscose,0.94
98094d33babf,nylon,0.06
fe48e517b578,polyester,1.0
0d74c3773dfc,polyester,0.31
0d74c3773dfc,viscose,0.665
0d74c3773dfc,elastane,0.025
07d0da26554a,cotton,0.49
07d0da26554a,elastane,0.01
07d0da26554a,polyester,0.5
8764ba9d6bbe,cotton,0.95
8764ba9d6bbe,elastane,0.05
645ed5264df7,cotton,0.48
645ed5264df7,viscose,0.47
645ed5264df7,elastane,0.05
f5bad90ba88f,denim,1.0
bc00a13d38e4,cotton,0.9
bc00a13d38e4,elastane,0.035
bc00a13d38e4,polyester,0.065
0b508ba6aec9,cotton,1.0
bb3a29a10254,cotton,1.0
cf9d53b2436c,cotton,1.0
890f08a99122,cotton,1.0
aa549f285614,cotton,0.64625
aa549f285614,elastane,0.02125
aa549f285614,polyester,0.3325
c5a8c3ae3304,cotton,0.69
c5a8c3ae3304,polyester,0.3
c5a8c3ae3304,elastane,0.01
1394d90bbb09,cotton,1.0
f4549542b22b,other,0.58
f4549542b22b,viscose,0.26
f4549542b22b,linen,0.16
a077a3f8f5b3,linen,1.0
f14d631ab5ec,viscose,0.77
f14d631ab5ec,nylon,0.23
fe1eba34be0c,viscose,0.62
fe1eba34be0c,linen,0.33
fe1eba34be0c,nylon,0.05
0621ab2cc242,cotton,0.57
0621ab2cc242,linen,0.43
ecd280055b1e,polyester,1.0
00b88c49cdac,cotton,1.0
b7d9f31c61df,cotton,1.0
0784e2d24d8f,polyester,0.67
0784e2d24d8f,cotton,0.33
2a3078f2f828,polyester,0.67
2a3078f2f828,cotton,0.33
9b2e25230513,cotton,0.7
9b2e25230513,polyester,0.3
21a16231ee4a,polyester,1.0
23e73f6f2374,cotton,0.96
23e73f6f2374,elastane,0.04
a2cd9bd91fff,cotton,0.285
a2cd9bd91fff,nylon,0.215
a2cd9bd91fff,polyester,0.365
a2cd9bd91fff,viscose,0.135
f8708700fac9,nylon,0.77
f8708700fac9,elastane,0.23
54db9960f0ef,cotton,0.407692
54db9960f0ef,polyester,0.592308
54fad62bbbc2,cotton,0.280702
54fad62bbbc2,polyester,0.714912
54fad62bbbc2,elastane,0.004386
cd3c275c221d,cotton,0.96
cd3c275c221d,elastane,0.04
a16400e8f905,polyester,0.425
a16400e8f905,cotton,0.575
20093cfab2c9,cotton,1.0
4d175f5fc749,nylon,0.4
4d175f5fc749,polyester,0.6
329d1f9a2809,denim,1.0
c59c1b6e2b74,cotton,0.96
c59c1b6e2b74,elastane,0.04
2c2b8fc9509e,cotton,1.0
56e92c35a3e7,polyester,0.756874
56e92c35a3e7,viscose,0.146889
56e92c35a3e7,elastane,0.02026
56e92c35a3e7,cotton,0.075977
4af97b800afc,cotton,0.270492
4af97b800afc,linen,0.139344
4af97b800afc,polyester,0.590164
40a38ad3bb19,cotton,0.815
40a38ad3bb19,elastane,0.01
40a38ad3bb19,polyester,0.175
467479df44ba,viscose,0.612903
467479df44ba,polyester,0.387097
1c76c38e1760,polyester,0.425
1c76c38e1760,cotton,0.575
908540362428,cotton,1.0
f7949637a43a,cotton,0.492537
f7949637a43a,polyester,0.507463
ef72c9ffd009,polyester,0.265
ef72c9ffd009,cotton,0.4825
ef72c9ffd009,other,0.2275
ef72c9ffd009,elastane,0.025
b40c61898ab2,wool,1.0
e761a02bcf03,polyester,0.765101
e761a02bcf03,nylon,0.234899
3700041b329c,polyester,0.795181
3700041b329c,viscose,0.168675
3700041b329c,elastane,0.036145
04bfa2256611,cotton,1.0
3ec05d9bb72f,cotton,0.91
3ec05d9bb72f,polyester,0.09
a72eb4bd60d0,cotton,0.855
a72eb4bd60d0,polyester,0.145
fa024ac5e706,nylon,0.425
fa024ac5e706,elastane,0.075
fa024ac5e706,polyester,0.5
e6b70a9a29de,cotton,0.96
e6b70a9a29de,elastane,0.04
9762b630db52,cotton,1.0
898e45ea19d5,cotton,0.547826
898e45ea19d5,polyester,0.452174
2234f04c7b88,cotton,1.0
35bba58cb7fe,cotton,1.0
d603ab9d287b,cotton,1.0
f8c38830d19b,cotton,1.0
b9ee50dd52d9,cotton,0.291045
b9ee50dd52d9,polyester,0.507463
b9ee50dd52d9,viscose,0.201493
790be0bcbc29,cotton,1.0
50d3697393b9,viscose,0.612903
50d3697393b9,polyester,0.387097
78e4b248220d,nylon,0.77
78e4b248220d,elastane,0.23
261c8635cebe,cotton,0.5
261c8635cebe,polyester,0.475
261c8635cebe,elastane,0.025
6efa374df322,cotton,1.0
be68c3a9b516,polyester,0.709924
be68c3a9b516,cotton,0.236641
be68c3a9b516,elastane,0.053435
649c07b089ad,cotton,0.96
649c07b089ad,elastane,0.04
49766468ae9d,cotton,0.407692
49766468ae9d,polyester,0.592308
d463d96d83fb,polyester,0.887538
d463d96d83fb,elastane,0.112462
d123d7580969,cotton,1.0
88a685821a1f,cotton,1.0
218773f384e2,cotton,1.0
8c48287ea807,cotton,1.0
7ea1d57a5148,polyester,0.561151
7ea1d57a5148,cotton,0.266187
7ea1d57a5148,viscose,0.172662
c3ec725326b7,cotton,1.0
bdf6cb3caba5,polyester,0.828767
bdf6cb3caba5,viscose,0.171233
efed972ff367,cotton,1.0
de67632b24e6,cotton,0.595833
de67632b24e6,polyester,0.404167
7ae80afe7c8b,cotton,0.61
7ae80afe7c8b,polyester,0.33
7ae80afe7c8b,elastane,0.06
9d43e4befc90,polyester,0.926905
9d43e4befc90,elastane,0.073095
b6fd8e3deab6,polyester,0.927419
b6fd8e3deab6,elastane,0.072581
7760361fb03e,cotton,1.0
793f785edc49,cotton,1.0
e9e57203375a,cotton,0.855
e9e57203375a,polyester,0.145
857d7d984c31,cotton,0.7
857d7d984c31,polyester,0.3
9a8054c50480,cotton,1.0
05a8ff96a556,cotton,0.855
05a8ff96a556,polyester,0.145
775011a81aa4,polyester,0.765432
775011a81aa4,nylon,0.234568
138658ba2deb,cotton,1.0
17690ff2a49b,cotton,1.0
1563b3fd03d1,cotton,0.5
1563b3fd03d1,polyester,0.44
1563b3fd03d1,nylon,0.05
1563b3fd03d1,elastane,0.01
fdd4a9bd49bd,cotton,1.0
a2b5066ba7e2,polyester,0.692308
a2b5066ba7e2,nylon,0.307692
3ede0e3ee586,cotton,1.0
a9c6658ce083,cotton,1.0
794147785e48,cotton,1.0
deb945bb4ce0,cotton,1.0
c9af452c78d5,cotton,0.96
c9af452c78d5,elastane,0.04
c6f2cbdde021,cotton,1.0
88ade45088c4,cotton,0.855
88ade45088c4,polyester,0.145
bd9ddddd5d5b,cotton,1.0
2953dbe2f0b3,cotton,0.57
2953dbe2f0b3,viscose,0.39
2953dbe2f0b3,elastane,0.04
c3e305f96efd,cotton,1.0
62cee564e370,cotton,0.492537
62cee564e370,polyester,0.507463
04f689ce1cc1,cotton,1.0
c2030af233ac,cotton,1.0
4013e8d18d27,cotton,1.0
1f751ecc9908,cotton,0.96
1f751ecc9908,elastane,0.04
b61ebfc209a6,cotton,0.855
b61ebfc209a6,polyester,0.145
51ddfb026d75,linen,1.0
ac93a6fa5d21,cotton,0.6
ac93a6fa5d21,viscose,0.4
981fa79f5b35,cotton,0.6
981fa79f5b35,viscose,0.4
e8d70159df1c,polyester,0.868339
e8d70159df1c,nylon,0.109718
e8d70159df1c,elastane,0.021944
182e7f491c19,linen,1.0
e6b78344f3bb,linen,1.0
ee94efb142e3,nylon,1.0
0a0646f9e14c,polyester,0.882682
0a0646f9e14c,nylon,0.097765
0a0646f9e14c,elastane,0.019553
e5e04f04ba2c,denim,1.0
9963b7ef01c7,linen,1.0
0d68689cbe3c,linen,1.0
860777864d45,linen,1.0
87b3b6a24191,cotton,0.219512
87b3b6a24191,polyester,0.670732
87b3b6a24191,viscose,0.109756
b6e6db6d79c2,linen,1.0
973139ded460,viscose,0.62
973139ded460,linen,0.33
973139ded460,nylon,0.05
f54a7005942f,viscose,0.6
f54a7005942f,cotton,0.29
f54a7005942f,nylon,0.11
618d5d182a15,linen,1.0
b34ceebad599,cotton,1.0
8b88b4205179,cotton,1.0
4cfe9f6f41e1,cotton,0.434211
4cfe9f6f41e1,polyester,0.565789
1a3dffc7ac37,polyester,1.0
d854bf119279,viscose,0.248
d854bf119279,linen,0.132
d854bf119279,nylon,0.02
d854bf119279,polyester,0.16
d854bf119279,cotton,0.44
6ef447912993,cotton,1.0
270f3dcd9203,polyester,0.689189
270f3dcd9203,cotton,0.121622
270f3dcd9203,elastane,0.189189
18f1d8e5ed71,cotton,0.270492
18f1d8e5ed71,linen,0.139344
18f1d8e5ed71,polyester,0.590164
b57d4f4b8d5f,cotton,0.45045
b57d4f4b8d5f,polyester,0.54955
2c65ece3e0b5,cotton,0.64
2c65ece3e0b5,elastane,0.026667
2c65ece3e0b5,polyester,0.333333
2133fb846d9b,polyester,1.0
36e231b853fe,polyester,1.0
12eae81cbfab,polyester,1.0
dfa088477a1a,polyester,1.0
99feda7719b2,polyester,1.0
a65ca7508cbd,polyester,0.689189
a65ca7508cbd,cotton,0.121622
a65ca7508cbd,elastane,0.189189
8afcd536a2a2,cotton,0.409836
8afcd536a2a2,polyester,0.590164
cc740a9d679f,viscose,0.51
cc740a9d679f,linen,0.32
cc740a9d679f,cotton,0.17
dcccc49aa188,polyester,1.0
2188d6c72a5d,cotton,0.64
2188d6c72a5d,elastane,0.026667
2188d6c72a5d,polyester,0.333333
71fb1677c25e,viscose,0.209016
71fb1677c25e,linen,0.131148
71fb1677c25e,cotton,0.069672
71fb1677c25e,polyester,0.590164
34e6effc29e9,cotton,1.0
1da97aabe6a6,polyester,0.946782
1da97aabe6a6,elastane,0.053218
c9d5232594c7,cotton,0.5
c9d5232594c7,polyester,0.5
672480b4fbbe,polyester,0.869624
672480b4fbbe,cotton,0.072581
672480b4fbbe,elastane,0.057796
f7b6ec67d58f,cotton,0.675
f7b6ec67d58f,polyester,0.325
89ccbbd10936,cotton,0.163934
89ccbbd10936,viscose,0.163934
89ccbbd10936,nylon,0.081967
89ccbbd10936,polyester,0.590164
863b57ac12c1,cotton,0.266393
863b57ac12c1,viscose,0.143443
863b57ac12c1,polyester,0.590164
f263010215f8,polyester,0.795181
f263010215f8,viscose,0.168675
f263010215f8,elastane,0.036145
53e9cb0c4287,cotton,0.5
53e9cb0c4287,polyester,0.5
68ca8ce71e9a,cotton,0.97
68ca8ce71e9a,elastane,0.03
6ac1e6be2dd6,viscose,0.4
6ac1e6be2dd6,other,0.4
6ac1e6be2dd6,nylon,0.18
6ac1e6be2dd6,elastane,0.02
3e53ebb05a7d,linen,1.0
4d0933683964,linen,1.0
48f2b7371323,cotton,0.76
48f2b7371323,polyester,0.19
48f2b7371323,elastane,0.05
7bc42267338f,polyester,0.666667
7bc42267338f,technical,0.333333
26a2c04ecfb3,linen,1.0
f8a54d4ec9a4,linen,1.0
d4d659077459,linen,1.0
4bb34b9f147a,cotton,1.0
7f32c4111979,leather,0.666667
7f32c4111979,other,0.333333
9f875b6d4c14,polyester,1.0
1133bd3fd15e,viscose,0.76
1133bd3fd15e,polyester,0.2
1133bd3fd15e,elastane,0.04
8cd21317b679,polyester,0.5
8cd21317b679,nylon,0.5
88afdd72c837,polyester,1.0
0f9399af1749,polyester,1.0
c15a6dcdb0f9,other,1.0
aff7ca4b8a55,other,1.0
d55ea53d9b4f,cotton,1.0
901ec7c4dd1a,polyester,1.0
867d3dfe4985,cotton,1.0
8658db1e005a,viscose,1.0
b0915cefb95b,polyester,0.88
b0915cefb95b,elastane,0.12
ecd50702be3a,cotton,1.0
dc558f28cd34,cotton,0.666667
dc558f28cd34,polyester,0.285714
dc558f28cd34,elastane,0.047619
0712e60c3f7e,polyester,0.769231
0712e60c3f7e,other,0.230769
bb6bcb3ccf93,cotton,1.0
16f417d80287,viscose,0.5
16f417d80287,cotton,0.46
16f417d80287,elastane,0.04
570390f0fb70,other,0.5
570390f0fb70,cotton,0.5
77aec563767a,linen,1.0
605bca200165,linen,0.5
605bca200165,cotton,0.25
605bca200165,polyester,0.25
002b2f65d2af,polyester,1.0
2355f74e613c,linen,1.0
ac88e85cf0b5,cotton,0.95
ac88e85cf0b5,elastane,0.05
ce687af7afa0,nylon,0.38
ce687af7afa0,elastane,0.12
ce687af7afa0,polyester,0.5
c75837ff9986,linen,1.0
6e6483d5ad20,nylon,0.38
6e6483d5ad20,elastane,0.12
6e6483d5ad20,polyester,0.5
e3a1a4c008c6,cotton,0.72
e3a1a4c008c6,nylon,0.26
e3a1a4c008c6,elastane,0.02
0ae4c3bc1da9,other,0.333333
0ae4c3bc1da9,polyester,0.266667
0ae4c3bc1da9,cotton,0.066667
0ae4c3bc1da9,technical,0.333333
1c51622af591,cotton,0.55
1c51622af591,polyester,0.45
00633465bab7,nylon,0.88
00633465bab7,elastane,0.12
ec6835c59082,linen,1.0
385c7365ce81,linen,1.0
c97c2b3f6656,cotton,0.7
c97c2b3f6656,polyester,0.3
61a6d0c049b6,cotton,0.95
61a6d0c049b6,elastane,0.05
988bd0c6144b,polyester,0.393939
988bd0c6144b,denim,0.606061
f8583c0ba286,elastane,0.01
f8583c0ba286,denim,0.99
6e121dc1ffa6,leather,0.333333
6e121dc1ffa6,other,0.333333
6e121dc1ffa6,cotton,0.333333
a8cf5734e669,elastane,0.021978
a8cf5734e669,denim,0.978022
db0f03c756ef,polyester,0.17
db0f03c756ef,elastane,0.01
db0f03c756ef,denim,0.82
118a2f9f2a4a,polyester,1.0
3bf4e6df263b,viscose,1.0
1845f5daf69f,other,1.0
012b8a2b696f,polyester,0.84
012b8a2b696f,viscose,0.16
1d65bed94ed1,other,1.0
1956edb7e0fb,polyester,0.333333
1956edb7e0fb,nylon,0.54
1956edb7e0fb,elastane,0.126667
7b09b1f355e6,polyester,0.333333
7b09b1f355e6,nylon,0.54
7b09b1f355e6,elastane,0.126667
4998151b76d7,cotton,0.98
4998151b76d7,elastane,0.02
038e81e3c3d5,elastane,0.01
038e81e3c3d5,denim,0.99
0c57eadc70c4,polyester,0.1
0c57eadc70c4,elastane,0.04
0c57eadc70c4,denim,0.86
4b9336a38dd9,other,1.0
97ba1c56e2be,nylon,0.46
97ba1c56e2be,elastane,0.065
97ba1c56e2be,cotton,0.475
725c9e278e0c,viscose,1.0
6640f8dcc40e,other,0.6
6640f8dcc40e,polyester,0.4
c1972106b242,viscose,1.0
a5d788e19cc9,other,1.0
cd02fe30a02a,viscose,1.0
2dca4f1c2e57,other,0.1
2dca4f1c2e57,elastane,0.05
2dca4f1c2e57,denim,0.85
c7d7aaf1d710,viscose,1.0
22a25125606d,other,1.0
481c612a3e3a,wool,0.95
481c612a3e3a,cashmere,0.05
962abc7d50eb,nylon,0.57
962abc7d50eb,elastane,0.096667
962abc7d50eb,polyester,0.333333
864a0b9c7754,cotton,1.0
0e11014ad662,viscose,0.77
0e11014ad662,nylon,0.23
60e64bb1f485,cotton,0.8
60e64bb1f485,polyester,0.2
e2c25206c9d8,nylon,0.375
e2c25206c9d8,elastane,0.125
e2c25206c9d8,polyester,0.5
38857011e0b7,cotton,1.0
887c919cc76d,other,1.0
820d4e857369,other,0.333333
820d4e857369,leather,0.666667
eaf66b2fdb09,other,1.0
dc81208e3fcf,cotton,1.0
d3ac803f414e,cotton,1.0
c72a3b6395cf,cotton,1.0
fe36edd953db,polyester,1.0
1171fbf12ea4,cotton,1.0
2a6703e0044a,polyester,0.666667
2a6703e0044a,other,0.333333
3b959d433689,other,0.333333
3b959d433689,polyester,0.333333
3b959d433689,leather,0.166667
3b959d433689,technical,0.166667
1621777852f5,polyester,0.666667
1621777852f5,cotton,0.18
1621777852f5,nylon,0.153333
d7652b022e92,polyester,0.875
d7652b022e92,other,0.125
1c2098b504be,polyester,1.0
46bad3e0c062,polyester,1.0
bb6556436776,polyester,1.0
c32c5805e34d,polyester,1.0
8914d9f5393d,nylon,0.72
8914d9f5393d,elastane,0.28
31e6d3e0f868,polyester,1.0
75d9c9181d86,polyester,0.5
75d9c9181d86,technical,0.5
5cfc493ccb06,elastane,0.8
5cfc493ccb06,other,0.2
ea75f04cc06f,nylon,0.38
ea75f04cc06f,elastane,0.12
ea75f04cc06f,polyester,0.5
724f7cef6f06,polyester,1.0
a02bdfadbaca,polyester,1.0
dc76474ce7fe,elastane,0.8
dc76474ce7fe,other,0.2
505c3f2fb524,polyester,0.633333
505c3f2fb524,elastane,0.033333
505c3f2fb524,technical,0.333333
4e22b59792c4,elastane,0.8
4e22b59792c4,other,0.2
57e6a5d45a50,polyester,0.95
57e6a5d45a50,elastane,0.05
d5f4d04d110a,polyester,1.0
2c0537633bb1,linen,1.0
42c8654b1b81,cotton,1.0
dd4bff8a20bf,linen,1.0
4b80a0bead56,cotton,1.0
2460bf32f913,viscose,1.0
ddbca22cc73f,cotton,0.6
ddbca22cc73f,polyester,0.4
357f5570a86e,polyester,1.0
0fbccf6b5943,other,1.0
b089436009c0,polyester,1.0
d4916ccc31e6,cotton,0.93
d4916ccc31e6,elastane,0.07
902a7ac3e00d,cotton,1.0
e89a2c41a7b8,polyester,0.60241
e89a2c41a7b8,nylon,0.331325
e89a2c41a7b8,elastane,0.066265
061b4329ead8,cotton,0.97
061b4329ead8,elastane,0.03
6eff0f7056df,polyester,1.0
0b0fc8543391,other,1.0
945f5b14cbb4,cotton,1.0
9c49ad4bdb65,polyester,1.0
73197b795134,cotton,0.97
73197b795134,elastane,0.03
7eeccbf7ea1c,polyester,1.0
3add5cb67079,polyester,0.5
3add5cb67079,technical,0.5
40f79fde84fa,polyester,0.8
40f79fde84fa,cotton,0.2
f1650f1eef38,other,1.0
1a8a949ef70c,elastane,0.8
1a8a949ef70c,other,0.2
d09e0a61340b,cotton,1.0
aed7a0772c2a,linen,1.0
e07f3e3c5397,cotton,1.0
4aa70b6d7f93,cotton,0.985
4aa70b6d7f93,elastane,0.015
d5fddbf2b5a4,cotton,1.0
1de48c9fe865,polyester,0.94
1de48c9fe865,viscose,0.06
d3c967d6a2f4,other,0.425
d3c967d6a2f4,polyester,0.075
d3c967d6a2f4,nylon,0.4
d3c967d6a2f4,wool,0.1
3de92e09b366,elastane,0.02
3de92e09b366,denim,0.98
48b876fce5af,polyester,0.473333
48b876fce5af,viscose,0.01
48b876fce5af,denim,0.516667
1f6e6d75df89,other,0.675
1f6e6d75df89,wool,0.15
1f6e6d75df89,polyester,0.175
089a389052b9,polyester,0.524
089a389052b9,cotton,0.072
089a389052b9,elastane,0.004
089a389052b9,technical,0.2
089a389052b9,viscose,0.2
1691a0a4558c,other,1.0
725f9d0d0807,other,0.65
725f9d0d0807,nylon,0.19
725f9d0d0807,polyester,0.13
725f9d0d0807,elastane,0.03
3ddce720bdd1,other,1.0
f620be511382,other,0.5
f620be511382,leather,0.5
2f42f3b53e69,cotton,0.6
2f42f3b53e69,polyester,0.4
ec857bb6459f,cotton,1.0
8e8645aea6cd,polyester,1.0
4249c86972d2,cotton,0.92
4249c86972d2,elastane,0.08
e73a5e4252d3,cotton,0.92
e73a5e4252d3,elastane,0.08
3decf0adba66,other,1.0
8328cc6cfebe,technical,0.55
8328cc6cfebe,cotton,0.45
06678ee34642,cotton,1.0
783b47160e71,other,1.0
a6a13de5d797,cotton,1.0
2992d6cae7c0,cotton,0.52
2992d6cae7c0,polyester,0.48
e58ba23180e3,polyester,1.0
e0377c74c9fd,cotton,0.56
e0377c74c9fd,polyester,0.23
e0377c74c9fd,other,0.19
e0377c74c9fd,elastane,0.02
c11d0dfd291c,cotton,0.952381
c11d0dfd291c,elastane,0.047619
760068aa0f1a,other,1.0
a75ad43c8e4a,leather,0.666667
a75ad43c8e4a,other,0.333333
5cd2f717e7aa,polyester,1.0
1b7974f07781,leather,0.5
1b7974f07781,other,0.5
6e03485e730b,other,0.5
6e03485e730b,leather,0.5
ea4d4e4d718c,polyester,1.0
eec630169bc7,polyester,0.666667
eec630169bc7,technical,0.333333
a7e0869ac235,cotton,1.0
d649d721aa18,cotton,1.0
