item_id,material,share
385c7365ce81,linen,1.0
c97c2b3f6656,cotton,0.7
c97c2b3f6656,polyester,0.3
61a6d0c049b6,cotton,0.95
61a6d0c049b6,elastane,0.05
988bd0c6144b,polyester,0.393939
988bd0c6144b,denim,0.606061
f8583c0ba286,elastane,0.01
f8583c0ba286,denim,0.99
6e121dc1ffa6,leather,0.333333
6e121dc1ffa6,other,0.333333
6e121dc1ffa6,cotton,0.333333
a8cf5734e669,elastane,0.021978
a8cf5734e669,denim,0.978022
118a2f9f2a4a,polyester,1.0
3bf4e6df263b,viscose,1.0
1845f5daf69f,other,1.0
012b8a2b696f,polyester,0.84
012b8a2b696f,viscose,0.16
1956edb7e0fb,polyester,0.333333
1956edb7e0fb,nylon,0.54
1956edb7e0fb,elastane,0.126667
7b09b1f355e6,polyester,0.333333
7b09b1f355e6,nylon,0.54
7b09b1f355e6,elastane,0.126667
4998151b76d7,cotton,0.98
4998151b76d7,elastane,0.02
038e81e3c3d5,elastane,0.01
038e81e3c3d5,denim,0.99
0c57eadc70c4,polyester,0.1
0c57eadc70c4,elastane,0.04
0c57eadc70c4,denim,0.86
4b9336a38dd9,other,1.0
725c9e278e0c,viscose,1.0
6640f8dcc40e,other,0.6
6640f8dcc40e,polyester,0.4
c1972106b242,viscose,1.0
a5d788e19cc9,other,1.0
cd02fe30a02a,viscose,1.0
c7d7aaf1d710,viscose,1.0
22a25125606d,other,1.0
481c612a3e3a,wool,0.95
481c612a3e3a,cashmere,0.05
962abc7d50eb,nylon,0.57
962abc7d50eb,elastane,0.096667
962abc7d50eb,polyester,0.333333
864a0b9c7754,cotton,1.0
60e64bb1f485,cotton,0.8
60e64bb1f485,polyester,0.2
e2c25206c9d8,nylon,0.375
e2c25206c9d8,elastane,0.125
e2c25206c9d8,polyester,0.5
38857011e0b7,cotton,1.0
887c919cc76d,other,1.0
eaf66b2fdb09,other,1.0
d3ac803f414e,cotton,1.0
c72a3b6395cf,cotton,1.0
fe36edd953db,polyester,1.0
3b959d433689,other,0.333333
3b959d433689,polyester,0.333333
3b959d433689,leather,0.166667
3b959d433689,technical,0.166667
1621777852f5,polyester,0.666667
1621777852f5,cotton,0.18
1621777852f5,nylon,0.153333
d7652b022e92,polyester,0.875
d7652b022e92,other,0.125
1c2098b504be,polyester,1.0
bb6556436776,polyester,1.0
8914d9f5393d,nylon,0.72
8914d9f5393d,elastane,0.28
31e6d3e0f868,polyester,1.0
75d9c9181d86,polyester,0.5
75d9c9181d86,technical,0.5
724f7cef6f06,polyester,1.0
a02bdfadbaca,polyester,1.0
dc76474ce7fe,elastane,0.8
dc76474ce7fe,other,0.2
4e22b59792c4,elastane,0.8
4e22b59792c4,other,0.2
57e6a5d45a50,polyester,0.95
57e6a5d45a50,elastane,0.05
d5f4d04d110a,polyester,1.0
42c8654b1b81,cotton,1.0
4b80a0bead56,cotton,1.0
ddbca22cc73f,cotton,0.6
ddbca22cc73f,polyester,0.4
357f5570a86e,polyester,1.0
0fbccf6b5943,other,1.0
b089436009c0,polyester,1.0
d4916ccc31e6,cotton,0.93
d4916ccc31e6,elastane,0.07
902a7ac3e00d,cotton,1.0
061b4329ead8,cotton,0.97
061b4329ead8,elastane,0.03
6eff0f7056df,polyester,1.0
945f5b14cbb4,cotton,1.0
9c49ad4bdb65,polyester,1.0
73197b795134,cotton,0.97
73197b795134,elastane,0.03
7eeccbf7ea1c,polyester,1.0
40f79fde84fa,polyester,0.8
40f79fde84fa,cotton,0.2
f1650f1eef38,other,1.0
1a8a949ef70c,elastane,0.8
1a8a949ef70c,other,0.2
d09e0a61340b,cotton,1.0
4aa70b6d7f93,cotton,0.985
4aa70b6d7f93,elastane,0.015
d5fddbf2b5a4,cotton,1.0
1de48c9fe865,polyester,0.94
1de48c9fe865,viscose,0.06
3de92e09b366,elastane,0.02
3de92e09b366,denim,0.98
48b876fce5af,polyester,0.473333
48b876fce5af,viscose,0.01
48b876fce5af,denim,0.516667
725f9d0d0807,other,0.65
725f9d0d0807,nylon,0.19
725f9d0d0807,polyester,0.13
725f9d0d0807,elastane,0.03
3ddce720bdd1,other,1.0
f620be511382,other,0.5
f620be511382,leather,0.5
2f42f3b53e69,cotton,0.6
2f42f3b53e69,polyester,0.4
ec857bb6459f,cotton,1.0
8e8645aea6cd,polyester,1.0
4249c86972d2,cotton,0.92
4249c86972d2,elastane,0.08
e73a5e4252d3,cotton,0.92
e73a5e4252d3,elastane,0.08
3decf0adba66,other,1.0
8328cc6cfebe,technical,0.55
8328cc6cfebe,cotton,0.45
06678ee34642,cotton,1.0
a6a13de5d797,cotton,1.0
760068aa0f1a,other,1.0
a75ad43c8e4a,leather,0.666667
a75ad43c8e4a,other,0.333333
5cd2f717e7aa,polyester,1.0
1b7974f07781,leather,0.5
1b7974f07781,other,0.5
6e03485e730b,other,0.5
6e03485e730b,leather,0.5
ea4d4e4d718c,polyester,1.0
eec630169bc7,polyester,0.666667
eec630169bc7,technical,0.333333
a7e0869ac235,cotton,1.0
d649d721aa18,cotton,1.0
bce6cdff868e,denim,1.0
62bda9c91713,cotton,1.0
f0720e331c78,leather,1.0
32c4f31ee894,cotton,0.5
32c4f31ee894,polyester,0.5
6c0e2a95b82d,linen,1.0
0a3b1a174d2e,cotton,0.6
0a3b1a174d2e,polyester,0.4
85899fd37262,elastane,0.01
85899fd37262,denim,0.99
6cd953c9005a,cotton,0.6
6cd953c9005a,polyester,0.4
588164f1d918,cotton,0.95
588164f1d918,elastane,0.05
5ce9bbdce145,polyester,0.666667
5ce9bbdce145,technical,0.333333
f8055f9e1b5b,cotton,0.6
f8055f9e1b5b,polyester,0.4
cb706f20a54c,cotton,0.55
cb706f20a54c,polyester,0.45
79c70ea04566,cotton,0.55
79c70ea04566,polyester,0.45
105f0d1fe4ca,other,0.5
105f0d1fe4ca,leather,0.5
a44461ab5615,viscose,0.97
a44461ab5615,elastane,0.03
0066368df06f,polyester,1.0
95b58ec6f501,polyester,1.0
705851658568,viscose,0.5
705851658568,polyester,0.27
705851658568,nylon,0.23
d7c4d15330d7,viscose,0.95
d7c4d15330d7,elastane,0.05
dd00a169707e,other,1.0
ba5309986e62,viscose,0.97
ba5309986e62,elastane,0.03
b4023f54fbc4,polyester,1.0
bbafdd3740b8,other,0.666667
bbafdd3740b8,leather,0.333333
72c5d12273b2,polyester,1.0
c992a8b44247,polyester,0.9
c992a8b44247,elastane,0.1
2d02048493ad,viscose,0.5
2d02048493ad,other,0.5
be30c6fcf3a7,cotton,0.95
be30c6fcf3a7,elastane,0.05
422b3c83cad6,cotton,1.0
24f152363e60,other,0.49
24f152363e60,wool,0.27
24f152363e60,nylon,0.22
24f152363e60,viscose,0.02
5ca0fde2b59a,polyester,0.28
5ca0fde2b59a,elastane,0.02
5ca0fde2b59a,denim,0.7
fa72273ac497,cotton,0.73
fa72273ac497,polyester,0.23
fa72273ac497,elastane,0.04
b0b3d4499bd6,viscose,0.5
b0b3d4499bd6,other,0.5
5a8847f81c01,polyester,0.666667
5a8847f81c01,technical,0.333333
f892d1735744,polyester,0.5
f892d1735744,other,0.5
747ced562c16,cotton,0.9
747ced562c16,viscose,0.1
0772919c6e72,linen,1.0
d1bc0416adb0,cotton,0.97
d1bc0416adb0,elastane,0.03
cca478c0fc78,cotton,0.73
cca478c0fc78,polyester,0.23
cca478c0fc78,elastane,0.04
33f75734bfb7,viscose,0.5
33f75734bfb7,other,0.5
f025eddd4fe9,polyester,0.28
f025eddd4fe9,elastane,0.02
f025eddd4fe9,denim,0.7
0c42606bb197,cotton,0.95
0c42606bb197,elastane,0.05
2ea2fab51dfc,polyester,1.0
f8da3f85772a,cotton,1.0
ae6cff60063b,cotton,0.7
ae6cff60063b,polyester,0.3
b4f135cea1a4,other,0.666667
b4f135cea1a4,leather,0.333333
1c32f99cc2cf,other,0.5
1c32f99cc2cf,polyester,0.5
7ce87c01e7a0,other,1.0
5c99672a9fde,cotton,0.77
5c99672a9fde,polyester,0.23
b34e458430cf,other,1.0
b8b9695e2014,other,1.0
3f4037611a7a,cotton,1.0
ba686d7c94a2,other,1.0
fd636b05c583,other,1.0
d2116e2d5df6,polyester,1.0
3e2c5cc98b24,cotton,0.77
3e2c5cc98b24,polyester,0.23
8c50e004cd78,other,1.0
aac4b290e4e4,leather,0.5
aac4b290e4e4,other,0.5
f78407cb9d29,cotton,0.6
f78407cb9d29,nylon,0.2
f78407cb9d29,viscose,0.2
d4ddf92332f4,other,1.0
debb916f3c38,other,1.0
237aab1f6b78,cotton,0.95
237aab1f6b78,elastane,0.05
4e82931ef5d7,denim,1.0
3df441b8427a,polyester,1.0
39f2b208d401,other,1.0
73f2a3ee68dd,denim,1.0
506e92be2699,polyester,1.0
0ece12b0ed82,nylon,0.88
0ece12b0ed82,elastane,0.12
37ce0f1ce8ce,linen,1.0
212368000bb5,nylon,0.88
212368000bb5,elastane,0.12
205a096c4092,linen,1.0
b8ec67f0e5b0,linen,1.0
a6dd8ecf0246,other,1.0
13ea768b778f,polyester,0.17
13ea768b778f,viscose,0.17
13ea768b778f,elastane,0.04
13ea768b778f,denim,0.62
a15f111a1b1e,cotton,0.95
a15f111a1b1e,elastane,0.05
f9a7cfbd648f,leather,0.5
f9a7cfbd648f,other,0.5
01e66bd2d53f,polyester,1.0
57846d4f33d8,viscose,1.0
54b27dde7067,cotton,1.0
e0f91f173e80,leather,0.5
e0f91f173e80,other,0.5
60faa2baa876,polyester,0.89
60faa2baa876,elastane,0.11
9f4c4d19d58e,cotton,0.6
9f4c4d19d58e,other,0.4
00744ae5f3bf,polyester,1.0
e5a2516465d4,polyester,1.0
d76d2af51b11,cotton,1.0
97a4a8ddb555,polyester,0.5
97a4a8ddb555,cotton,0.25
97a4a8ddb555,other,0.25
68139c82d460,cotton,0.7
68139c82d460,wool,0.3
ef7d3eec319d,cotton,1.0
fb74fc4e7c92,other,1.0
91c9d2d2dd67,leather,0.5
91c9d2d2dd67,other,0.5
a92b50794c63,cotton,0.6
a92b50794c63,polyester,0.4
406c4eddd43c,polyester,0.2
406c4eddd43c,elastane,0.03
406c4eddd43c,denim,0.77
e9915b2b53ef,cotton,0.95
e9915b2b53ef,elastane,0.05
e2249e959a4d,polyester,1.0
971fdeac74de,cotton,1.0
f084e6b18d35,polyester,0.905
f084e6b18d35,elastane,0.095
91943c5d4347,cotton,0.5
91943c5d4347,polyester,0.5
efa79095d4fa,cotton,0.95
efa79095d4fa,elastane,0.05
0a9d36c0ec16,linen,1.0
6ca5729968b4,other,0.55
6ca5729968b4,cotton,0.41
6ca5729968b4,polyester,0.03
6ca5729968b4,elastane,0.01
d9bb6468c5c0,cotton,0.55
d9bb6468c5c0,nylon,0.44
d9bb6468c5c0,elastane,0.01
60808ddd0f9a,viscose,0.65
60808ddd0f9a,nylon,0.28
60808ddd0f9a,elastane,0.07
9f8066f98d70,cotton,1.0
3602d7f928e4,denim,1.0
d34a7ae4da7c,nylon,0.9
d34a7ae4da7c,elastane,0.1
dd3c2391b4ca,other,1.0
27bf97f2a52d,linen,1.0
238d10b380f1,cotton,1.0
184c99dd6137,polyester,1.0
df1e7dc3afc6,viscose,1.0
10dcd6e3d4a0,polyester,1.0
0ffad3d9947e,other,1.0
5e258e2ed9ee,denim,1.0
dba92f92aadb,other,1.0
77e1268b89bb,polyester,1.0
2b820a1f626a,nylon,0.45
2b820a1f626a,elastane,0.05
2b820a1f626a,polyester,0.5
6c471908edb2,polyester,0.04
6c471908edb2,elastane,0.01
6c471908edb2,denim,0.95
51ff80c0890e,other,1.0
88f79aeebc2a,polyester,1.0
90fe7fbbae6f,other,1.0
605a859aea28,cotton,0.6
605a859aea28,viscose,0.4
64ea96071eb3,polyester,0.98
64ea96071eb3,elastane,0.02
6c14045fa90e,other,1.0
f36539e317e8,polyester,0.98
f36539e317e8,elastane,0.02
6274347ff2cc,polyester,0.436842
6274347ff2cc,elastane,0.089474
6274347ff2cc,nylon,0.473684
d771f7623d07,cotton,0.59
d771f7623d07,polyester,0.41
935c642bd0e1,polyester,0.65
935c642bd0e1,cotton,0.35
54766e23a4db,cotton,0.6
54766e23a4db,polyester,0.4
d1f7464bc542,cotton,0.6
d1f7464bc542,polyester,0.4
96cf74a04949,cotton,0.985
96cf74a04949,elastane,0.015
2ff4d27f318d,cotton,1.0
5dce0bc18186,cotton,0.6
5dce0bc18186,polyester,0.4
8ae9c8610683,polyester,0.25
8ae9c8610683,elastane,0.03
8ae9c8610683,denim,0.72
91263aec7677,polyester,0.28
91263aec7677,elastane,0.02
91263aec7677,denim,0.7
b22d19de8ef4,cotton,1.0
c237302f0dc9,cotton,0.95
c237302f0dc9,elastane,0.05
215f0103c1e2,cotton,0.6
215f0103c1e2,polyester,0.4
22c5b927ff4e,cotton,0.95
22c5b927ff4e,elastane,0.05
638886c80912,cotton,1.0
4dda2ef6f087,other,1.0
630f711a6b47,other,0.666667
630f711a6b47,leather,0.333333
a0df414cd1f6,cotton,1.0
1251f4ef5e48,polyester,1.0
0391a15c5271,cotton,1.0
fdb7855b8dd8,other,0.5
fdb7855b8dd8,leather,0.5
1f8db13b0fad,polyester,1.0
2d1bc6df47ea,other,0.5
2d1bc6df47ea,leather,0.5
52fc03457b15,other,1.0
7d5a4b8fa058,other,1.0
c08da7c27403,other,1.0
ac3091ea4e38,cotton,0.62
ac3091ea4e38,other,0.38
2e3c4dd39ab1,other,0.5
2e3c4dd39ab1,leather,0.5
e89837daff00,other,1.0
2e1978f1a5ab,cotton,1.0
9a7e6f465a36,polyester,0.34
9a7e6f465a36,elastane,0.01
9a7e6f465a36,denim,0.65
848ab4f43fec,linen,1.0
66aff51b5a22,viscose,0.4
66aff51b5a22,other,0.1
66aff51b5a22,polyester,0.5
086bfa48d9c8,cotton,0.5
086bfa48d9c8,viscose,0.5
04ed607d7807,cotton,0.58
04ed607d7807,polyester,0.37
04ed607d7807,elastane,0.05
4203ecf4d393,polyester,0.02
4203ecf4d393,elastane,0.01
4203ecf4d393,denim,0.97
c2b4ec2017bc,cotton,0.65
c2b4ec2017bc,polyester,0.3
c2b4ec2017bc,elastane,0.05
b7f3b6359836,cotton,0.5
b7f3b6359836,viscose,0.5
7f9b54596d8f,cotton,1.0
1e34c547bc8b,polyester,1.0
773043a46865,cotton,1.0
6afdd7c442fb,elastane,0.01
6afdd7c442fb,denim,0.99
323dfe74d906,cotton,1.0
9aac17b00456,cotton,1.0
e1812a2a57f1,cotton,0.6
e1812a2a57f1,polyester,0.4
214606203215,other,1.0
4d1d552e24b4,technical,0.5
4d1d552e24b4,polyester,0.5
a8e6c937ad92,cotton,0.847458
a8e6c937ad92,polyester,0.152542
afd57e98f1a8,other,1.0
ea9e7bebbbbd,leather,0.230769
ea9e7bebbbbd,other,0.769231
f344787eac3e,other,0.666667
f344787eac3e,leather,0.333333
029e60b6863d,other,1.0
ca7f5cef4a72,leather,0.230769
ca7f5cef4a72,other,0.769231
d1af7777ea0d,other,0.666667
d1af7777ea0d,leather,0.333333
8bbfbb357b9b,leather,0.333333
8bbfbb357b9b,other,0.666667
de2152db0a97,polyester,1.0
a6fa52872300,other,0.5
a6fa52872300,leather,0.5
1f33859db7eb,cotton,0.52
1f33859db7eb,polyester,0.48
ad1f5ed0f0ae,other,1.0
b6086ce860cb,viscose,0.53
b6086ce860cb,polyester,0.32
b6086ce860cb,nylon,0.15
0d1d1f1efa2c,other,1.0
e7cbfbcef72b,leather,1.0
e7ded54af98d,cotton,1.0
8472feb33013,cotton,0.74
8472feb33013,polyester,0.22
8472feb33013,elastane,0.03
8472feb33013,nylon,0.01
930d640c2a2e,other,0.589474
930d640c2a2e,nylon,0.242105
930d640c2a2e,wool,0.126316
930d640c2a2e,elastane,0.042105
f96cca505cde,linen,1.0
4fa875c5084d,linen,1.0
6861d9d2041a,cotton,1.0
4fc903550b39,nylon,0.48
4fc903550b39,elastane,0.02
4fc903550b39,polyester,0.5
34b1a564d6e1,linen,1.0
f96a16eaba32,nylon,0.7
f96a16eaba32,other,0.2
f96a16eaba32,elastane,0.1
1fb35853ac2c,polyester,1.0
806166cc21ee,cotton,1.0
878bc0e60830,polyester,0.605
878bc0e60830,viscose,0.39
878bc0e60830,elastane,0.005
d645de04df15,other,1.0
48cf1ca51492,other,0.5
48cf1ca51492,leather,0.5
c8748b42fedd,cotton,1.0
47b46ae0c388,other,1.0
3d19079b6b71,other,1.0
3d3d95b7934e,other,1.0
7658ae28d2c1,cotton,0.58
7658ae28d2c1,nylon,0.42
47984e4417fb,polyester,1.0
721da6d37b7d,other,1.0
04beeb0f3fb4,other,1.0
b7006eed527c,other,1.0
76b84a823fd2,other,0.5
76b84a823fd2,leather,0.5
fd9a99e7ef4a,other,0.5
fd9a99e7ef4a,leather,0.5
ccf86ef1a1a7,nylon,0.66
ccf86ef1a1a7,polyester,0.31
ccf86ef1a1a7,elastane,0.03
f0d42ec4ec70,other,1.0
e31324ff5a8d,nylon,0.4
e31324ff5a8d,elastane,0.1
e31324ff5a8d,cotton,0.5
eff4dada1e9d,cotton,1.0
389ac02aa5c4,nylon,0.94
389ac02aa5c4,elastane,0.06
bc9a02c49333,cotton,1.0
3f01d61b27f1,cotton,1.0
238ccbf57e92,denim,0.951049
238ccbf57e92,polyester,0.041958
238ccbf57e92,elastane,0.006993
8566434e8fa2,cotton,1.0
e2745c49f12e,linen,1.0
e2f7d488d433,cotton,1.0
42155c0b4da9,cotton,0.933333
42155c0b4da9,elastane,0.066667
94e8d06ae89a,cotton,1.0
08f04073b9e8,linen,1.0
e98511a6291c,linen,1.0
d5c985ee26a1,cotton,0.69
d5c985ee26a1,polyester,0.24
d5c985ee26a1,nylon,0.05
d5c985ee26a1,elastane,0.02
6fbb2afa2477,cotton,1.0
09bf46d68817,linen,1.0
d6ac6b8bbf42,linen,1.0
524791c2dc59,cotton,1.0
569c3509445f,other,0.5
569c3509445f,leather,0.5
d61ab465f0bd,other,0.5
d61ab465f0bd,leather,0.5
f0f7dab8e5d8,other,0.5
f0f7dab8e5d8,leather,0.5
ce48545023c8,other,1.0
d87c8ead7905,polyester,1.0
c15fcdb08f46,other,0.5
c15fcdb08f46,leather,0.5
7967c186e319,other,0.5
7967c186e319,leather,0.5
55f7b5dd6e8b,other,1.0
bf4636fe2a7c,polyester,1.0
4caa737bca36,other,0.5
4caa737bca36,leather,0.5
82cbc490c5ef,other,0.5
82cbc490c5ef,leather,0.5
5b3c7f854fe9,polyester,1.0
6bf7a74ce2bd,nylon,1.0
70607ff36697,other,1.0
441901e96fe4,other,0.5
441901e96fe4,leather,0.5
d4be3f50059b,polyester,0.63
d4be3f50059b,viscose,0.3
d4be3f50059b,elastane,0.07
eedfe03cc589,polyester,1.0
40693d0ede15,other,0.5
40693d0ede15,leather,0.5
314eb0c88b36,cotton,0.97
314eb0c88b36,elastane,0.03
aa0a9bc0184d,polyester,0.393939
aa0a9bc0184d,cotton,0.606061
5fcb2ada0e5b,cotton,0.95
5fcb2ada0e5b,elastane,0.05
c60cc35f0943,cotton,1.0
7e525d3c0875,cotton,1.0
3c35684ac434,viscose,0.7
3c35684ac434,nylon,0.3
14a2bd09c293,viscose,0.7
14a2bd09c293,nylon,0.3
0bd584c0f242,nylon,0.435
0bd584c0f242,elastane,0.065
0bd584c0f242,polyester,0.5
ea47a8f8d8cd,polyester,0.393939
ea47a8f8d8cd,denim,0.606061
0b2042048eb5,cotton,0.933333
0b2042048eb5,elastane,0.066667
0d53fa2a1d5c,cotton,1.0
92a452e81964,viscose,1.0
95e700fdd4ba,linen,1.0
310655e0fbda,cotton,1.0
dbad375683ea,cotton,1.0
1742e6b608d2,linen,1.0
873aa434e084,cotton,1.0
6cf91a2f3138,other,0.5
6cf91a2f3138,leather,0.5
f0360e4fee4b,polyester,0.94
f0360e4fee4b,elastane,0.06
bb3edb4b47f0,other,0.5
bb3edb4b47f0,leather,0.5
e1a4ab8f0619,other,1.0
fb2b25633a01,other,0.5
fb2b25633a01,leather,0.5
59036eadf4e3,other,0.5
59036eadf4e3,leather,0.5
86f7d60df7b4,other,0.5
86f7d60df7b4,leather,0.5
3a65855ee748,other,1.0
601345dc2735,other,0.5
601345dc2735,leather,0.5
738523e0962a,nylon,0.93
738523e0962a,elastane,0.07
bfa5a99337bb,polyester,0.94
bfa5a99337bb,elastane,0.06
bfdf66fb8ac4,polyester,1.0
f5f8dba155a8,other,0.5
f5f8dba155a8,leather,0.5
0fc88efb9771,other,0.5
0fc88efb9771,leather,0.5
6df25029e86c,cotton,1.0
ef7cc9ddec77,other,0.5
ef7cc9ddec77,leather,0.5
34ce3cf019fc,cotton,0.8
34ce3cf019fc,polyester,0.2
385534e3fadf,denim,1.0
eee4f5694612,other,0.5
eee4f5694612,leather,0.5
dca87239bd6d,other,1.0
469f5d0ad28b,nylon,0.425
469f5d0ad28b,elastane,0.075
469f5d0ad28b,polyester,0.5
608e590a48bd,cotton,0.95
608e590a48bd,elastane,0.05
4b7e131497bd,polyester,0.75
4b7e131497bd,viscose,0.23
4b7e131497bd,elastane,0.02
bd7bf6639d1c,cotton,0.951456
bd7bf6639d1c,elastane,0.048544
5b490d100638,cotton,0.95
5b490d100638,elastane,0.05
9f52b03a6238,polyester,1.0
072d90457c06,cotton,1.0
3f9debce488a,other,0.5
3f9debce488a,cotton,0.5
98e084b59082,polyester,0.65
98e084b59082,cotton,0.35
f98ed3501815,denim,1.0
21398a7c6ada,technical,0.333333
21398a7c6ada,viscose,0.333333
21398a7c6ada,leather,0.333333
731836fce727,cotton,0.97
731836fce727,elastane,0.03
50f467609803,cotton,1.0
91e108d928a8,other,0.5
91e108d928a8,cotton,0.5
98f977ae48ad,cotton,0.95
98f977ae48ad,elastane,0.05
e690e4ad68fb,cotton,1.0
fdc6108a515f,cotton,0.98
fdc6108a515f,elastane,0.02
6c3d5c7cb2a6,cotton,1.0
fc1283aa09d9,linen,1.0
e29b5b0ca621,cotton,0.95
e29b5b0ca621,elastane,0.05
fa4b213783b2,polyester,0.19
fa4b213783b2,elastane,0.01
fa4b213783b2,denim,0.8
76225c52ceab,cotton,0.6
76225c52ceab,polyester,0.4
c7de6c64a718,cotton,0.086957
c7de6c64a718,polyester,0.826087
c7de6c64a718,elastane,0.086957
423312bf5794,cotton,0.65
423312bf5794,polyester,0.35
2ea22e6e64ae,leather,1.0
be00f23dafc9,viscose,0.95
be00f23dafc9,elastane,0.05
97480c5d0c6d,polyester,0.206349
97480c5d0c6d,nylon,0.738095
97480c5d0c6d,elastane,0.055556
2500614365a3,viscose,1.0
94805c80ce9d,cotton,1.0
abb13446ec86,cotton,1.0
27edbe698b1c,linen,1.0
d13d083d5887,cotton,0.72
d13d083d5887,polyester,0.16
d13d083d5887,viscose,0.12
c1bb0d2d0727,linen,1.0
9a6d2146af0a,cotton,0.95
9a6d2146af0a,elastane,0.05
a93a34b78fae,viscose,1.0
f2d8b783213d,cotton,1.0
b37110a24d7d,polyester,0.65
b37110a24d7d,viscose,0.28
b37110a24d7d,wool,0.07
ac1ebb25cb2a,polyester,0.65
ac1ebb25cb2a,cotton,0.35
02fd5868c237,cotton,1.0
44c5a2dbd6f3,cotton,1.0
c011e6f310c7,cotton,0.8
c011e6f310c7,polyester,0.2
29ef0e736fa9,cotton,1.0
242a65edbb1f,cotton,0.102041
242a65edbb1f,elastane,0.102041
242a65edbb1f,viscose,0.632653
242a65edbb1f,polyester,0.163265
f61b3715ccf2,cotton,0.113636
f61b3715ccf2,elastane,0.113636
f61b3715ccf2,viscose,0.590909
f61b3715ccf2,polyester,0.181818
45d858e8b43c,nylon,0.87
45d858e8b43c,elastane,0.13
5c2cb99528b4,cotton,1.0
fcbb826ef6c8,cotton,0.68
fcbb826ef6c8,polyester,0.27
fcbb826ef6c8,elastane,0.05
da2e69349160,polyester,0.019608
da2e69349160,denim,0.980392
0e5deb139e04,cotton,1.0
e636f2460b4a,cotton,1.0
3e1cb1880f81,cotton,1.0
f3d9fafec900,cotton,0.85
f3d9fafec900,polyester,0.1
f3d9fafec900,elastane,0.05
8559e4c2f692,polyester,0.757576
8559e4c2f692,viscose,0.242424
6c3b1046548a,cotton,1.0
f98fb9f6c542,cotton,1.0
5d145ffc15df,cotton,0.95
5d145ffc15df,elastane,0.05
987b2879264e,cotton,0.55
987b2879264e,polyester,0.45
be8b2d214299,polyester,0.9
be8b2d214299,elastane,0.1
caedcfd18b25,cotton,0.5
caedcfd18b25,polyester,0.5
1fa6693af414,nylon,1.0
86145a61f228,cotton,1.0
7f782f2899c2,cotton,1.0
3e53b3e355b7,polyester,0.02
3e53b3e355b7,denim,0.98
6ec7aaebc349,cotton,1.0
5a0abe34cc03,nylon,0.446429
5a0abe34cc03,polyester,0.446429
5a0abe34cc03,elastane,0.107143
19a3962fb213,cotton,1.0
b9ab02cff038,cotton,0.95
b9ab02cff038,elastane,0.05
f0b423d148ac,polyester,0.8
f0b423d148ac,elastane,0.2
7c82d6e6c5ad,elastane,0.02
7c82d6e6c5ad,denim,0.98
