item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
ee70e07ed154,asos,ASC.L,Boohoo | Boohoo One Shoulder Frill Swimsuit,archive,http://www.asos.com:80/us/boohoo/boohoo-one-shoulder-frill-swimsuit/prd/7568581?,2017-05-16,"80% nylon, 20% elastane, 100% polyester",,,wayback
6b3bd6359ff6,asos,ASC.L,Carhartt WIP | Carhartt WIP Nimbus Overhead Jacket,archive,http://www.asos.com:80/us/carhartt-wip/carhartt-wip-nimbus-overhead-jacket/prd/7636457?=&affid=14180&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857711%7C38363090846%7Cpla-362363335567&gclid=CPrZi8z45tMCFVOUfgodjVYE5Q,2017-05-17,100% nylon,,,wayback
0e038a1f8b36,asos,ASC.L,ASOS,denim,http://www.asos.com:80/us/asos/asos-high-waisted-skinny-jeans-with-raw-stepped-hem-and-waistband-in-mid-blue/prd/7250855?,2017-05-17,"98% cotton, 2% elastane",,,wayback
f5855dfba944,asos,ASC.L,uStudio | Skull Pin Badge,archive,http://www.asos.com/ustudio/skull-pin-badge/prd/7537339,2017-05-20,,,,wayback
dee858cbf4ed,asos,ASC.L,uStudio | GTFO Pin Badge,archive,http://www.asos.com/ustudio/gtfo-pin-badge/prd/7537351,2017-05-20,,,,wayback
f1af720cdffb,asos,ASC.L,uStudio | Time Flies When Your Having Rum Card,archive,http://www.asos.com/ustudio/time-flies-when-your-having-rum-card/prd/6978540,2017-05-20,,,,wayback
67186bd2377b,asos,ASC.L,uStudio | Hubba Hubba Card,archive,http://www.asos.com/ustudio/hubba-hubba-card/prd/7550294,2017-05-23,,,,wayback
3630597b5821,asos,ASC.L,uStudio | UStudio Cats Patch,archive,http://www.asos.com:80/ustudio/ustudio-cats-patch/prd/7709033?,2017-06-04,100% cotton,,,wayback
907c14fa1008,asos,ASC.L,uStudio | UStudio Cats Patch,archive,http://www.asos.com:80/ustudio/ustudio-cats-patch/prd/7709071?,2017-06-12,100% cotton,,,wayback
5341fe22f283,asos,ASC.L,Truffle Collection | Truffle Chunky Heeled Chelsea Boots,archive,http://www.asos.com:80/us/truffle-collection/truffle-chunky-heeled-chelsea-boots/prd/6811598?,2017-06-19,100% other,,,wayback
d55ea53d9b4f,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com:80/ustudio/ustudio-blah-patch/prd/7709023?,2017-07-21,100% cotton,,,wayback
867d3dfe4985,asos,ASC.L,uStudio | UStudio Cats Patch,archive,http://www.asos.com:80/ustudio/ustudio-cats-patch/prd/7709033?,2017-07-21,100% cotton,,,wayback
aff7ca4b8a55,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-star-of-the-show-embellished-heels/prd/7481104?,2017-07-22,100% other,,,wayback
901ec7c4dd1a,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-tulle-maxi-prom-skirt/prd/7956067?,2017-07-24,100% polyester,,,wayback
4bbd88a95544,asos,ASC.L,uStudio | uStudio Game of Bones Pug Card,archive,http://www.asos.com:80/ustudio/ustudio-game-of-bones-pug-card/prd/8038343/?,2017-07-27,,,,wayback
8a72737c8526,asos,ASC.L,uStudio | UStudio Donut Patch,archive,http://www.asos.com:80/ustudio/ustudio-donut-patch/prd/7709034/?clr=multi&cid=16095,2017-08-01,100% cotton,,,wayback
0469076a10c3,asos,ASC.L,uStudio | uStudio Party Pug Birthday Card,archive,http://www.asos.com:80/ustudio/ustudio-party-pug-birthday-card/prd/8038371/?clr=multi&cid=16095,2017-08-04,,,,wayback
b1a0a368892e,asos,ASC.L,uStudio | UStudio Cat Pin,archive,http://www.asos.com/ustudio/ustudio-cat-pin/prd/7709116,2017-08-07,,,,wayback
7d000c668825,asos,ASC.L,uStudio | Start A Band A5 Notebook,archive,http://www.asos.com:80/ustudio/start-a-band-a5-notebook/prd/7930037?,2017-08-14,,,,wayback
31be94b353e3,asos,ASC.L,New Look | New Look Cutwork Frill Sleeveless Top,archive,http://www.asos.com:80/us/new-look/new-look-cutwork-frill-sleeveless-top/prd/7679318?,2017-09-08,100% cotton,,,wayback
5e7a1f8e4d9e,asos,ASC.L,uStudio | uStudio Foodie Love Mug,archive,http://www.asos.com:80/ustudio/ustudio-foodie-love-mug/prd/8801525?,2017-09-09,,,,wayback
d9ffec8a1d25,asos,ASC.L,uStudio | You're My Number One Card,archive,http://www.asos.com/ustudio/youre-my-number-one-card/prd/6978537?iid=6978537&clr=Multi&cid=18397,2017-09-15,,,,wayback
ba7551c336d7,asos,ASC.L,uStudio | UStudio Cat Pin,archive,http://www.asos.com:80/ustudio/ustudio-cat-pin/prd/7709116?,2017-09-19,,,,wayback
aebbbb8d5b80,asos,ASC.L,uStudio | Only Music can Save Us Pin Badge,archive,http://www.asos.com:80/ustudio/only-music-can-save-us-pin-badge/prd/7537340,2017-09-26,,,,wayback
6d65559feda2,asos,ASC.L,uStudio | You're My Number One Card,archive,http://www.asos.com:80/ustudio/youre-my-number-one-card/prd/6978537?,2017-09-28,,,,wayback
b9a2aa696bfb,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-hoodie-in-burgundy/prd/7233126?,2017-10-07,100% cotton,,,wayback
521997d40b54,asos,ASC.L,uStudio | uStudio Smells Like Success Poo Air Freshener,archive,http://www.asos.com:80/ustudio/ustudio-smells-like-success-poo-air-freshener/prd/8808973/?clr=multi&cid=27109,2017-10-15,,,,wayback
f7308cbdf976,asos,ASC.L,uStudio | uStudio Foodie Love Card,archive,http://www.asos.com:80/ustudio/ustudio-foodie-love-card/prd/8801520/?clr=multi&cid=27109,2017-10-15,,,,wayback
d89333637d77,asos,ASC.L,uStudio | uStudio Get Shit Done Notebook 2pk,archive,http://www.asos.com:80/ustudio/ustudio-get-shit-done-notebook-2pk/prd/8808988/?clr=multi&cid=27109,2017-10-15,,,,wayback
26fbda1646eb,asos,ASC.L,uStudio | uStudio Game of Bones Pug Card,archive,http://www.asos.com:80/ustudio/ustudio-game-of-bones-pug-card/prd/8038343?,2017-10-30,,,,wayback
07861610287c,asos,ASC.L,uStudio | uStudio Party Pug Birthday Card,archive,http://www.asos.com/ustudio/ustudio-party-pug-birthday-card/prd/8038371,2017-10-31,,,,wayback
a42204e734e5,asos,ASC.L,uStudio | You're My Number One Card,archive,http://www.asos.com:80/ustudio/youre-my-number-one-card/prd/6978537?,2017-11-01,,,,wayback
df21d14f580a,asos,ASC.L,uStudio | You're My Number One Card,archive,http://www.asos.com:80/ustudio/youre-my-number-one-card/prd/6978537/?clr=multi&cid=16091,2017-11-06,,,,wayback
17e83ec24fd1,asos,ASC.L,uStudio | uStudio Game of Bones Pug Card,archive,http://www.asos.com:80/ustudio/ustudio-game-of-bones-pug-card/prd/8038343/?clr=multi&cid=16091,2017-11-06,,,,wayback
51ef7e9a1416,asos,ASC.L,uStudio | uStudio Vinyl Coaster,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-coaster/prd/8808984/?clr=multi&cid=16095,2017-11-07,,,,wayback
bb1da8d79d57,asos,ASC.L,uStudio | uStudio Vinyl Coaster,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-coaster/prd/8808984/?clr=multi&cid=18396,2017-11-08,,,,wayback
7e4367a9d723,asos,ASC.L,uStudio | uStudio Vinyl Mug,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-mug/prd/8808979?,2017-11-11,,,,wayback
79ce281f15ca,asos,ASC.L,uStudio | UStudio Pinky Promise Patch,archive,http://www.asos.com/ustudio/ustudio-pinky-promise-patch/prd/7709027?iid=7709027&clr=Multi&cid=16095,2017-11-11,100% cotton,,,wayback
ff7e55569239,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com/ustudio/ustudio-blah-patch/prd/7709023?iid=7709023&clr=Multi&cid=13454,2017-11-15,100% cotton,,,wayback
dacb87dc6833,asos,ASC.L,uStudio | uStudio Smells Like Juicy Gossip Peach Air Freshener,archive,http://www.asos.com:80/ustudio/ustudio-smells-like-juicy-gossip-peach-air-freshener/prd/8808986/?clr=multi&cid=16095,2017-11-16,,,,wayback
eecc9cd75dd2,asos,ASC.L,uStudio | uStudio Foodie Love Mug,archive,http://www.asos.com:80/ustudio/ustudio-foodie-love-mug/prd/8801525?,2017-11-21,,,,wayback
2e1ce7f7174e,asos,ASC.L,uStudio | uStudio Dog of Force Card,archive,http://www.asos.com/ustudio/ustudio-dog-of-force-card/prd/8038407,2017-11-30,,,,wayback
f8b149ed0ff5,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-round-sunglasses-2-pack-in-black-and-mirror-save/prd/7889333?,2017-12-03,,,,wayback
22bc0f06ee1c,asos,ASC.L,uStudio | uStudio Burger Pencil Pack,archive,http://www.asos.com:80/ustudio/ustudio-burger-pencil-pack/prd/8808980?,2017-12-09,,,,wayback
acde41408131,asos,ASC.L,uStudio | UStudio Lemon Pin,archive,http://www.asos.com/ustudio/ustudio-lemon-pin/prd/7709041,2017-12-11,,,,wayback
e0bc856d4512,asos,ASC.L,uStudio | UStudio Donut Patch,archive,http://www.asos.com/ustudio/ustudio-donut-patch/prd/7709034,2017-12-13,100% cotton,,,wayback
c0b7c0973ffc,asos,ASC.L,uStudio | Hubba Hubba Card,archive,http://www.asos.com/ustudio/hubba-hubba-card/prd/7550294,2017-12-13,,,,wayback
7835ec61b713,asos,ASC.L,uStudio | Yipes Stripe A5 Notebook,archive,http://www.asos.com/ustudio/yipes-stripe-a5-notebook/prd/7929818,2017-12-14,,,,wayback
6ee359e9231a,asos,ASC.L,uStudio | uStudio Burger Pencil Pack,archive,http://www.asos.com:80/ustudio/ustudio-burger-pencil-pack/prd/8808980?clr=multi&SearchQuery=&cid=16095&gridcolumn=2&gridrow=5&gridsize=4&pge=1&pgesize=72&totalstyles=1519,2017-12-17,,,,wayback
fa06b609e295,asos,ASC.L,uStudio | uStudio Get Shit Done Notebook 2pk,archive,http://www.asos.com:80/ustudio/ustudio-get-shit-done-notebook-2pk/prd/8808988?,2017-12-18,,,,wayback
5faabed1820d,asos,ASC.L,uStudio | You're My Number One Card,archive,http://www.asos.com:80/ustudio/youre-my-number-one-card/prd/6978537?,2017-12-18,,,,wayback
32972d173372,asos,ASC.L,adidas Originals | adidas Originals Superstar Track Jacket In Pink BS4491,archive,http://www.asos.com:80/us/adidas-originals/adidas-originals-superstar-track-jacket-in-pink-bs4491/prd/8362571?,2017-12-20,"87% polyester, 13% cotton",,,wayback
3b1f76dbc8d5,asos,ASC.L,uStudio | uStudio EAT ME Donut Pin Badge,archive,http://www.asos.com:80/ustudio/ustudio-eat-me-donut-pin-badge/prd/8808975?,2017-12-20,,,,wayback
fbdc5e96f509,asos,ASC.L,uStudio | uStudio Burger Pencil Pack,archive,http://www.asos.com:80/ustudio/ustudio-burger-pencil-pack/prd/8808980?clr=multi&SearchQuery=&cid=16091&gridcolumn=3&gridrow=11&gridsize=4&pge=1&pgesize=72&totalstyles=1115,2017-12-22,,,,wayback
19e4054fb654,asos,ASC.L,uStudio | uStudio Game of Bones Pug Card,archive,http://www.asos.com/ustudio/ustudio-game-of-bones-pug-card/prd/8038343,2017-12-22,,,,wayback
6e7d95c69d9c,asos,ASC.L,uStudio | uStudio Burger Pencil Pack,archive,http://www.asos.com:80/ustudio/ustudio-burger-pencil-pack/prd/8808980?clr=multi&SearchQuery=&cid=18397&gridcolumn=2&gridrow=2&gridsize=4&pge=1&pgesize=72&totalstyles=106,2017-12-24,,,,wayback
dc5740b709dc,asos,ASC.L,uStudio | UStudio Eye Patch,archive,http://www.asos.com/ustudio/ustudio-eye-patch/prd/7709024?iid=7709024&clr=Multi&cid=16095,2017-12-25,100% cotton,,,wayback
fabb4355d902,asos,ASC.L,uStudio | UStudio Donut Patch,archive,http://www.asos.com/ustudio/ustudio-donut-patch/prd/7709034?iid=7709034&clr=Multi&cid=16095,2017-12-25,100% cotton,,,wayback
c9acfe380d99,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com/ustudio/ustudio-blah-patch/prd/7709023,2017-12-27,100% cotton,,,wayback
78624622f35e,asos,ASC.L,uStudio | Time Flies When Your Having Rum Card,archive,http://www.asos.com/ustudio/time-flies-when-your-having-rum-card/prd/6978540,2017-12-29,,,,wayback
36be7bc9c0f0,asos,ASC.L,uStudio | UStudio Kiss Off Patch,archive,http://www.asos.com/ustudio/ustudio-kiss-off-patch/prd/7709029,2017-12-30,100% cotton,,,wayback
72cd16444fb7,asos,ASC.L,uStudio | Flip It Reverse It Iron On Patches,archive,http://www.asos.com/ustudio/flip-it-reverse-it-iron-on-patches/prd/7646219,2018-01-03,,,,wayback
aace95d99f2d,asos,ASC.L,uStudio | Toasted Heroes and Villains Card,archive,http://www.asos.com/ustudio/toasted-heroes-and-villains-card/prd/6978692,2018-01-03,,,,wayback
0712e60c3f7e,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-faux-fur-natural-long-scarf/prd/8235835?,2018-01-07,"100% polyester, 30% other",,,wayback
39a87cdd0b9a,asos,ASC.L,uStudio | uStudio Vinyl Coaster,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-coaster/prd/8808984?,2018-01-07,,,,wayback
b0915cefb95b,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-velvet-dobby-mix-deep-plunge-skater-mini-dress/prd/8643427?,2018-01-11,"88% polyester, 12% elastane",,,wayback
074fed84f08b,asos,ASC.L,uStudio | Good Vibes Only Mug,archive,http://www.asos.com/ustudio/good-vibes-only-mug/prd/6959340,2018-01-12,,,,wayback
ecd50702be3a,asos,ASC.L,uStudio | UStudio Eye Patch,archive,http://www.asos.com/ustudio/ustudio-eye-patch/prd/7709024,2018-01-15,100% cotton,,,wayback
8658db1e005a,asos,ASC.L,ASOS Tall,archive,http://www.asos.com:80/us/asos-tall/asos-tall-woven-wrap-maxi-beach-dress-in-oversized-bright-tapestry/prd/8334387?,2018-01-19,100% viscose,,,wayback
dc558f28cd34,asos,ASC.L,Adidas | adidas Originals Trefoil Sweatshirt In Black,archive,http://www.asos.com:80/us/adidas/adidas-originals-trefoil-sweatshirt-in-black/prd/8098080?,2018-01-23,"70% cotton, 30% polyester, 5% elastane",,,wayback
30c21d3af69f,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-fuller-bust-exclusive-spring-floral-print-tie-high-waist-bikini-bottom/prd/7848530?,2018-03-03,"100% polyester, 80% nylon, 20% elastane",,,wayback
abda00a82eaa,asos,ASC.L,uStudio | Start A Band A5 Notebook,archive,http://www.asos.com/ustudio/start-a-band-a5-notebook/prd/7930037,2018-03-19,,,,wayback
657f91d79869,asos,ASC.L,New Look | New Look Lace Cami Maxi Dress,archive,http://www.asos.com:80/us/new-look/new-look-lace-cami-maxi-dress/prd/8369052,2018-04-15,"100% polyester, 39% cotton, 34% nylon, 27% viscose",,,wayback
f8a745522b68,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-wedding-tulle-midi-dress/prd/8081580?,2018-04-15,"100% nylon, 100% polyester",,,wayback
59d8901e24c5,asos,ASC.L,Nike | Nike Volley Super Short Swoosh Swim Short In Navy NESS8457-489,archive,http://www.asos.com:80/us/nike/nike-volley-super-short-swoosh-swim-short-in-navy-ness8457-489/prd/9139915,2018-08-06,100% polyester,,,wayback
ed942c6e7578,asos,ASC.L,Stradivarius | Stradivarius Stripe Denim Skirt,denim,http://www.asos.com:80/us/stradivarius/stradivarius-stripe-denim-skirt/prd/9794573,2018-08-09,100% cotton,,,wayback
78c6c1bcc6eb,asos,ASC.L,USA Pro bonded panel leggings,archive,https://www.asos.com/usa-pro/usa-pro-bonded-panel-leggings/prd/11262853,2019-04-09,100% polyester,,,wayback
833d0a56e6e0,asos,ASC.L,USA Pro high neck sports bra,archive,https://www.asos.com/usa-pro/usa-pro-high-neck-sports-bra/prd/11262846?clr=black&SearchQuery=&cid=27393&gridcolumn=1&gridrow=7&gridsize=4&pge=2&pgesize=72&totalstyles=260,2019-04-10,100% polyester,,,wayback
a4a498e6aebc,asos,ASC.L,USA Pro panel leggings,archive,https://www.asos.com/usa-pro/usa-pro-panel-leggings/prd/11262864?clr=black&SearchQuery=&cid=27393&gridcolumn=2&gridrow=15&gridsize=4&pge=2&pgesize=72&totalstyles=260,2019-04-12,100% polyester,,,wayback
77954e267f5b,asos,ASC.L,USA Pro panel leggings,archive,https://www.asos.com/usa-pro/usa-pro-panel-leggings/prd/11262864,2019-04-12,100% polyester,,,wayback
fb5690416763,asos,ASC.L,USA Pro cross back sports bra,archive,https://www.asos.com/usa-pro/usa-pro-cross-back-sports-bra/prd/11262858,2019-04-14,100% polyester,,,wayback
36eea09ee6b6,asos,ASC.L,USA Pro high neck sports bra,archive,https://www.asos.com/usa-pro/usa-pro-high-neck-sports-bra/prd/11262846,2019-04-15,100% polyester,,,wayback
5fc5709e619f,asos,ASC.L,USA Pro airtex t-shirt,archive,https://www.asos.com/usa-pro/usa-pro-airtex-t-shirt/prd/11262862,2019-04-18,100% polyester,,,wayback
7ed9ffc4c566,asos,ASC.L,USA Pro branded leggings,archive,https://www.asos.com/usa-pro/usa-pro-branded-leggings/prd/11262859,2019-04-20,100% polyester,,,wayback
668c0ac61e8f,asos,ASC.L,USA Pro crop jumper,archive,https://www.asos.com/usa-pro/usa-pro-crop-jumper/prd/11262865,2019-04-20,100% polyester,,,wayback
ab0f7f57edd1,asos,ASC.L,U Studio Sask Draws mount evermess mug,archive,https://www.asos.com/ustudio/u-studio-sask-draws-mount-evermess-mug/prd/11033058,2019-04-20,,,,wayback
c7a55cbd8c81,asos,ASC.L,USA Pro layer shorts,archive,https://www.asos.com/usa-pro/usa-pro-layer-shorts/prd/11262847,2019-04-24,100% polyester,,,wayback
03628255b5a6,asos,ASC.L,USA Pro branded leggings,archive,https://www.asos.com/usa-pro/usa-pro-branded-leggings/prd/11262859?clr=grey&SearchQuery=&cid=27420&gridcolumn=1&gridrow=11&gridsize=4&pge=3&pgesize=72&totalstyles=614,2019-04-26,100% polyester,,,wayback
4a0b87a44b74,asos,ASC.L,U Studio nudge nudge wink wink mug,archive,https://www.asos.com/ustudio/u-studio-nudge-nudge-wink-wink-mug/prd/11033056,2019-05-01,,,,wayback
a90a09de43b3,asos,ASC.L,U Studio Sask Draws cloud storage mug,archive,https://www.asos.com/ustudio/u-studio-sask-draws-cloud-storage-mug/prd/11033055,2019-05-06,,,,wayback
cd8557035ac0,asos,ASC.L,U Studio Sask Draws happy meal mug,archive,https://www.asos.com/ustudio/u-studio-sask-draws-happy-meal-mug/prd/11033054,2019-05-08,,,,wayback
0f440e19d5cd,asos,ASC.L,USA Pro high neck sports bra,archive,https://www.asos.com/usa-pro/usa-pro-high-neck-sports-bra/prd/11262846,2019-05-08,100% polyester,,,wayback
1869eacc1617,asos,ASC.L,USA Pro cross back sports bra,archive,https://www.asos.com/usa-pro/usa-pro-cross-back-sports-bra/prd/11262858,2019-05-08,100% polyester,,,wayback
dd5873bbffc6,asos,ASC.L,USA Pro crop jumper,archive,https://www.asos.com/usa-pro/usa-pro-crop-jumper/prd/11262865,2019-05-09,100% polyester,,,wayback
4a973f1cf8d1,asos,ASC.L,USA Pro layer shorts,archive,https://www.asos.com/usa-pro/usa-pro-layer-shorts/prd/11262847,2019-05-09,100% polyester,,,wayback
302c2a80d275,asos,ASC.L,USA Pro airtex t-shirt,archive,https://www.asos.com/usa-pro/usa-pro-airtex-t-shirt/prd/11262862,2019-05-09,100% polyester,,,wayback
8d719a66bebb,asos,ASC.L,USA Pro mesh crop t-shirt,archive,https://www.asos.com/usa-pro/usa-pro-mesh-crop-t-shirt/prd/11262856,2019-05-10,100% polyester,,,wayback
