strategy,date,equity
h2_nowcast_monthly,2017-10-12,0.675563
h2_nowcast_monthly,2017-10-13,0.664754
h2_nowcast_monthly,2017-10-16,0.662188
h2_nowcast_monthly,2017-10-17,0.64805
h2_nowcast_monthly,2017-10-18,0.646859
h2_nowcast_monthly,2017-10-19,0.640073
h2_nowcast_monthly,2017-10-20,0.640527
h2_nowcast_monthly,2017-10-23,0.653724
h2_nowcast_monthly,2017-10-24,0.649923
h2_nowcast_monthly,2017-10-25,0.652045
h2_nowcast_monthly,2017-10-26,0.652881
h2_nowcast_monthly,2017-10-27,0.645003
h2_nowcast_monthly,2017-10-30,0.649231
h2_nowcast_monthly,2017-10-31,0.658203
h2_nowcast_monthly,2017-11-01,0.658225
h2_nowcast_monthly,2017-11-02,0.671757
h2_nowcast_monthly,2017-11-03,0.662604
h2_nowcast_monthly,2017-11-06,0.668372
h2_nowcast_monthly,2017-11-07,0.65929
h2_nowcast_monthly,2017-11-08,0.662035
h2_nowcast_monthly,2017-11-09,0.652545
h2_nowcast_monthly,2017-11-10,0.653929
h2_nowcast_monthly,2017-11-13,0.639227
h2_nowcast_monthly,2017-11-14,0.635024
h2_nowcast_monthly,2017-11-15,0.622774
h2_nowcast_monthly,2017-11-16,0.608998
h2_nowcast_monthly,2017-11-17,0.604658
h2_nowcast_monthly,2017-11-20,0.607865
h2_nowcast_monthly,2017-11-21,0.614118
h2_nowcast_monthly,2017-11-22,0.616259
h2_nowcast_monthly,2017-11-23,0.614916
h2_nowcast_monthly,2017-11-24,0.605265
h2_nowcast_monthly,2017-11-27,0.599414
h2_nowcast_monthly,2017-11-28,0.586306
h2_nowcast_monthly,2017-11-29,0.595101
h2_nowcast_monthly,2017-11-30,0.586919
h2_nowcast_monthly,2017-12-01,0.581212
h2_nowcast_monthly,2017-12-04,0.579824
h2_nowcast_monthly,2017-12-05,0.584497
h2_nowcast_monthly,2017-12-06,0.591881
h2_nowcast_monthly,2017-12-07,0.589155
h2_nowcast_monthly,2017-12-08,0.58376
h2_nowcast_monthly,2017-12-11,0.584576
h2_nowcast_monthly,2017-12-12,0.589119
h2_nowcast_monthly,2017-12-13,0.587473
h2_nowcast_monthly,2017-12-14,0.590567
h2_nowcast_monthly,2017-12-15,0.587456
h2_nowcast_monthly,2017-12-18,0.588403
h2_nowcast_monthly,2017-12-19,0.588147
h2_nowcast_monthly,2017-12-20,0.588931
h2_nowcast_monthly,2017-12-21,0.584097
h2_nowcast_monthly,2017-12-22,0.583607
h2_nowcast_monthly,2017-12-25,0.585053
h2_nowcast_monthly,2017-12-26,0.583395
h2_nowcast_monthly,2017-12-27,0.583126
h2_nowcast_monthly,2017-12-28,0.582769
h2_nowcast_monthly,2017-12-29,0.582708
h2_nowcast_monthly,2018-01-01,0.582708
h2_nowcast_monthly,2018-01-02,0.581543
h2_nowcast_monthly,2018-01-03,0.581543
h2_nowcast_monthly,2018-01-04,0.581543
h2_nowcast_monthly,2018-01-05,0.581543
h2_nowcast_monthly,2018-01-08,0.581543
h2_nowcast_monthly,2018-01-09,0.581543
h2_nowcast_monthly,2018-01-10,0.581543
h2_nowcast_monthly,2018-01-11,0.581543
h2_nowcast_monthly,2018-01-12,0.581543
h2_nowcast_monthly,2018-01-15,0.581543
h2_nowcast_monthly,2018-01-16,0.581543
h2_nowcast_monthly,2018-01-17,0.581543
h2_nowcast_monthly,2018-01-18,0.581543
h2_nowcast_monthly,2018-01-19,0.581543
h2_nowcast_monthly,2018-01-22,0.581543
h2_nowcast_monthly,2018-01-23,0.581543
h2_nowcast_monthly,2018-01-24,0.581543
h2_nowcast_monthly,2018-01-25,0.581543
h2_nowcast_monthly,2018-01-26,0.581543
h2_nowcast_monthly,2018-01-29,0.581543
h2_nowcast_monthly,2018-01-30,0.581543
h2_nowcast_monthly,2018-01-31,0.581543
h2_nowcast_monthly,2018-02-01,0.581543
h2_nowcast_monthly,2018-02-02,0.581543
h2_nowcast_monthly,2018-02-05,0.581543
h2_nowcast_monthly,2018-02-06,0.581543
h2_nowcast_monthly,2018-02-07,0.581543
h2_nowcast_monthly,2018-02-08,0.581543
h2_nowcast_monthly,2018-02-09,0.581543
h2_nowcast_monthly,2018-02-12,0.581543
h2_nowcast_monthly,2018-02-13,0.581543
h2_nowcast_monthly,2018-02-14,0.581543
h2_nowcast_monthly,2018-02-15,0.581543
h2_nowcast_monthly,2018-02-16,0.581543
h2_nowcast_monthly,2018-02-19,0.581543
h2_nowcast_monthly,2018-02-20,0.581543
h2_nowcast_monthly,2018-02-21,0.581543
h2_nowcast_monthly,2018-02-22,0.581543
h2_nowcast_monthly,2018-02-23,0.581543
h2_nowcast_monthly,2018-02-26,0.581543
h2_nowcast_monthly,2018-02-27,0.581543
h2_nowcast_monthly,2018-02-28,0.581543
h2_nowcast_monthly,2018-03-01,0.581543
h2_nowcast_monthly,2018-03-02,0.581543
h2_nowcast_monthly,2018-03-05,0.581543
h2_nowcast_monthly,2018-03-06,0.581543
h2_nowcast_monthly,2018-03-07,0.581543
h2_nowcast_monthly,2018-03-08,0.581543
h2_nowcast_monthly,2018-03-09,0.581543
h2_nowcast_monthly,2018-03-12,0.581543
h2_nowcast_monthly,2018-03-13,0.581543
h2_nowcast_monthly,2018-03-14,0.581543
h2_nowcast_monthly,2018-03-15,0.581543
h2_nowcast_monthly,2018-03-16,0.581543
h2_nowcast_monthly,2018-03-19,0.581543
h2_nowcast_monthly,2018-03-20,0.581543
h2_nowcast_monthly,2018-03-21,0.581543
h2_nowcast_monthly,2018-03-22,0.581543
h2_nowcast_monthly,2018-03-23,0.581543
h2_nowcast_monthly,2018-03-26,0.581543
h2_nowcast_monthly,2018-03-27,0.581543
h2_nowcast_monthly,2018-03-28,0.581543
h2_nowcast_monthly,2018-03-29,0.581543
h2_nowcast_monthly,2018-03-30,0.581543
h2_nowcast_monthly,2018-04-02,0.581543
h2_nowcast_monthly,2018-04-03,0.581543
h2_nowcast_monthly,2018-04-04,0.581543
h2_nowcast_monthly,2018-04-05,0.581543
h2_nowcast_monthly,2018-04-06,0.581543
h2_nowcast_monthly,2018-04-09,0.581543
h2_nowcast_monthly,2018-04-10,0.581543
h2_nowcast_monthly,2018-04-11,0.581543
h2_nowcast_monthly,2018-04-12,0.581543
h2_nowcast_monthly,2018-04-13,0.581543
h2_nowcast_monthly,2018-04-16,0.581543
h2_nowcast_monthly,2018-04-17,0.581543
h2_nowcast_monthly,2018-04-18,0.581543
h2_nowcast_monthly,2018-04-19,0.581543
h2_nowcast_monthly,2018-04-20,0.581543
h2_nowcast_monthly,2018-04-23,0.581543
h2_nowcast_monthly,2018-04-24,0.581543
h2_nowcast_monthly,2018-04-25,0.581543
h2_nowcast_monthly,2018-04-26,0.581543
h2_nowcast_monthly,2018-04-27,0.581543
h2_nowcast_monthly,2018-04-30,0.581543
h2_nowcast_monthly,2018-05-01,0.581543
h2_nowcast_monthly,2018-05-02,0.581543
h2_nowcast_monthly,2018-05-03,0.581543
h2_nowcast_monthly,2018-05-04,0.581543
h2_nowcast_monthly,2018-05-07,0.581543
h2_nowcast_monthly,2018-05-08,0.581543
h2_nowcast_monthly,2018-05-09,0.581543
h2_nowcast_monthly,2018-05-10,0.581543
h2_nowcast_monthly,2018-05-11,0.581543
h2_nowcast_monthly,2018-05-14,0.581543
h2_nowcast_monthly,2018-05-15,0.581543
h2_nowcast_monthly,2018-05-16,0.581543
h2_nowcast_monthly,2018-05-17,0.581543
h2_nowcast_monthly,2018-05-18,0.581543
h2_nowcast_monthly,2018-05-21,0.581543
h2_nowcast_monthly,2018-05-22,0.581543
h2_nowcast_monthly,2018-05-23,0.581543
h2_nowcast_monthly,2018-05-24,0.581543
h2_nowcast_monthly,2018-05-25,0.581543
h2_nowcast_monthly,2018-05-28,0.581543
h2_nowcast_monthly,2018-05-29,0.581543
h2_nowcast_monthly,2018-05-30,0.581543
h2_nowcast_monthly,2018-05-31,0.581543
h2_nowcast_monthly,2018-06-01,0.581543
h2_nowcast_monthly,2018-06-04,0.581543
h2_nowcast_monthly,2018-06-05,0.581543
h2_nowcast_monthly,2018-06-06,0.581543
h2_nowcast_monthly,2018-06-07,0.581543
h2_nowcast_monthly,2018-06-08,0.581543
h2_nowcast_monthly,2018-06-11,0.581543
h2_nowcast_monthly,2018-06-12,0.581543
h2_nowcast_monthly,2018-06-13,0.581543
h2_nowcast_monthly,2018-06-14,0.581543
h2_nowcast_monthly,2018-06-15,0.581543
h2_nowcast_monthly,2018-06-18,0.581543
h2_nowcast_monthly,2018-06-19,0.581543
h2_nowcast_monthly,2018-06-20,0.581543
h2_nowcast_monthly,2018-06-21,0.581543
h2_nowcast_monthly,2018-06-22,0.581543
h2_nowcast_monthly,2018-06-25,0.581543
h2_nowcast_monthly,2018-06-26,0.581543
h2_nowcast_monthly,2018-06-27,0.581543
h2_nowcast_monthly,2018-06-28,0.581543
h2_nowcast_monthly,2018-06-29,0.581543
h2_nowcast_monthly,2018-07-02,0.574856
h2_nowcast_monthly,2018-07-03,0.582087
h2_nowcast_monthly,2018-07-04,0.580736
h2_nowcast_monthly,2018-07-05,0.574413
h2_nowcast_monthly,2018-07-06,0.572222
h2_nowcast_monthly,2018-07-09,0.581536
h2_nowcast_monthly,2018-07-10,0.579012
h2_nowcast_monthly,2018-07-11,0.582006
h2_nowcast_monthly,2018-07-12,0.593344
h2_nowcast_monthly,2018-07-13,0.592146
h2_nowcast_monthly,2018-07-16,0.592146
h2_nowcast_monthly,2018-07-17,0.586438
h2_nowcast_monthly,2018-07-18,0.593473
h2_nowcast_monthly,2018-07-19,0.592161
h2_nowcast_monthly,2018-07-20,0.583645
h2_nowcast_monthly,2018-07-23,0.584363
h2_nowcast_monthly,2018-07-24,0.583834
h2_nowcast_monthly,2018-07-25,0.582727
h2_nowcast_monthly,2018-07-26,0.577858
h2_nowcast_monthly,2018-07-27,0.584983
h2_nowcast_monthly,2018-07-30,0.572367
h2_nowcast_monthly,2018-07-31,0.590893
h2_nowcast_monthly,2018-08-01,0.590353
h2_nowcast_monthly,2018-08-02,0.589173
h2_nowcast_monthly,2018-08-03,0.589173
h2_nowcast_monthly,2018-08-06,0.589173
h2_nowcast_monthly,2018-08-07,0.589173
h2_nowcast_monthly,2018-08-08,0.589173
h2_nowcast_monthly,2018-08-09,0.589173
h2_nowcast_monthly,2018-08-10,0.589173
h2_nowcast_monthly,2018-08-13,0.589173
h2_nowcast_monthly,2018-08-14,0.589173
h2_nowcast_monthly,2018-08-15,0.589173
h2_nowcast_monthly,2018-08-16,0.589173
h2_nowcast_monthly,2018-08-17,0.589173
h2_nowcast_monthly,2018-08-20,0.589173
h2_nowcast_monthly,2018-08-21,0.589173
h2_nowcast_monthly,2018-08-22,0.589173
h2_nowcast_monthly,2018-08-23,0.589173
h2_nowcast_monthly,2018-08-24,0.589173
h2_nowcast_monthly,2018-08-27,0.589173
h2_nowcast_monthly,2018-08-28,0.589173
h2_nowcast_monthly,2018-08-29,0.589173
h2_nowcast_monthly,2018-08-30,0.589173
h2_nowcast_monthly,2018-08-31,0.589173
h2_nowcast_monthly,2018-09-03,0.589421
h2_nowcast_monthly,2018-09-04,0.590457
h2_nowcast_monthly,2018-09-05,0.588431
h2_nowcast_monthly,2018-09-06,0.585811
h2_nowcast_monthly,2018-09-07,0.592892
h2_nowcast_monthly,2018-09-10,0.587885
h2_nowcast_monthly,2018-09-11,0.586087
h2_nowcast_monthly,2018-09-12,0.587635
h2_nowcast_monthly,2018-09-13,0.589034
h2_nowcast_monthly,2018-09-14,0.591331
h2_nowcast_monthly,2018-09-17,0.5946
h2_nowcast_monthly,2018-09-18,0.596046
h2_nowcast_monthly,2018-09-19,0.596663
h2_nowcast_monthly,2018-09-20,0.596009
h2_nowcast_monthly,2018-09-21,0.590659
h2_nowcast_monthly,2018-09-24,0.591123
h2_nowcast_monthly,2018-09-25,0.597752
h2_nowcast_monthly,2018-09-26,0.604226
h2_nowcast_monthly,2018-09-27,0.643918
h2_nowcast_monthly,2018-09-28,0.625752
h2_nowcast_monthly,2018-10-01,0.636908
h2_nowcast_monthly,2018-10-02,0.638757
h2_nowcast_monthly,2018-10-03,0.632606
h2_nowcast_monthly,2018-10-04,0.638459
h2_nowcast_monthly,2018-10-05,0.642413
h2_nowcast_monthly,2018-10-08,0.655017
h2_nowcast_monthly,2018-10-09,0.65304
h2_nowcast_monthly,2018-10-10,0.662058
h2_nowcast_monthly,2018-10-11,0.662892
h2_nowcast_monthly,2018-10-12,0.653732
h2_nowcast_monthly,2018-10-15,0.655935
h2_nowcast_monthly,2018-10-16,0.648655
h2_nowcast_monthly,2018-10-17,0.652514
h2_nowcast_monthly,2018-10-18,0.64727
h2_nowcast_monthly,2018-10-19,0.651756
h2_nowcast_monthly,2018-10-22,0.651615
h2_nowcast_monthly,2018-10-23,0.650283
h2_nowcast_monthly,2018-10-24,0.645844
h2_nowcast_monthly,2018-10-25,0.648871
h2_nowcast_monthly,2018-10-26,0.653654
h2_nowcast_monthly,2018-10-29,0.668694
h2_nowcast_monthly,2018-10-30,0.651113
h2_nowcast_monthly,2018-10-31,0.653255
h2_nowcast_monthly,2018-11-01,0.660145
h2_nowcast_monthly,2018-11-02,0.653414
h2_nowcast_monthly,2018-11-05,0.656255
h2_nowcast_monthly,2018-11-06,0.655794
h2_nowcast_monthly,2018-11-07,0.654882
h2_nowcast_monthly,2018-11-08,0.662267
h2_nowcast_monthly,2018-11-09,0.672775
h2_nowcast_monthly,2018-11-12,0.683891
h2_nowcast_monthly,2018-11-13,0.686925
h2_nowcast_monthly,2018-11-14,0.688216
h2_nowcast_monthly,2018-11-15,0.689612
h2_nowcast_monthly,2018-11-16,0.69141
h2_nowcast_monthly,2018-11-19,0.701443
h2_nowcast_monthly,2018-11-20,0.701562
h2_nowcast_monthly,2018-11-21,0.695243
h2_nowcast_monthly,2018-11-22,0.688978
h2_nowcast_monthly,2018-11-23,0.692643
h2_nowcast_monthly,2018-11-26,0.69361
h2_nowcast_monthly,2018-11-27,0.692204
h2_nowcast_monthly,2018-11-28,0.68511
h2_nowcast_monthly,2018-11-29,0.678836
h2_nowcast_monthly,2018-11-30,0.678867
h2_nowcast_monthly,2018-12-03,0.676365
h2_nowcast_monthly,2018-12-04,0.6815
h2_nowcast_monthly,2018-12-05,0.682995
h2_nowcast_monthly,2018-12-06,0.686528
h2_nowcast_monthly,2018-12-07,0.680741
h2_nowcast_monthly,2018-12-10,0.675268
h2_nowcast_monthly,2018-12-11,0.678134
h2_nowcast_monthly,2018-12-12,0.673472
h2_nowcast_monthly,2018-12-13,0.670522
h2_nowcast_monthly,2018-12-14,0.671462
h2_nowcast_monthly,2018-12-17,0.672037
h2_nowcast_monthly,2018-12-18,0.668942
h2_nowcast_monthly,2018-12-19,0.674689
h2_nowcast_monthly,2018-12-20,0.672607
h2_nowcast_monthly,2018-12-21,0.676925
h2_nowcast_monthly,2018-12-24,0.679889
h2_nowcast_monthly,2018-12-25,0.684483
h2_nowcast_monthly,2018-12-26,0.683402
h2_nowcast_monthly,2018-12-27,0.685404
h2_nowcast_monthly,2018-12-28,0.683889
h2_nowcast_monthly,2018-12-31,0.683195
h2_nowcast_monthly,2019-01-01,0.683195
h2_nowcast_monthly,2019-01-02,0.67815
h2_nowcast_monthly,2019-01-03,0.678325
h2_nowcast_monthly,2019-01-04,0.68327
h2_nowcast_monthly,2019-01-07,0.682353
h2_nowcast_monthly,2019-01-08,0.679943
h2_nowcast_monthly,2019-01-09,0.674729
h2_nowcast_monthly,2019-01-10,0.676284
h2_nowcast_monthly,2019-01-11,0.676287
h2_nowcast_monthly,2019-01-14,0.663344
h2_nowcast_monthly,2019-01-15,0.661642
h2_nowcast_monthly,2019-01-16,0.666312
h2_nowcast_monthly,2019-01-17,0.66085
h2_nowcast_monthly,2019-01-18,0.669264
h2_nowcast_monthly,2019-01-21,0.675719
h2_nowcast_monthly,2019-01-22,0.678313
h2_nowcast_monthly,2019-01-23,0.679377
h2_nowcast_monthly,2019-01-24,0.678548
h2_nowcast_monthly,2019-01-25,0.671558
h2_nowcast_monthly,2019-01-28,0.668679
h2_nowcast_monthly,2019-01-29,0.671106
h2_nowcast_monthly,2019-01-30,0.668708
h2_nowcast_monthly,2019-01-31,0.676432
h2_nowcast_monthly,2019-02-01,0.67954
h2_nowcast_monthly,2019-02-04,0.683271
h2_nowcast_monthly,2019-02-05,0.684362
h2_nowcast_monthly,2019-02-06,0.684056
h2_nowcast_monthly,2019-02-07,0.680141
h2_nowcast_monthly,2019-02-08,0.671285
h2_nowcast_monthly,2019-02-11,0.670265
h2_nowcast_monthly,2019-02-12,0.667655
h2_nowcast_monthly,2019-02-13,0.67426
h2_nowcast_monthly,2019-02-14,0.666005
h2_nowcast_monthly,2019-02-15,0.671532
h2_nowcast_monthly,2019-02-18,0.667077
h2_nowcast_monthly,2019-02-19,0.663185
h2_nowcast_monthly,2019-02-20,0.66404
h2_nowcast_monthly,2019-02-21,0.664805
h2_nowcast_monthly,2019-02-22,0.66444
h2_nowcast_monthly,2019-02-25,0.670928
h2_nowcast_monthly,2019-02-26,0.664534
h2_nowcast_monthly,2019-02-27,0.67501
h2_nowcast_monthly,2019-02-28,0.675272
h2_nowcast_monthly,2019-03-01,0.666543
h2_nowcast_monthly,2019-03-04,0.659024
h2_nowcast_monthly,2019-03-05,0.659339
h2_nowcast_monthly,2019-03-06,0.661774
h2_nowcast_monthly,2019-03-07,0.664381
h2_nowcast_monthly,2019-03-08,0.664109
h2_nowcast_monthly,2019-03-11,0.663937
h2_nowcast_monthly,2019-03-12,0.660099
h2_nowcast_monthly,2019-03-13,0.656218
h2_nowcast_monthly,2019-03-14,0.655425
h2_nowcast_monthly,2019-03-15,0.654295
h2_nowcast_monthly,2019-03-18,0.654938
h2_nowcast_monthly,2019-03-19,0.657498
h2_nowcast_monthly,2019-03-20,0.656106
h2_nowcast_monthly,2019-03-21,0.65548
h2_nowcast_monthly,2019-03-22,0.656471
h2_nowcast_monthly,2019-03-25,0.654418
h2_nowcast_monthly,2019-03-26,0.654872
h2_nowcast_monthly,2019-03-27,0.652914
h2_nowcast_monthly,2019-03-28,0.652763
h2_nowcast_monthly,2019-03-29,0.652034
h2_nowcast_monthly,2019-04-01,0.64916
h2_nowcast_monthly,2019-04-02,0.647862
h2_nowcast_monthly,2019-04-03,0.647862
h2_nowcast_monthly,2019-04-04,0.647862
h2_nowcast_monthly,2019-04-05,0.647862
h2_nowcast_monthly,2019-04-08,0.647862
h2_nowcast_monthly,2019-04-09,0.647862
h2_nowcast_monthly,2019-04-10,0.647862
h2_nowcast_monthly,2019-04-11,0.647862
h2_nowcast_monthly,2019-04-12,0.647862
h2_nowcast_monthly,2019-04-15,0.647862
h2_nowcast_monthly,2019-04-16,0.647862
h2_nowcast_monthly,2019-04-17,0.647862
h2_nowcast_monthly,2019-04-18,0.647862
h2_nowcast_monthly,2019-04-19,0.647862
h2_nowcast_monthly,2019-04-22,0.647862
h2_nowcast_monthly,2019-04-23,0.647862
h2_nowcast_monthly,2019-04-24,0.647862
h2_nowcast_monthly,2019-04-25,0.647862
h2_nowcast_monthly,2019-04-26,0.647862
