strategy,date,equity
h2_nowcast_monthly,2019-09-25,0.918484
h2_nowcast_monthly,2019-09-26,0.918866
h2_nowcast_monthly,2019-09-27,0.918162
h2_nowcast_monthly,2019-09-30,0.920094
h2_nowcast_monthly,2019-10-01,0.916673
h2_nowcast_monthly,2019-10-02,0.91484
h2_nowcast_monthly,2019-10-03,0.91484
h2_nowcast_monthly,2019-10-04,0.91484
h2_nowcast_monthly,2019-10-07,0.91484
h2_nowcast_monthly,2019-10-08,0.91484
h2_nowcast_monthly,2019-10-09,0.91484
h2_nowcast_monthly,2019-10-10,0.91484
h2_nowcast_monthly,2019-10-11,0.91484
h2_nowcast_monthly,2019-10-14,0.91484
h2_nowcast_monthly,2019-10-15,0.91484
h2_nowcast_monthly,2019-10-16,0.91484
h2_nowcast_monthly,2019-10-17,0.91484
h2_nowcast_monthly,2019-10-18,0.91484
h2_nowcast_monthly,2019-10-21,0.91484
h2_nowcast_monthly,2019-10-22,0.91484
h2_nowcast_monthly,2019-10-23,0.91484
h2_nowcast_monthly,2019-10-24,0.91484
h2_nowcast_monthly,2019-10-25,0.91484
h2_nowcast_monthly,2019-10-27,0.91484
h2_nowcast_monthly,2019-10-28,0.91484
h2_nowcast_monthly,2019-10-29,0.91484
h2_nowcast_monthly,2019-10-30,0.91484
h2_nowcast_monthly,2019-10-31,0.91484
h2_nowcast_monthly,2019-11-01,0.91484
h2_nowcast_monthly,2019-11-04,0.919287
h2_nowcast_monthly,2019-11-05,0.927005
h2_nowcast_monthly,2019-11-06,0.925267
h2_nowcast_monthly,2019-11-07,0.934867
h2_nowcast_monthly,2019-11-08,0.926529
h2_nowcast_monthly,2019-11-11,0.928273
h2_nowcast_monthly,2019-11-12,0.928396
h2_nowcast_monthly,2019-11-13,0.94805
h2_nowcast_monthly,2019-11-14,0.919027
h2_nowcast_monthly,2019-11-15,0.918334
h2_nowcast_monthly,2019-11-18,0.910369
h2_nowcast_monthly,2019-11-19,0.916203
h2_nowcast_monthly,2019-11-20,0.915842
h2_nowcast_monthly,2019-11-21,0.919964
h2_nowcast_monthly,2019-11-22,0.929254
h2_nowcast_monthly,2019-11-25,0.930189
h2_nowcast_monthly,2019-11-26,0.934559
h2_nowcast_monthly,2019-11-27,0.931492
h2_nowcast_monthly,2019-11-28,0.927008
h2_nowcast_monthly,2019-11-29,0.929021
h2_nowcast_monthly,2019-12-02,0.928318
h2_nowcast_monthly,2019-12-03,0.927942
h2_nowcast_monthly,2019-12-04,0.930691
h2_nowcast_monthly,2019-12-05,0.930168
h2_nowcast_monthly,2019-12-06,0.92972
h2_nowcast_monthly,2019-12-09,0.92977
h2_nowcast_monthly,2019-12-10,0.930266
h2_nowcast_monthly,2019-12-11,0.930538
h2_nowcast_monthly,2019-12-12,0.930021
h2_nowcast_monthly,2019-12-13,0.927883
h2_nowcast_monthly,2019-12-16,0.929187
h2_nowcast_monthly,2019-12-17,0.927732
h2_nowcast_monthly,2019-12-18,0.928192
h2_nowcast_monthly,2019-12-19,0.927526
h2_nowcast_monthly,2019-12-20,0.92719
h2_nowcast_monthly,2019-12-23,0.928707
h2_nowcast_monthly,2019-12-24,0.928946
h2_nowcast_monthly,2019-12-25,0.927836
h2_nowcast_monthly,2019-12-26,0.928462
h2_nowcast_monthly,2019-12-27,0.92821
h2_nowcast_monthly,2019-12-30,0.927538
h2_nowcast_monthly,2019-12-31,0.928017
h2_nowcast_monthly,2020-01-01,0.928175
h2_nowcast_monthly,2020-01-02,0.919904
h2_nowcast_monthly,2020-01-03,0.916255
h2_nowcast_monthly,2020-01-06,0.932634
h2_nowcast_monthly,2020-01-07,0.931143
h2_nowcast_monthly,2020-01-08,0.948475
h2_nowcast_monthly,2020-01-09,0.937244
h2_nowcast_monthly,2020-01-10,0.945792
h2_nowcast_monthly,2020-01-13,0.951802
h2_nowcast_monthly,2020-01-14,0.953992
h2_nowcast_monthly,2020-01-15,0.955157
h2_nowcast_monthly,2020-01-16,0.952078
h2_nowcast_monthly,2020-01-17,0.93859
h2_nowcast_monthly,2020-01-20,0.955773
h2_nowcast_monthly,2020-01-21,0.954774
h2_nowcast_monthly,2020-01-22,0.956093
h2_nowcast_monthly,2020-01-23,0.95888
h2_nowcast_monthly,2020-01-24,0.96884
h2_nowcast_monthly,2020-01-27,0.975622
h2_nowcast_monthly,2020-01-28,0.972226
h2_nowcast_monthly,2020-01-29,0.96881
h2_nowcast_monthly,2020-01-30,0.963009
h2_nowcast_monthly,2020-01-31,0.971752
h2_nowcast_monthly,2020-02-03,0.966254
h2_nowcast_monthly,2020-02-04,0.949551
h2_nowcast_monthly,2020-02-05,0.94607
h2_nowcast_monthly,2020-02-06,0.942383
h2_nowcast_monthly,2020-02-07,0.948521
h2_nowcast_monthly,2020-02-10,0.951581
h2_nowcast_monthly,2020-02-11,0.959772
h2_nowcast_monthly,2020-02-12,0.955628
h2_nowcast_monthly,2020-02-13,0.952557
h2_nowcast_monthly,2020-02-14,0.961849
h2_nowcast_monthly,2020-02-17,0.957373
h2_nowcast_monthly,2020-02-18,0.953721
h2_nowcast_monthly,2020-02-19,0.951477
h2_nowcast_monthly,2020-02-20,0.956708
h2_nowcast_monthly,2020-02-21,0.956139
h2_nowcast_monthly,2020-02-24,0.96321
h2_nowcast_monthly,2020-02-25,0.962775
h2_nowcast_monthly,2020-02-26,0.97405
h2_nowcast_monthly,2020-02-27,0.963734
h2_nowcast_monthly,2020-02-28,0.973422
h2_nowcast_monthly,2020-03-02,0.971476
h2_nowcast_monthly,2020-03-03,0.971476
h2_nowcast_monthly,2020-03-04,0.971476
h2_nowcast_monthly,2020-03-05,0.971476
h2_nowcast_monthly,2020-03-06,0.971476
h2_nowcast_monthly,2020-03-09,0.971476
h2_nowcast_monthly,2020-03-10,0.971476
h2_nowcast_monthly,2020-03-11,0.971476
h2_nowcast_monthly,2020-03-12,0.971476
h2_nowcast_monthly,2020-03-13,0.971476
h2_nowcast_monthly,2020-03-16,0.971476
h2_nowcast_monthly,2020-03-17,0.971476
h2_nowcast_monthly,2020-03-18,0.971476
h2_nowcast_monthly,2020-03-19,0.971476
h2_nowcast_monthly,2020-03-20,0.971476
h2_nowcast_monthly,2020-03-23,0.971476
h2_nowcast_monthly,2020-03-24,0.971476
h2_nowcast_monthly,2020-03-25,0.971476
h2_nowcast_monthly,2020-03-26,0.971476
h2_nowcast_monthly,2020-03-27,0.971476
h2_nowcast_monthly,2020-03-30,0.971476
h2_nowcast_monthly,2020-03-31,0.971476
h2_nowcast_monthly,2020-04-01,0.971476
h2_nowcast_monthly,2020-04-02,0.975733
h2_nowcast_monthly,2020-04-03,0.975506
h2_nowcast_monthly,2020-04-06,0.974686
h2_nowcast_monthly,2020-04-07,1.000459
h2_nowcast_monthly,2020-04-08,0.985702
h2_nowcast_monthly,2020-04-09,0.979516
h2_nowcast_monthly,2020-04-10,0.980854
h2_nowcast_monthly,2020-04-13,0.982193
h2_nowcast_monthly,2020-04-14,0.991109
h2_nowcast_monthly,2020-04-15,0.988334
h2_nowcast_monthly,2020-04-16,0.983377
h2_nowcast_monthly,2020-04-17,0.989137
h2_nowcast_monthly,2020-04-20,1.004286
h2_nowcast_monthly,2020-04-21,1.015109
h2_nowcast_monthly,2020-04-22,1.038731
h2_nowcast_monthly,2020-04-23,1.041851
h2_nowcast_monthly,2020-04-24,1.044013
h2_nowcast_monthly,2020-04-27,1.045903
h2_nowcast_monthly,2020-04-28,1.048727
h2_nowcast_monthly,2020-04-29,1.040797
h2_nowcast_monthly,2020-04-30,1.043354
h2_nowcast_monthly,2020-05-01,1.035755
h2_nowcast_monthly,2020-05-04,1.039974
h2_nowcast_monthly,2020-05-05,1.035057
h2_nowcast_monthly,2020-05-06,1.033846
h2_nowcast_monthly,2020-05-07,1.042389
h2_nowcast_monthly,2020-05-08,1.049781
h2_nowcast_monthly,2020-05-11,1.03512
h2_nowcast_monthly,2020-05-12,1.04467
h2_nowcast_monthly,2020-05-13,1.042969
h2_nowcast_monthly,2020-05-14,1.049527
h2_nowcast_monthly,2020-05-15,1.051897
h2_nowcast_monthly,2020-05-18,1.068731
h2_nowcast_monthly,2020-05-19,1.058926
h2_nowcast_monthly,2020-05-20,1.055477
h2_nowcast_monthly,2020-05-21,1.058068
h2_nowcast_monthly,2020-05-22,1.051393
h2_nowcast_monthly,2020-05-25,1.048792
h2_nowcast_monthly,2020-05-26,1.036354
h2_nowcast_monthly,2020-05-27,1.013855
h2_nowcast_monthly,2020-05-28,1.021092
h2_nowcast_monthly,2020-05-29,1.037562
h2_nowcast_monthly,2020-06-01,1.041333
h2_nowcast_monthly,2020-06-02,1.042194
h2_nowcast_monthly,2020-06-03,1.048825
h2_nowcast_monthly,2020-06-04,1.062013
h2_nowcast_monthly,2020-06-05,1.086119
h2_nowcast_monthly,2020-06-08,1.067516
h2_nowcast_monthly,2020-06-09,1.068364
h2_nowcast_monthly,2020-06-10,1.068866
h2_nowcast_monthly,2020-06-11,1.066553
h2_nowcast_monthly,2020-06-12,1.072341
h2_nowcast_monthly,2020-06-15,1.072599
h2_nowcast_monthly,2020-06-16,1.082552
h2_nowcast_monthly,2020-06-17,1.088772
h2_nowcast_monthly,2020-06-18,1.078058
h2_nowcast_monthly,2020-06-19,1.076858
h2_nowcast_monthly,2020-06-22,1.074756
h2_nowcast_monthly,2020-06-23,1.083851
h2_nowcast_monthly,2020-06-24,1.070861
h2_nowcast_monthly,2020-06-25,1.085887
h2_nowcast_monthly,2020-06-26,1.084352
h2_nowcast_monthly,2020-06-29,1.088108
h2_nowcast_monthly,2020-06-30,1.096186
h2_nowcast_monthly,2020-07-01,1.104923
h2_nowcast_monthly,2020-07-02,1.09818
h2_nowcast_monthly,2020-07-03,1.09357
h2_nowcast_monthly,2020-07-06,1.098602
h2_nowcast_monthly,2020-07-07,1.100021
h2_nowcast_monthly,2020-07-08,1.098209
h2_nowcast_monthly,2020-07-09,1.102934
h2_nowcast_monthly,2020-07-10,1.102424
h2_nowcast_monthly,2020-07-13,1.101921
h2_nowcast_monthly,2020-07-14,1.102146
h2_nowcast_monthly,2020-07-15,1.088707
h2_nowcast_monthly,2020-07-16,1.099829
h2_nowcast_monthly,2020-07-17,1.10369
h2_nowcast_monthly,2020-07-20,1.101196
h2_nowcast_monthly,2020-07-21,1.097754
h2_nowcast_monthly,2020-07-22,1.101074
h2_nowcast_monthly,2020-07-23,1.109876
h2_nowcast_monthly,2020-07-24,1.116747
h2_nowcast_monthly,2020-07-27,1.119231
h2_nowcast_monthly,2020-07-28,1.118287
h2_nowcast_monthly,2020-07-29,1.097243
h2_nowcast_monthly,2020-07-30,1.091266
h2_nowcast_monthly,2020-07-31,1.094868
h2_nowcast_monthly,2020-08-03,1.084479
h2_nowcast_monthly,2020-08-04,1.106751
h2_nowcast_monthly,2020-08-05,1.104515
h2_nowcast_monthly,2020-08-06,1.104128
h2_nowcast_monthly,2020-08-07,1.101841
h2_nowcast_monthly,2020-08-10,1.094389
h2_nowcast_monthly,2020-08-11,1.098778
h2_nowcast_monthly,2020-08-12,1.098872
h2_nowcast_monthly,2020-08-13,1.098319
h2_nowcast_monthly,2020-08-14,1.098469
h2_nowcast_monthly,2020-08-17,1.088405
h2_nowcast_monthly,2020-08-18,1.090307
h2_nowcast_monthly,2020-08-19,1.084193
h2_nowcast_monthly,2020-08-20,1.083075
h2_nowcast_monthly,2020-08-21,1.076205
h2_nowcast_monthly,2020-08-24,1.071849
h2_nowcast_monthly,2020-08-25,1.081177
h2_nowcast_monthly,2020-08-26,1.075896
h2_nowcast_monthly,2020-08-27,1.07158
h2_nowcast_monthly,2020-08-28,1.07924
h2_nowcast_monthly,2020-08-31,1.070106
h2_nowcast_monthly,2020-09-01,1.070363
h2_nowcast_monthly,2020-09-02,1.046877
h2_nowcast_monthly,2020-09-03,1.039583
h2_nowcast_monthly,2020-09-04,1.035876
h2_nowcast_monthly,2020-09-07,1.038508
h2_nowcast_monthly,2020-09-08,1.036901
h2_nowcast_monthly,2020-09-09,1.038888
h2_nowcast_monthly,2020-09-10,1.045976
h2_nowcast_monthly,2020-09-11,1.040504
h2_nowcast_monthly,2020-09-14,1.021298
h2_nowcast_monthly,2020-09-15,1.038092
h2_nowcast_monthly,2020-09-16,1.029796
h2_nowcast_monthly,2020-09-17,1.028588
h2_nowcast_monthly,2020-09-18,1.02142
h2_nowcast_monthly,2020-09-21,1.006133
h2_nowcast_monthly,2020-09-22,1.008343
h2_nowcast_monthly,2020-09-23,1.000456
h2_nowcast_monthly,2020-09-24,1.001031
h2_nowcast_monthly,2020-09-25,0.983092
h2_nowcast_monthly,2020-09-28,0.974343
h2_nowcast_monthly,2020-09-29,0.974781
h2_nowcast_monthly,2020-09-30,0.972572
h2_nowcast_monthly,2020-10-01,0.955783
h2_nowcast_monthly,2020-10-02,0.945671
h2_nowcast_monthly,2020-10-05,0.895431
h2_nowcast_monthly,2020-10-06,0.913101
h2_nowcast_monthly,2020-10-07,0.924914
h2_nowcast_monthly,2020-10-08,0.937808
h2_nowcast_monthly,2020-10-09,0.940488
h2_nowcast_monthly,2020-10-12,0.938612
h2_nowcast_monthly,2020-10-13,0.924314
h2_nowcast_monthly,2020-10-14,0.916912
h2_nowcast_monthly,2020-10-15,0.890817
h2_nowcast_monthly,2020-10-16,0.881542
h2_nowcast_monthly,2020-10-19,0.856184
h2_nowcast_monthly,2020-10-20,0.875071
h2_nowcast_monthly,2020-10-21,0.875523
h2_nowcast_monthly,2020-10-22,0.841129
h2_nowcast_monthly,2020-10-23,0.789826
h2_nowcast_monthly,2020-10-26,0.789826
h2_nowcast_monthly,2020-10-27,0.700407
h2_nowcast_monthly,2020-10-28,0.717259
h2_nowcast_monthly,2020-10-29,0.685863
h2_nowcast_monthly,2020-10-30,0.726562
h2_nowcast_monthly,2020-11-02,0.719055
h2_nowcast_monthly,2020-11-03,0.725437
h2_nowcast_monthly,2020-11-04,0.726073
h2_nowcast_monthly,2020-11-05,0.731022
h2_nowcast_monthly,2020-11-06,0.708395
h2_nowcast_monthly,2020-11-09,0.736326
h2_nowcast_monthly,2020-11-10,0.703451
h2_nowcast_monthly,2020-11-11,0.711687
h2_nowcast_monthly,2020-11-12,0.721022
h2_nowcast_monthly,2020-11-13,0.733831
h2_nowcast_monthly,2020-11-14,0.733831
h2_nowcast_monthly,2020-11-16,0.73221
h2_nowcast_monthly,2020-11-17,0.72306
h2_nowcast_monthly,2020-11-18,0.71196
h2_nowcast_monthly,2020-11-19,0.703505
h2_nowcast_monthly,2020-11-20,0.706959
h2_nowcast_monthly,2020-11-23,0.708321
h2_nowcast_monthly,2020-11-24,0.7121
h2_nowcast_monthly,2020-11-25,0.713002
h2_nowcast_monthly,2020-11-26,0.709213
h2_nowcast_monthly,2020-11-27,0.715638
h2_nowcast_monthly,2020-11-30,0.718186
h2_nowcast_monthly,2020-12-01,0.709709
h2_nowcast_monthly,2020-12-02,0.704936
h2_nowcast_monthly,2020-12-03,0.693167
h2_nowcast_monthly,2020-12-04,0.690469
h2_nowcast_monthly,2020-12-07,0.692589
h2_nowcast_monthly,2020-12-08,0.691723
h2_nowcast_monthly,2020-12-09,0.687883
h2_nowcast_monthly,2020-12-10,0.687278
h2_nowcast_monthly,2020-12-11,0.691677
h2_nowcast_monthly,2020-12-14,0.693044
h2_nowcast_monthly,2020-12-15,0.687411
h2_nowcast_monthly,2020-12-16,0.689826
h2_nowcast_monthly,2020-12-17,0.691776
h2_nowcast_monthly,2020-12-18,0.687039
h2_nowcast_monthly,2020-12-21,0.689659
h2_nowcast_monthly,2020-12-22,0.689756
h2_nowcast_monthly,2020-12-23,0.700726
h2_nowcast_monthly,2020-12-24,0.691418
h2_nowcast_monthly,2020-12-25,0.685036
h2_nowcast_monthly,2020-12-28,0.695531
h2_nowcast_monthly,2020-12-29,0.693022
h2_nowcast_monthly,2020-12-30,0.696439
h2_nowcast_monthly,2020-12-31,0.697327
h2_nowcast_monthly,2021-01-01,0.697592
h2_nowcast_monthly,2021-01-04,0.696196
h2_nowcast_monthly,2021-01-05,0.696196
h2_nowcast_monthly,2021-01-06,0.696196
h2_nowcast_monthly,2021-01-07,0.696196
h2_nowcast_monthly,2021-01-08,0.696196
h2_nowcast_monthly,2021-01-11,0.696196
h2_nowcast_monthly,2021-01-12,0.696196
h2_nowcast_monthly,2021-01-13,0.696196
h2_nowcast_monthly,2021-01-14,0.696196
h2_nowcast_monthly,2021-01-15,0.696196
h2_nowcast_monthly,2021-01-18,0.696196
h2_nowcast_monthly,2021-01-19,0.696196
h2_nowcast_monthly,2021-01-20,0.696196
h2_nowcast_monthly,2021-01-21,0.696196
h2_nowcast_monthly,2021-01-22,0.696196
h2_nowcast_monthly,2021-01-25,0.696196
h2_nowcast_monthly,2021-01-26,0.696196
h2_nowcast_monthly,2021-01-27,0.696196
h2_nowcast_monthly,2021-01-28,0.696196
h2_nowcast_monthly,2021-01-29,0.696196
h2_nowcast_monthly,2021-02-01,0.696196
h2_nowcast_monthly,2021-02-02,0.696196
h2_nowcast_monthly,2021-02-03,0.696196
h2_nowcast_monthly,2021-02-04,0.696196
h2_nowcast_monthly,2021-02-05,0.696196
h2_nowcast_monthly,2021-02-08,0.696196
h2_nowcast_monthly,2021-02-09,0.696196
h2_nowcast_monthly,2021-02-10,0.696196
h2_nowcast_monthly,2021-02-11,0.696196
h2_nowcast_monthly,2021-02-12,0.696196
h2_nowcast_monthly,2021-02-15,0.696196
h2_nowcast_monthly,2021-02-16,0.696196
h2_nowcast_monthly,2021-02-17,0.696196
h2_nowcast_monthly,2021-02-18,0.696196
h2_nowcast_monthly,2021-02-19,0.696196
h2_nowcast_monthly,2021-02-22,0.696196
h2_nowcast_monthly,2021-02-23,0.696196
h2_nowcast_monthly,2021-02-24,0.696196
h2_nowcast_monthly,2021-02-25,0.696196
h2_nowcast_monthly,2021-02-26,0.696196
h2_nowcast_monthly,2021-03-01,0.696196
h2_nowcast_monthly,2021-03-02,0.696196
h2_nowcast_monthly,2021-03-03,0.696196
h2_nowcast_monthly,2021-03-04,0.696196
h2_nowcast_monthly,2021-03-05,0.696196
h2_nowcast_monthly,2021-03-08,0.696196
h2_nowcast_monthly,2021-03-09,0.696196
h2_nowcast_monthly,2021-03-10,0.696196
h2_nowcast_monthly,2021-03-11,0.696196
h2_nowcast_monthly,2021-03-12,0.696196
h2_nowcast_monthly,2021-03-15,0.696196
h2_nowcast_monthly,2021-03-16,0.696196
h2_nowcast_monthly,2021-03-17,0.696196
h2_nowcast_monthly,2021-03-18,0.696196
h2_nowcast_monthly,2021-03-19,0.696196
h2_nowcast_monthly,2021-03-22,0.696196
h2_nowcast_monthly,2021-03-23,0.696196
h2_nowcast_monthly,2021-03-24,0.696196
h2_nowcast_monthly,2021-03-25,0.696196
h2_nowcast_monthly,2021-03-26,0.696196
h2_nowcast_monthly,2021-03-29,0.696196
h2_nowcast_monthly,2021-03-30,0.696196
h2_nowcast_monthly,2021-03-31,0.696196
h2_nowcast_monthly,2021-04-01,0.696196
h2_nowcast_monthly,2021-04-02,0.696196
h2_nowcast_monthly,2021-04-05,0.696196
h2_nowcast_monthly,2021-04-06,0.696196
h2_nowcast_monthly,2021-04-07,0.696196
h2_nowcast_monthly,2021-04-08,0.696196
h2_nowcast_monthly,2021-04-09,0.696196
h2_nowcast_monthly,2021-04-12,0.696196
h2_nowcast_monthly,2021-04-13,0.696196
h2_nowcast_monthly,2021-04-14,0.696196
h2_nowcast_monthly,2021-04-15,0.696196
h2_nowcast_monthly,2021-04-16,0.696196
h2_nowcast_monthly,2021-04-19,0.696196
h2_nowcast_monthly,2021-04-20,0.696196
h2_nowcast_monthly,2021-04-21,0.696196
h2_nowcast_monthly,2021-04-22,0.696196
h2_nowcast_monthly,2021-04-23,0.696196
h2_nowcast_monthly,2021-04-26,0.696196
h2_nowcast_monthly,2021-04-27,0.696196
h2_nowcast_monthly,2021-04-28,0.696196
h2_nowcast_monthly,2021-04-29,0.696196
h2_nowcast_monthly,2021-04-30,0.696196
h2_nowcast_monthly,2021-05-03,0.696196
h2_nowcast_monthly,2021-05-04,0.696196
h2_nowcast_monthly,2021-05-05,0.696196
h2_nowcast_monthly,2021-05-06,0.696196
h2_nowcast_monthly,2021-05-07,0.696196
h2_nowcast_monthly,2021-05-10,0.696196
h2_nowcast_monthly,2021-05-11,0.696196
h2_nowcast_monthly,2021-05-12,0.696196
h2_nowcast_monthly,2021-05-13,0.696196
h2_nowcast_monthly,2021-05-14,0.696196
h2_nowcast_monthly,2021-05-17,0.696196
h2_nowcast_monthly,2021-05-18,0.696196
h2_nowcast_monthly,2021-05-19,0.696196
h2_nowcast_monthly,2021-05-20,0.696196
h2_nowcast_monthly,2021-05-21,0.696196
h2_nowcast_monthly,2021-05-24,0.696196
h2_nowcast_monthly,2021-05-25,0.696196
h2_nowcast_monthly,2021-05-26,0.696196
h2_nowcast_monthly,2021-05-27,0.696196
h2_nowcast_monthly,2021-05-28,0.696196
h2_nowcast_monthly,2021-05-31,0.696196
h2_nowcast_monthly,2021-06-01,0.696196
h2_nowcast_monthly,2021-06-02,0.69598
h2_nowcast_monthly,2021-06-03,0.694758
h2_nowcast_monthly,2021-06-04,0.682054
h2_nowcast_monthly,2021-06-07,0.682787
h2_nowcast_monthly,2021-06-08,0.670424
h2_nowcast_monthly,2021-06-09,0.672923
h2_nowcast_monthly,2021-06-10,0.666756
h2_nowcast_monthly,2021-06-11,0.670186
h2_nowcast_monthly,2021-06-14,0.672213
h2_nowcast_monthly,2021-06-15,0.675048
h2_nowcast_monthly,2021-06-16,0.675376
h2_nowcast_monthly,2021-06-17,0.665687
h2_nowcast_monthly,2021-06-18,0.668379
h2_nowcast_monthly,2021-06-21,0.666506
h2_nowcast_monthly,2021-06-22,0.661085
h2_nowcast_monthly,2021-06-23,0.665668
h2_nowcast_monthly,2021-06-24,0.658953
h2_nowcast_monthly,2021-06-25,0.650579
h2_nowcast_monthly,2021-06-28,0.648873
h2_nowcast_monthly,2021-06-29,0.654641
h2_nowcast_monthly,2021-06-30,0.655933
h2_nowcast_monthly,2021-07-01,0.655816
h2_nowcast_monthly,2021-07-02,0.655663
h2_nowcast_monthly,2021-07-05,0.655368
h2_nowcast_monthly,2021-07-06,0.654048
h2_nowcast_monthly,2021-07-07,0.653295
h2_nowcast_monthly,2021-07-08,0.654225
h2_nowcast_monthly,2021-07-09,0.655696
h2_nowcast_monthly,2021-07-12,0.65466
h2_nowcast_monthly,2021-07-13,0.655045
h2_nowcast_monthly,2021-07-14,0.658004
h2_nowcast_monthly,2021-07-15,0.65928
h2_nowcast_monthly,2021-07-16,0.659093
h2_nowcast_monthly,2021-07-19,0.658245
h2_nowcast_monthly,2021-07-20,0.657195
h2_nowcast_monthly,2021-07-21,0.657772
h2_nowcast_monthly,2021-07-22,0.658387
h2_nowcast_monthly,2021-07-23,0.657783
h2_nowcast_monthly,2021-07-26,0.652593
h2_nowcast_monthly,2021-07-27,0.650132
h2_nowcast_monthly,2021-07-28,0.648005
h2_nowcast_monthly,2021-07-29,0.648738
h2_nowcast_monthly,2021-07-30,0.647193
h2_nowcast_monthly,2021-08-02,0.63978
h2_nowcast_monthly,2021-08-03,0.636737
h2_nowcast_monthly,2021-08-04,0.639058
h2_nowcast_monthly,2021-08-05,0.634713
h2_nowcast_monthly,2021-08-06,0.64223
h2_nowcast_monthly,2021-08-09,0.639648
h2_nowcast_monthly,2021-08-10,0.633337
h2_nowcast_monthly,2021-08-11,0.636381
h2_nowcast_monthly,2021-08-12,0.634844
h2_nowcast_monthly,2021-08-13,0.634229
h2_nowcast_monthly,2021-08-16,0.625205
h2_nowcast_monthly,2021-08-17,0.622228
h2_nowcast_monthly,2021-08-18,0.620568
h2_nowcast_monthly,2021-08-19,0.623394
h2_nowcast_monthly,2021-08-20,0.621716
