date,term,term_type,material,value,known_date
2018-06-01,baggy jeans,material,denim,1,2018-06-01
2018-07-01,baggy jeans,material,denim,1,2018-07-01
2018-08-01,baggy jeans,material,denim,2,2018-08-01
2018-09-01,baggy jeans,material,denim,2,2018-09-01
2018-10-01,baggy jeans,material,denim,2,2018-10-01
2018-11-01,baggy jeans,material,denim,2,2018-11-01
2018-12-01,baggy jeans,material,denim,2,2018-12-01
2019-01-01,baggy jeans,material,denim,2,2019-01-01
2019-02-01,baggy jeans,material,denim,2,2019-02-01
2019-03-01,baggy jeans,material,denim,2,2019-03-01
2019-04-01,baggy jeans,material,denim,2,2019-04-01
2019-05-01,baggy jeans,material,denim,2,2019-05-01
2019-06-01,baggy jeans,material,denim,2,2019-06-01
2019-07-01,baggy jeans,material,denim,2,2019-07-01
2019-08-01,baggy jeans,material,denim,2,2019-08-01
2019-09-01,baggy jeans,material,denim,2,2019-09-01
2019-10-01,baggy jeans,material,denim,2,2019-10-01
2019-11-01,baggy jeans,material,denim,2,2019-11-01
2019-12-01,baggy jeans,material,denim,2,2019-12-01
2020-01-01,baggy jeans,material,denim,2,2020-01-01
2020-02-01,baggy jeans,material,denim,3,2020-02-01
2020-03-01,baggy jeans,material,denim,2,2020-03-01
2020-04-01,baggy jeans,material,denim,3,2020-04-01
2020-05-01,baggy jeans,material,denim,3,2020-05-01
2020-06-01,baggy jeans,material,denim,4,2020-06-01
2020-07-01,baggy jeans,material,denim,6,2020-07-01
2020-08-01,baggy jeans,material,denim,7,2020-08-01
2020-09-01,baggy jeans,material,denim,7,2020-09-01
2020-10-01,baggy jeans,material,denim,7,2020-10-01
2020-11-01,baggy jeans,material,denim,7,2020-11-01
2020-12-01,baggy jeans,material,denim,7,2020-12-01
2021-01-01,baggy jeans,material,denim,8,2021-01-01
2021-02-01,baggy jeans,material,denim,8,2021-02-01
2021-03-01,baggy jeans,material,denim,8,2021-03-01
2021-04-01,baggy jeans,material,denim,9,2021-04-01
2021-05-01,baggy jeans,material,denim,8,2021-05-01
2021-06-01,baggy jeans,material,denim,7,2021-06-01
2021-07-01,baggy jeans,material,denim,9,2021-07-01
2021-08-01,baggy jeans,material,denim,10,2021-08-01
2021-09-01,baggy jeans,material,denim,11,2021-09-01
2021-10-01,baggy jeans,material,denim,10,2021-10-01
2021-11-01,baggy jeans,material,denim,10,2021-11-01
2021-12-01,baggy jeans,material,denim,11,2021-12-01
2022-01-01,baggy jeans,material,denim,10,2022-01-01
2022-02-01,baggy jeans,material,denim,11,2022-02-01
2022-03-01,baggy jeans,material,denim,11,2022-03-01
2022-04-01,baggy jeans,material,denim,12,2022-04-01
2022-05-01,baggy jeans,material,denim,11,2022-05-01
2022-06-01,baggy jeans,material,denim,11,2022-06-01
2022-07-01,baggy jeans,material,denim,12,2022-07-01
2022-08-01,baggy jeans,material,denim,15,2022-08-01
2022-09-01,baggy jeans,material,denim,16,2022-09-01
2022-10-01,baggy jeans,material,denim,16,2022-10-01
2022-11-01,baggy jeans,material,denim,15,2022-11-01
2022-12-01,baggy jeans,material,denim,16,2022-12-01
2023-01-01,baggy jeans,material,denim,17,2023-01-01
2023-02-01,baggy jeans,material,denim,17,2023-02-01
2023-03-01,baggy jeans,material,denim,18,2023-03-01
2023-04-01,baggy jeans,material,denim,20,2023-04-01
2023-05-01,baggy jeans,material,denim,18,2023-05-01
2023-06-01,baggy jeans,material,denim,17,2023-06-01
2023-07-01,baggy jeans,material,denim,18,2023-07-01
2023-08-01,baggy jeans,material,denim,23,2023-08-01
2023-09-01,baggy jeans,material,denim,26,2023-09-01
2023-10-01,baggy jeans,material,denim,25,2023-10-01
2023-11-01,baggy jeans,material,denim,28,2023-11-01
2023-12-01,baggy jeans,material,denim,28,2023-12-01
2024-01-01,baggy jeans,material,denim,27,2024-01-01
2024-02-01,baggy jeans,material,denim,26,2024-02-01
2024-03-01,baggy jeans,material,denim,31,2024-03-01
2024-04-01,baggy jeans,material,denim,30,2024-04-01
2024-05-01,baggy jeans,material,denim,25,2024-05-01
2024-06-01,baggy jeans,material,denim,25,2024-06-01
2024-07-01,baggy jeans,material,denim,28,2024-07-01
2024-08-01,baggy jeans,material,denim,40,2024-08-01
2024-09-01,baggy jeans,material,denim,37,2024-09-01
2024-10-01,baggy jeans,material,denim,35,2024-10-01
2024-11-01,baggy jeans,material,denim,39,2024-11-01
2024-12-01,baggy jeans,material,denim,44,2024-12-01
2025-01-01,baggy jeans,material,denim,37,2025-01-01
2025-02-01,baggy jeans,material,denim,38,2025-02-01
2025-03-01,baggy jeans,material,denim,42,2025-03-01
2025-04-01,baggy jeans,material,denim,37,2025-04-01
2025-05-01,baggy jeans,material,denim,35,2025-05-01
2025-06-01,baggy jeans,material,denim,32,2025-06-01
2025-07-01,baggy jeans,material,denim,36,2025-07-01
2025-08-01,baggy jeans,material,denim,50,2025-08-01
2025-09-01,baggy jeans,material,denim,48,2025-09-01
2025-10-01,baggy jeans,material,denim,49,2025-10-01
2025-11-01,baggy jeans,material,denim,52,2025-11-01
2025-12-01,baggy jeans,material,denim,57,2025-12-01
2026-01-01,baggy jeans,material,denim,46,2026-01-01
2026-02-01,baggy jeans,material,denim,49,2026-02-01
2026-03-01,baggy jeans,material,denim,60,2026-03-01
2026-04-01,baggy jeans,material,denim,100,2026-04-01
2026-05-01,baggy jeans,material,denim,85,2026-05-01
2026-06-01,baggy jeans,material,denim,49,2026-06-01
2026-07-01,baggy jeans,material,denim,34,2026-07-01
2015-01-01,cashmere sweater,material,cashmere,4,2015-01-01
2015-02-01,cashmere sweater,material,cashmere,3,2015-02-01
2015-03-01,cashmere sweater,material,cashmere,2,2015-03-01
2015-04-01,cashmere sweater,material,cashmere,1,2015-04-01
2015-05-01,cashmere sweater,material,cashmere,1,2015-05-01
2015-06-01,cashmere sweater,material,cashmere,1,2015-06-01
2015-07-01,cashmere sweater,material,cashmere,1,2015-07-01
2015-08-01,cashmere sweater,material,cashmere,2,2015-08-01
2015-09-01,cashmere sweater,material,cashmere,3,2015-09-01
2015-10-01,cashmere sweater,material,cashmere,4,2015-10-01
2015-11-01,cashmere sweater,material,cashmere,6,2015-11-01
2015-12-01,cashmere sweater,material,cashmere,6,2015-12-01
2016-01-01,cashmere sweater,material,cashmere,5,2016-01-01
2016-02-01,cashmere sweater,material,cashmere,3,2016-02-01
2016-03-01,cashmere sweater,material,cashmere,2,2016-03-01
2016-04-01,cashmere sweater,material,cashmere,2,2016-04-01
2016-05-01,cashmere sweater,material,cashmere,2,2016-05-01
2016-06-01,cashmere sweater,material,cashmere,1,2016-06-01
2016-07-01,cashmere sweater,material,cashmere,2,2016-07-01
2016-08-01,cashmere sweater,material,cashmere,2,2016-08-01
2016-09-01,cashmere sweater,material,cashmere,3,2016-09-01
2016-10-01,cashmere sweater,material,cashmere,5,2016-10-01
2016-11-01,cashmere sweater,material,cashmere,6,2016-11-01
2016-12-01,cashmere sweater,material,cashmere,8,2016-12-01
2017-01-01,cashmere sweater,material,cashmere,5,2017-01-01
2017-02-01,cashmere sweater,material,cashmere,4,2017-02-01
2017-03-01,cashmere sweater,material,cashmere,3,2017-03-01
2017-04-01,cashmere sweater,material,cashmere,2,2017-04-01
2017-05-01,cashmere sweater,material,cashmere,2,2017-05-01
2017-06-01,cashmere sweater,material,cashmere,2,2017-06-01
2017-07-01,cashmere sweater,material,cashmere,2,2017-07-01
2017-08-01,cashmere sweater,material,cashmere,2,2017-08-01
2017-09-01,cashmere sweater,material,cashmere,4,2017-09-01
2017-10-01,cashmere sweater,material,cashmere,5,2017-10-01
2017-11-01,cashmere sweater,material,cashmere,8,2017-11-01
2017-12-01,cashmere sweater,material,cashmere,10,2017-12-01
2018-01-01,cashmere sweater,material,cashmere,5,2018-01-01
2018-02-01,cashmere sweater,material,cashmere,4,2018-02-01
2018-03-01,cashmere sweater,material,cashmere,3,2018-03-01
2018-04-01,cashmere sweater,material,cashmere,2,2018-04-01
2018-05-01,cashmere sweater,material,cashmere,2,2018-05-01
2018-06-01,cashmere sweater,material,cashmere,2,2018-06-01
2018-07-01,cashmere sweater,material,cashmere,2,2018-07-01
2018-08-01,cashmere sweater,material,cashmere,2,2018-08-01
2018-09-01,cashmere sweater,material,cashmere,4,2018-09-01
2018-10-01,cashmere sweater,material,cashmere,6,2018-10-01
2018-11-01,cashmere sweater,material,cashmere,9,2018-11-01
2018-12-01,cashmere sweater,material,cashmere,10,2018-12-01
2019-01-01,cashmere sweater,material,cashmere,6,2019-01-01
2019-02-01,cashmere sweater,material,cashmere,4,2019-02-01
2019-03-01,cashmere sweater,material,cashmere,3,2019-03-01
2019-04-01,cashmere sweater,material,cashmere,2,2019-04-01
2019-05-01,cashmere sweater,material,cashmere,2,2019-05-01
2019-06-01,cashmere sweater,material,cashmere,2,2019-06-01
2019-07-01,cashmere sweater,material,cashmere,2,2019-07-01
2019-08-01,cashmere sweater,material,cashmere,3,2019-08-01
2019-09-01,cashmere sweater,material,cashmere,4,2019-09-01
2019-10-01,cashmere sweater,material,cashmere,6,2019-10-01
2019-11-01,cashmere sweater,material,cashmere,10,2019-11-01
2019-12-01,cashmere sweater,material,cashmere,11,2019-12-01
2020-01-01,cashmere sweater,material,cashmere,6,2020-01-01
2020-02-01,cashmere sweater,material,cashmere,4,2020-02-01
2020-03-01,cashmere sweater,material,cashmere,3,2020-03-01
2020-04-01,cashmere sweater,material,cashmere,2,2020-04-01
2020-05-01,cashmere sweater,material,cashmere,3,2020-05-01
2020-06-01,cashmere sweater,material,cashmere,2,2020-06-01
2020-07-01,cashmere sweater,material,cashmere,3,2020-07-01
2020-08-01,cashmere sweater,material,cashmere,3,2020-08-01
2020-09-01,cashmere sweater,material,cashmere,5,2020-09-01
2020-10-01,cashmere sweater,material,cashmere,6,2020-10-01
2020-11-01,cashmere sweater,material,cashmere,8,2020-11-01
2020-12-01,cashmere sweater,material,cashmere,9,2020-12-01
2021-01-01,cashmere sweater,material,cashmere,6,2021-01-01
2021-02-01,cashmere sweater,material,cashmere,4,2021-02-01
2021-03-01,cashmere sweater,material,cashmere,3,2021-03-01
2021-04-01,cashmere sweater,material,cashmere,3,2021-04-01
2021-05-01,cashmere sweater,material,cashmere,3,2021-05-01
2021-06-01,cashmere sweater,material,cashmere,2,2021-06-01
2021-07-01,cashmere sweater,material,cashmere,3,2021-07-01
2021-08-01,cashmere sweater,material,cashmere,3,2021-08-01
2021-09-01,cashmere sweater,material,cashmere,5,2021-09-01
2021-10-01,cashmere sweater,material,cashmere,8,2021-10-01
2021-11-01,cashmere sweater,material,cashmere,12,2021-11-01
2021-12-01,cashmere sweater,material,cashmere,11,2021-12-01
2022-01-01,cashmere sweater,material,cashmere,8,2022-01-01
2022-02-01,cashmere sweater,material,cashmere,5,2022-02-01
2022-03-01,cashmere sweater,material,cashmere,3,2022-03-01
2022-04-01,cashmere sweater,material,cashmere,3,2022-04-01
2022-05-01,cashmere sweater,material,cashmere,3,2022-05-01
2022-06-01,cashmere sweater,material,cashmere,2,2022-06-01
2022-07-01,cashmere sweater,material,cashmere,3,2022-07-01
2022-08-01,cashmere sweater,material,cashmere,3,2022-08-01
2022-09-01,cashmere sweater,material,cashmere,5,2022-09-01
2022-10-01,cashmere sweater,material,cashmere,8,2022-10-01
2022-11-01,cashmere sweater,material,cashmere,10,2022-11-01
2022-12-01,cashmere sweater,material,cashmere,11,2022-12-01
2023-01-01,cashmere sweater,material,cashmere,7,2023-01-01
2023-02-01,cashmere sweater,material,cashmere,6,2023-02-01
2023-03-01,cashmere sweater,material,cashmere,4,2023-03-01
2023-04-01,cashmere sweater,material,cashmere,3,2023-04-01
2023-05-01,cashmere sweater,material,cashmere,3,2023-05-01
2023-06-01,cashmere sweater,material,cashmere,3,2023-06-01
2023-07-01,cashmere sweater,material,cashmere,3,2023-07-01
2023-08-01,cashmere sweater,material,cashmere,4,2023-08-01
2023-09-01,cashmere sweater,material,cashmere,6,2023-09-01
2023-10-01,cashmere sweater,material,cashmere,9,2023-10-01
2023-11-01,cashmere sweater,material,cashmere,13,2023-11-01
2023-12-01,cashmere sweater,material,cashmere,14,2023-12-01
2024-01-01,cashmere sweater,material,cashmere,9,2024-01-01
2024-02-01,cashmere sweater,material,cashmere,7,2024-02-01
2024-03-01,cashmere sweater,material,cashmere,5,2024-03-01
2024-04-01,cashmere sweater,material,cashmere,4,2024-04-01
2024-05-01,cashmere sweater,material,cashmere,4,2024-05-01
2024-06-01,cashmere sweater,material,cashmere,3,2024-06-01
2024-07-01,cashmere sweater,material,cashmere,3,2024-07-01
2024-08-01,cashmere sweater,material,cashmere,5,2024-08-01
2024-09-01,cashmere sweater,material,cashmere,9,2024-09-01
2024-10-01,cashmere sweater,material,cashmere,11,2024-10-01
2024-11-01,cashmere sweater,material,cashmere,20,2024-11-01
2024-12-01,cashmere sweater,material,cashmere,34,2024-12-01
2025-01-01,cashmere sweater,material,cashmere,13,2025-01-01
2025-02-01,cashmere sweater,material,cashmere,9,2025-02-01
2025-03-01,cashmere sweater,material,cashmere,6,2025-03-01
2025-04-01,cashmere sweater,material,cashmere,5,2025-04-01
2025-05-01,cashmere sweater,material,cashmere,4,2025-05-01
2025-06-01,cashmere sweater,material,cashmere,4,2025-06-01
2025-07-01,cashmere sweater,material,cashmere,4,2025-07-01
2025-08-01,cashmere sweater,material,cashmere,8,2025-08-01
2025-09-01,cashmere sweater,material,cashmere,12,2025-09-01
2025-10-01,cashmere sweater,material,cashmere,16,2025-10-01
2025-11-01,cashmere sweater,material,cashmere,24,2025-11-01
2025-12-01,cashmere sweater,material,cashmere,25,2025-12-01
2026-01-01,cashmere sweater,material,cashmere,20,2026-01-01
2026-02-01,cashmere sweater,material,cashmere,62,2026-02-01
2026-03-01,cashmere sweater,material,cashmere,26,2026-03-01
2026-04-01,cashmere sweater,material,cashmere,59,2026-04-01
2026-05-01,cashmere sweater,material,cashmere,49,2026-05-01
2026-06-01,cashmere sweater,material,cashmere,21,2026-06-01
2026-07-01,cashmere sweater,material,cashmere,9,2026-07-01
2015-01-01,cotton dress,material,cotton,2,2015-01-01
2015-02-01,cotton dress,material,cotton,3,2015-02-01
2015-03-01,cotton dress,material,cotton,3,2015-03-01
2015-04-01,cotton dress,material,cotton,3,2015-04-01
2015-05-01,cotton dress,material,cotton,4,2015-05-01
2015-06-01,cotton dress,material,cotton,4,2015-06-01
2015-07-01,cotton dress,material,cotton,4,2015-07-01
2015-08-01,cotton dress,material,cotton,3,2015-08-01
2015-09-01,cotton dress,material,cotton,3,2015-09-01
2015-10-01,cotton dress,material,cotton,3,2015-10-01
2015-11-01,cotton dress,material,cotton,2,2015-11-01
2015-12-01,cotton dress,material,cotton,3,2015-12-01
2016-01-01,cotton dress,material,cotton,3,2016-01-01
2016-02-01,cotton dress,material,cotton,3,2016-02-01
2016-03-01,cotton dress,material,cotton,4,2016-03-01
2016-04-01,cotton dress,material,cotton,4,2016-04-01
2016-05-01,cotton dress,material,cotton,4,2016-05-01
2016-06-01,cotton dress,material,cotton,5,2016-06-01
2016-07-01,cotton dress,material,cotton,4,2016-07-01
2016-08-01,cotton dress,material,cotton,3,2016-08-01
2016-09-01,cotton dress,material,cotton,3,2016-09-01
2016-10-01,cotton dress,material,cotton,3,2016-10-01
2016-11-01,cotton dress,material,cotton,3,2016-11-01
2016-12-01,cotton dress,material,cotton,3,2016-12-01
2017-01-01,cotton dress,material,cotton,3,2017-01-01
2017-02-01,cotton dress,material,cotton,3,2017-02-01
2017-03-01,cotton dress,material,cotton,4,2017-03-01
2017-04-01,cotton dress,material,cotton,4,2017-04-01
2017-05-01,cotton dress,material,cotton,4,2017-05-01
2017-06-01,cotton dress,material,cotton,5,2017-06-01
2017-07-01,cotton dress,material,cotton,5,2017-07-01
2017-08-01,cotton dress,material,cotton,4,2017-08-01
2017-09-01,cotton dress,material,cotton,3,2017-09-01
2017-10-01,cotton dress,material,cotton,3,2017-10-01
2017-11-01,cotton dress,material,cotton,3,2017-11-01
2017-12-01,cotton dress,material,cotton,3,2017-12-01
2018-01-01,cotton dress,material,cotton,3,2018-01-01
2018-02-01,cotton dress,material,cotton,4,2018-02-01
2018-03-01,cotton dress,material,cotton,4,2018-03-01
2018-04-01,cotton dress,material,cotton,5,2018-04-01
2018-05-01,cotton dress,material,cotton,5,2018-05-01
2018-06-01,cotton dress,material,cotton,5,2018-06-01
2018-07-01,cotton dress,material,cotton,5,2018-07-01
2018-08-01,cotton dress,material,cotton,4,2018-08-01
2018-09-01,cotton dress,material,cotton,3,2018-09-01
2018-10-01,cotton dress,material,cotton,3,2018-10-01
2018-11-01,cotton dress,material,cotton,3,2018-11-01
2018-12-01,cotton dress,material,cotton,3,2018-12-01
2019-01-01,cotton dress,material,cotton,3,2019-01-01
2019-02-01,cotton dress,material,cotton,3,2019-02-01
2019-03-01,cotton dress,material,cotton,4,2019-03-01
2019-04-01,cotton dress,material,cotton,5,2019-04-01
2019-05-01,cotton dress,material,cotton,5,2019-05-01
2019-06-01,cotton dress,material,cotton,5,2019-06-01
2019-07-01,cotton dress,material,cotton,5,2019-07-01
2019-08-01,cotton dress,material,cotton,4,2019-08-01
2019-09-01,cotton dress,material,cotton,4,2019-09-01
2019-10-01,cotton dress,material,cotton,3,2019-10-01
2019-11-01,cotton dress,material,cotton,3,2019-11-01
2019-12-01,cotton dress,material,cotton,3,2019-12-01
2020-01-01,cotton dress,material,cotton,3,2020-01-01
2020-02-01,cotton dress,material,cotton,4,2020-02-01
2020-03-01,cotton dress,material,cotton,3,2020-03-01
2020-04-01,cotton dress,material,cotton,3,2020-04-01
2020-05-01,cotton dress,material,cotton,5,2020-05-01
2020-06-01,cotton dress,material,cotton,5,2020-06-01
2020-07-01,cotton dress,material,cotton,5,2020-07-01
2020-08-01,cotton dress,material,cotton,5,2020-08-01
2020-09-01,cotton dress,material,cotton,4,2020-09-01
2020-10-01,cotton dress,material,cotton,4,2020-10-01
2020-11-01,cotton dress,material,cotton,4,2020-11-01
2020-12-01,cotton dress,material,cotton,4,2020-12-01
2021-01-01,cotton dress,material,cotton,4,2021-01-01
2021-02-01,cotton dress,material,cotton,4,2021-02-01
2021-03-01,cotton dress,material,cotton,5,2021-03-01
2021-04-01,cotton dress,material,cotton,5,2021-04-01
2021-05-01,cotton dress,material,cotton,5,2021-05-01
2021-06-01,cotton dress,material,cotton,6,2021-06-01
2021-07-01,cotton dress,material,cotton,6,2021-07-01
2021-08-01,cotton dress,material,cotton,5,2021-08-01
2021-09-01,cotton dress,material,cotton,4,2021-09-01
2021-10-01,cotton dress,material,cotton,4,2021-10-01
2021-11-01,cotton dress,material,cotton,4,2021-11-01
2021-12-01,cotton dress,material,cotton,4,2021-12-01
2022-01-01,cotton dress,material,cotton,4,2022-01-01
2022-02-01,cotton dress,material,cotton,5,2022-02-01
2022-03-01,cotton dress,material,cotton,7,2022-03-01
2022-04-01,cotton dress,material,cotton,7,2022-04-01
2022-05-01,cotton dress,material,cotton,7,2022-05-01
2022-06-01,cotton dress,material,cotton,7,2022-06-01
2022-07-01,cotton dress,material,cotton,7,2022-07-01
2022-08-01,cotton dress,material,cotton,6,2022-08-01
2022-09-01,cotton dress,material,cotton,5,2022-09-01
2022-10-01,cotton dress,material,cotton,5,2022-10-01
2022-11-01,cotton dress,material,cotton,4,2022-11-01
2022-12-01,cotton dress,material,cotton,4,2022-12-01
2023-01-01,cotton dress,material,cotton,5,2023-01-01
2023-02-01,cotton dress,material,cotton,5,2023-02-01
2023-03-01,cotton dress,material,cotton,6,2023-03-01
2023-04-01,cotton dress,material,cotton,7,2023-04-01
2023-05-01,cotton dress,material,cotton,7,2023-05-01
2023-06-01,cotton dress,material,cotton,9,2023-06-01
2023-07-01,cotton dress,material,cotton,7,2023-07-01
2023-08-01,cotton dress,material,cotton,6,2023-08-01
2023-09-01,cotton dress,material,cotton,6,2023-09-01
2023-10-01,cotton dress,material,cotton,5,2023-10-01
2023-11-01,cotton dress,material,cotton,5,2023-11-01
2023-12-01,cotton dress,material,cotton,5,2023-12-01
2024-01-01,cotton dress,material,cotton,5,2024-01-01
2024-02-01,cotton dress,material,cotton,6,2024-02-01
2024-03-01,cotton dress,material,cotton,8,2024-03-01
2024-04-01,cotton dress,material,cotton,8,2024-04-01
2024-05-01,cotton dress,material,cotton,8,2024-05-01
2024-06-01,cotton dress,material,cotton,9,2024-06-01
2024-07-01,cotton dress,material,cotton,8,2024-07-01
2024-08-01,cotton dress,material,cotton,7,2024-08-01
2024-09-01,cotton dress,material,cotton,6,2024-09-01
2024-10-01,cotton dress,material,cotton,6,2024-10-01
2024-11-01,cotton dress,material,cotton,5,2024-11-01
2024-12-01,cotton dress,material,cotton,6,2024-12-01
2025-01-01,cotton dress,material,cotton,6,2025-01-01
2025-02-01,cotton dress,material,cotton,6,2025-02-01
2025-03-01,cotton dress,material,cotton,8,2025-03-01
2025-04-01,cotton dress,material,cotton,9,2025-04-01
2025-05-01,cotton dress,material,cotton,10,2025-05-01
2025-06-01,cotton dress,material,cotton,10,2025-06-01
2025-07-01,cotton dress,material,cotton,11,2025-07-01
2025-08-01,cotton dress,material,cotton,10,2025-08-01
2025-09-01,cotton dress,material,cotton,9,2025-09-01
2025-10-01,cotton dress,material,cotton,8,2025-10-01
2025-11-01,cotton dress,material,cotton,8,2025-11-01
2025-12-01,cotton dress,material,cotton,7,2025-12-01
2026-01-01,cotton dress,material,cotton,8,2026-01-01
2026-02-01,cotton dress,material,cotton,36,2026-02-01
2026-03-01,cotton dress,material,cotton,28,2026-03-01
2026-04-01,cotton dress,material,cotton,100,2026-04-01
2026-05-01,cotton dress,material,cotton,78,2026-05-01
2026-06-01,cotton dress,material,cotton,30,2026-06-01
2026-07-01,cotton dress,material,cotton,13,2026-07-01
2015-01-01,cotton shirt,material,cotton,2,2015-01-01
2015-02-01,cotton shirt,material,cotton,2,2015-02-01
2015-03-01,cotton shirt,material,cotton,3,2015-03-01
2015-04-01,cotton shirt,material,cotton,3,2015-04-01
2015-05-01,cotton shirt,material,cotton,3,2015-05-01
2015-06-01,cotton shirt,material,cotton,3,2015-06-01
2015-07-01,cotton shirt,material,cotton,3,2015-07-01
2015-08-01,cotton shirt,material,cotton,3,2015-08-01
2015-09-01,cotton shirt,material,cotton,3,2015-09-01
2015-10-01,cotton shirt,material,cotton,3,2015-10-01
2015-11-01,cotton shirt,material,cotton,3,2015-11-01
2015-12-01,cotton shirt,material,cotton,3,2015-12-01
2016-01-01,cotton shirt,material,cotton,3,2016-01-01
2016-02-01,cotton shirt,material,cotton,3,2016-02-01
2016-03-01,cotton shirt,material,cotton,3,2016-03-01
2016-04-01,cotton shirt,material,cotton,4,2016-04-01
2016-05-01,cotton shirt,material,cotton,4,2016-05-01
2016-06-01,cotton shirt,material,cotton,4,2016-06-01
2016-07-01,cotton shirt,material,cotton,4,2016-07-01
2016-08-01,cotton shirt,material,cotton,3,2016-08-01
2016-09-01,cotton shirt,material,cotton,3,2016-09-01
2016-10-01,cotton shirt,material,cotton,3,2016-10-01
2016-11-01,cotton shirt,material,cotton,3,2016-11-01
2016-12-01,cotton shirt,material,cotton,3,2016-12-01
2017-01-01,cotton shirt,material,cotton,3,2017-01-01
2017-02-01,cotton shirt,material,cotton,3,2017-02-01
2017-03-01,cotton shirt,material,cotton,4,2017-03-01
2017-04-01,cotton shirt,material,cotton,4,2017-04-01
2017-05-01,cotton shirt,material,cotton,4,2017-05-01
2017-06-01,cotton shirt,material,cotton,4,2017-06-01
2017-07-01,cotton shirt,material,cotton,4,2017-07-01
2017-08-01,cotton shirt,material,cotton,4,2017-08-01
2017-09-01,cotton shirt,material,cotton,4,2017-09-01
2017-10-01,cotton shirt,material,cotton,4,2017-10-01
2017-11-01,cotton shirt,material,cotton,4,2017-11-01
2017-12-01,cotton shirt,material,cotton,4,2017-12-01
2018-01-01,cotton shirt,material,cotton,3,2018-01-01
2018-02-01,cotton shirt,material,cotton,4,2018-02-01
2018-03-01,cotton shirt,material,cotton,4,2018-03-01
2018-04-01,cotton shirt,material,cotton,4,2018-04-01
2018-05-01,cotton shirt,material,cotton,5,2018-05-01
2018-06-01,cotton shirt,material,cotton,5,2018-06-01
2018-07-01,cotton shirt,material,cotton,5,2018-07-01
2018-08-01,cotton shirt,material,cotton,5,2018-08-01
2018-09-01,cotton shirt,material,cotton,4,2018-09-01
2018-10-01,cotton shirt,material,cotton,4,2018-10-01
2018-11-01,cotton shirt,material,cotton,4,2018-11-01
2018-12-01,cotton shirt,material,cotton,4,2018-12-01
2019-01-01,cotton shirt,material,cotton,4,2019-01-01
2019-02-01,cotton shirt,material,cotton,4,2019-02-01
2019-03-01,cotton shirt,material,cotton,4,2019-03-01
2019-04-01,cotton shirt,material,cotton,5,2019-04-01
2019-05-01,cotton shirt,material,cotton,5,2019-05-01
2019-06-01,cotton shirt,material,cotton,5,2019-06-01
2019-07-01,cotton shirt,material,cotton,5,2019-07-01
2019-08-01,cotton shirt,material,cotton,5,2019-08-01
2019-09-01,cotton shirt,material,cotton,5,2019-09-01
2019-10-01,cotton shirt,material,cotton,5,2019-10-01
2019-11-01,cotton shirt,material,cotton,4,2019-11-01
2019-12-01,cotton shirt,material,cotton,5,2019-12-01
2020-01-01,cotton shirt,material,cotton,4,2020-01-01
2020-02-01,cotton shirt,material,cotton,4,2020-02-01
2020-03-01,cotton shirt,material,cotton,3,2020-03-01
2020-04-01,cotton shirt,material,cotton,4,2020-04-01
