retailer,material,lag_months,r,n_obs
asos,leather,6,-0.14045928462857735,29
asos,leather,7,-0.01758463172605824,29
asos,leather,8,0.011132605093850943,29
asos,leather,9,-0.028814138585326082,29
asos,leather,10,0.048204046273443,29
asos,leather,11,0.24800308189056322,29
asos,leather,12,0.14734362996291794,29
asos,linen,0,0.20982361712950234,29
asos,linen,1,0.024241572949374512,29
asos,linen,2,0.07952609380113645,29
asos,linen,3,0.0649288400746174,29
asos,linen,4,0.13901447156217803,29
asos,linen,5,0.15112750645584946,29
asos,linen,6,0.1966058492171385,29
asos,linen,7,0.16007532343943343,29
asos,linen,8,0.1570112184630523,29
asos,linen,9,0.14318716025870698,29
asos,linen,10,0.15701121846305227,29
asos,linen,11,-0.13875503317569712,29
asos,linen,12,-0.1857231850581495,29
asos,nylon,0,-0.35475051351254233,29
asos,nylon,1,-0.03944198788090209,29
asos,nylon,2,-0.01911445478799432,29
asos,nylon,3,-0.021644430927247504,29
asos,nylon,4,0.18921696194034104,29
asos,nylon,5,0.19224513944172097,29
asos,nylon,6,0.10454692430420677,29
asos,nylon,7,-0.03901245496329978,29
asos,nylon,8,-0.10353138459298074,29
asos,nylon,9,-0.05518866658646644,29
asos,nylon,10,-0.0886238428631348,29
asos,nylon,11,-0.33250645727062195,29
asos,nylon,12,-0.11206788586908174,29
asos,polyester,0,0.31587835295556066,29
asos,polyester,1,0.3594845922723974,29
asos,polyester,2,0.28687525692341964,29
asos,polyester,3,0.2651498770525754,29
asos,polyester,4,0.21407334126109334,29
asos,polyester,5,0.14672467580126142,29
asos,polyester,6,0.11642206901956771,29
asos,polyester,7,-0.038304191777784255,29
asos,polyester,8,0.08666145162537892,29
asos,polyester,9,0.09467693101459067,29
asos,polyester,10,0.1609363092018244,29
asos,polyester,11,0.2811498541226964,29
asos,polyester,12,0.22220958116563977,29
asos,silk,0,,29
asos,silk,1,,29
asos,silk,2,,29
asos,silk,3,,29
asos,silk,4,,29
asos,silk,5,,29
asos,silk,6,,29
asos,silk,7,,29
asos,silk,8,,29
asos,silk,9,,29
asos,silk,10,,29
asos,silk,11,,29
asos,silk,12,,29
asos,technical,0,0.2606049353868074,29
asos,technical,1,0.4109802514614684,29
asos,technical,2,0.444763875125021,29
asos,technical,3,0.4729561126687201,29
asos,technical,4,0.4910453046623645,29
asos,technical,5,0.4162495143286251,29
asos,technical,6,0.3415916804216553,29
asos,technical,7,0.14933768783710055,29
asos,technical,8,-0.037983717538631646,29
asos,technical,9,0.03748750349855855,29
asos,technical,10,0.1034616336403271,29
asos,technical,11,0.021792733555022082,29
asos,technical,12,0.11082610494447044,29
asos,viscose,0,-0.19444991274626067,29
asos,viscose,1,0.032158236898504666,29
asos,viscose,2,-0.03001230380802115,29
asos,viscose,3,0.014158884414405035,29
asos,viscose,4,0.05961219898801478,29
asos,viscose,5,-0.01134182668182948,29
asos,viscose,6,-0.2548281635805929,29
asos,viscose,7,0.014981251734227938,29
asos,viscose,8,-0.17882778168173383,29
asos,viscose,9,-0.2247534782489009,29
asos,viscose,10,-0.19499896140101222,29
asos,viscose,11,-0.17263965039170154,29
asos,viscose,12,-0.3222237773318365,29
asos,wool,0,-0.11466898509486144,29
asos,wool,1,-0.09254626485838119,29
asos,wool,2,0.2423445969846997,29
asos,wool,3,0.28992439367009487,29
asos,wool,4,0.2223100617147887,29
asos,wool,5,0.30171217751647755,29
asos,wool,6,0.11947242468015375,29
asos,wool,7,-6.68841220220349e-05,29
asos,wool,8,-0.0215375736642693,29
asos,wool,9,-0.2576457165565276,29
asos,wool,10,-0.30088481326266503,29
asos,wool,11,-0.11919762094617269,29
asos,wool,12,-0.08944454401085869,29
hm,cashmere,0,0.1460729702296186,43
hm,cashmere,1,0.07641641141125648,42
hm,cashmere,2,0.06656541581645653,41
hm,cashmere,3,0.1001260646272038,41
hm,cashmere,4,0.09077786170538306,41
hm,cashmere,5,0.10774060976034314,40
hm,cashmere,6,-0.15992590840095197,39
hm,cashmere,7,-0.1484239207317905,38
hm,cashmere,8,-0.13439881599866088,38
hm,cashmere,9,-0.12530058245720235,38
hm,cashmere,10,-0.14372549377595165,38
hm,cashmere,11,0.3405277242355773,38
hm,cashmere,12,0.30767415594635883,38
hm,cotton,0,-0.2207021611228096,43
hm,cotton,1,-0.10446995530435876,42
hm,cotton,2,-0.03942499611460926,41
hm,cotton,3,0.059688096154799634,41
hm,cotton,4,-0.029462703060033728,41
hm,cotton,5,0.19068802742659763,40
hm,cotton,6,0.0601048851132718,39
hm,cotton,7,0.010258943870865187,38
hm,cotton,8,-0.12565492397821357,38
hm,cotton,9,-0.14260068160876527,38
hm,cotton,10,-0.1755188284403619,38
hm,cotton,11,-0.13308697909877729,38
hm,cotton,12,-0.1376741134180099,38
hm,denim,0,0.08272684737863373,43
hm,denim,1,0.12273273382594457,42
hm,denim,2,0.12627394551121274,41
hm,denim,3,0.08445700611754273,41
hm,denim,4,0.17251521216838697,41
hm,denim,5,0.11826122214158308,40
hm,denim,6,-0.1266057007586272,39
hm,denim,7,-0.10851024334059375,38
hm,denim,8,0.04416700261365924,38
hm,denim,9,-0.06935238129397306,38
hm,denim,10,-0.07223195702803964,38
hm,denim,11,-0.07135360826002447,38
hm,denim,12,-0.1421125886921942,38
hm,elastane,0,-0.24307841856268886,43
hm,elastane,1,-0.181292633335058,42
hm,elastane,2,-0.09199314436837402,41
hm,elastane,3,-0.1347227852459932,41
hm,elastane,4,-0.017348250157611583,41
hm,elastane,5,0.05262332034877614,40
hm,elastane,6,0.2218765695295229,39
hm,elastane,7,0.026419168601494833,38
hm,elastane,8,0.021867590903939894,38
hm,elastane,9,-0.0265982724921918,38
hm,elastane,10,-0.10112165336161244,38
hm,elastane,11,-0.31590355357480265,38
hm,elastane,12,-0.40140866763345695,38
hm,leather,0,-0.0016013431303564098,43
hm,leather,1,-0.03888763727207298,42
hm,leather,2,-0.11572840470723156,41
hm,leather,3,-0.07054115928526242,41
hm,leather,4,-0.10440463843031678,41
hm,leather,5,-0.17738954461262468,40
hm,leather,6,-0.1260848357113395,39
hm,leather,7,-0.05197092047659777,38
hm,leather,8,-0.22607769777943823,38
hm,leather,9,-0.15564494178943877,38
hm,leather,10,-0.12938539528989917,38
hm,leather,11,0.09082298955150693,38
hm,leather,12,0.17987231316879837,38
hm,linen,0,0.06405338277058922,43
hm,linen,1,0.08940804205086494,42
hm,linen,2,0.05168360748028505,41
hm,linen,3,0.0077202838317076035,41
hm,linen,4,-0.20576717131123684,41
hm,linen,5,-0.19958623287736962,40
hm,linen,6,-0.18783137808333014,39
hm,linen,7,-0.09838111255958086,38
hm,linen,8,-0.019836274160427166,38
hm,linen,9,-0.02953351171777027,38
hm,linen,10,-0.0014719167138418031,38
hm,linen,11,-0.023640048869012078,38
hm,linen,12,-0.08395320444618688,38
hm,nylon,0,0.054089785024702956,43
hm,nylon,1,0.1730378541705713,42
hm,nylon,2,0.0799343854612984,41
hm,nylon,3,0.14840960046737384,41
hm,nylon,4,-0.03181633749845109,41
hm,nylon,5,0.014677334463986712,40
hm,nylon,6,-0.01639496912520373,39
hm,nylon,7,-0.020359083856231912,38
hm,nylon,8,-0.12782936699158803,38
hm,nylon,9,-0.07374462614841022,38
hm,nylon,10,-0.015246817967983276,38
hm,nylon,11,0.1911592989995241,38
hm,nylon,12,0.05236071260547243,38
hm,polyester,0,-0.4014204732926405,43
hm,polyester,1,-0.359615366522114,42
hm,polyester,2,-0.4002411566703661,41
hm,polyester,3,-0.407561308632664,41
hm,polyester,4,-0.37060491211965735,41
hm,polyester,5,-0.32520078273966624,40
hm,polyester,6,-0.2814886525925019,39
hm,polyester,7,-0.2331720596592281,38
hm,polyester,8,-0.11823984077732876,38
hm,polyester,9,-0.04642524010778291,38
hm,polyester,10,0.06748277409073956,38
hm,polyester,11,-0.01579417721002777,38
hm,polyester,12,0.18842786367484607,38
hm,silk,0,-0.1410502884423951,43
hm,silk,1,-0.17664518163665505,42
hm,silk,2,-0.16114578380415243,41
hm,silk,3,-0.15081129484718278,41
hm,silk,4,-0.15142517690212598,41
hm,silk,5,-0.13479104503518424,40
hm,silk,6,-0.07526904140224734,39
hm,silk,7,-0.057856838104096475,38
hm,silk,8,-0.04492525861394762,38
hm,silk,9,-0.05870698030349597,38
hm,silk,10,-0.060421369570117844,38
hm,silk,11,-0.07036317091336909,38
hm,silk,12,-0.07352689041325419,38
hm,technical,0,-0.20762907387663027,43
hm,technical,1,-0.1709474497440038,42
hm,technical,2,-0.15968535624136695,41
hm,technical,3,0.025118828233075194,41
hm,technical,4,-0.008485274600994373,41
hm,technical,5,0.024818720750771687,40
hm,technical,6,0.018889008138011552,39
hm,technical,7,0.02353076789717454,38
hm,technical,8,-0.046235885183603026,38
hm,technical,9,0.008092938941804996,38
hm,technical,10,-0.03548241477242094,38
hm,technical,11,0.07571016838788869,38
hm,technical,12,-0.11854238849595983,38
hm,viscose,0,-0.3655703912513328,43
hm,viscose,1,-0.3037898010981458,42
hm,viscose,2,-0.25630578559921,41
hm,viscose,3,-0.09658237139305,41
hm,viscose,4,-0.02263193934463395,41
hm,viscose,5,-0.1220530864810738,40
hm,viscose,6,-0.20097653782075175,39
hm,viscose,7,-0.3330602364950542,38
hm,viscose,8,-0.3719494552927665,38
hm,viscose,9,-0.33498528815584555,38
hm,viscose,10,-0.2180570707480692,38
hm,viscose,11,-0.32980367472291344,38
hm,viscose,12,-0.3063824390102278,38
hm,wool,0,-0.23204833705226777,43
hm,wool,1,-0.17433907885075936,42
hm,wool,2,0.059277915456537926,41
hm,wool,3,0.12227287542137856,41
hm,wool,4,0.2598512732361975,41
hm,wool,5,0.33196388019478223,40
hm,wool,6,0.4040349579748387,39
hm,wool,7,0.25924116240950357,38
hm,wool,8,0.07515372107211103,38
hm,wool,9,-0.046440178032719964,38
hm,wool,10,-0.14469317085068698,38
hm,wool,11,-0.32298460092448616,38
hm,wool,12,-0.23825711305839337,38
uniqlo,cashmere,0,,2
uniqlo,cashmere,1,,2
uniqlo,cashmere,2,,2
uniqlo,cashmere,3,,2
uniqlo,cashmere,4,,2
uniqlo,cashmere,5,,2
uniqlo,cashmere,6,,1
uniqlo,cashmere,7,,1
uniqlo,cashmere,8,,1
uniqlo,cashmere,9,,1
uniqlo,cashmere,10,,1
uniqlo,cashmere,11,,1
uniqlo,cashmere,12,,1
uniqlo,cotton,0,,2
uniqlo,cotton,1,,2
uniqlo,cotton,2,,2
uniqlo,cotton,3,,2
uniqlo,cotton,4,,2
uniqlo,cotton,5,,2
uniqlo,cotton,6,,1
uniqlo,cotton,7,,1
uniqlo,cotton,8,,1
uniqlo,cotton,9,,1
uniqlo,cotton,10,,1
uniqlo,cotton,11,,1
uniqlo,cotton,12,,1
uniqlo,denim,0,,2
uniqlo,denim,1,,2
uniqlo,denim,2,,2
uniqlo,denim,3,,2
uniqlo,denim,4,,2
uniqlo,denim,5,,2
uniqlo,denim,6,,1
uniqlo,denim,7,,1
uniqlo,denim,8,,1
uniqlo,denim,9,,1
uniqlo,denim,10,,1
uniqlo,denim,11,,1
uniqlo,denim,12,,1
uniqlo,elastane,0,,2
uniqlo,elastane,1,,2
uniqlo,elastane,2,,2
uniqlo,elastane,3,,2
uniqlo,elastane,4,,2
uniqlo,elastane,5,,2
uniqlo,elastane,6,,1
uniqlo,elastane,7,,1
uniqlo,elastane,8,,1
uniqlo,elastane,9,,1
uniqlo,elastane,10,,1
uniqlo,elastane,11,,1
uniqlo,elastane,12,,1
uniqlo,leather,0,,2
uniqlo,leather,1,,2
uniqlo,leather,2,,2
uniqlo,leather,3,,2
uniqlo,leather,4,,2
uniqlo,leather,5,,2
uniqlo,leather,6,,1
uniqlo,leather,7,,1
uniqlo,leather,8,,1
uniqlo,leather,9,,1
uniqlo,leather,10,,1
uniqlo,leather,11,,1
uniqlo,leather,12,,1
uniqlo,linen,0,,2
uniqlo,linen,1,,2
uniqlo,linen,2,,2
uniqlo,linen,3,,2
uniqlo,linen,4,,2
uniqlo,linen,5,,2
uniqlo,linen,6,,1
uniqlo,linen,7,,1
uniqlo,linen,8,,1
uniqlo,linen,9,,1
uniqlo,linen,10,,1
uniqlo,linen,11,,1
uniqlo,linen,12,,1
uniqlo,nylon,0,,2
uniqlo,nylon,1,,2
uniqlo,nylon,2,,2
uniqlo,nylon,3,,2
uniqlo,nylon,4,,2
uniqlo,nylon,5,,2
uniqlo,nylon,6,,1
uniqlo,nylon,7,,1
uniqlo,nylon,8,,1
uniqlo,nylon,9,,1
uniqlo,nylon,10,,1
uniqlo,nylon,11,,1
uniqlo,nylon,12,,1
uniqlo,polyester,0,,2
uniqlo,polyester,1,,2
uniqlo,polyester,2,,2
uniqlo,polyester,3,,2
uniqlo,polyester,4,,2
uniqlo,polyester,5,,2
uniqlo,polyester,6,,1
uniqlo,polyester,7,,1
uniqlo,polyester,8,,1
uniqlo,polyester,9,,1
uniqlo,polyester,10,,1
uniqlo,polyester,11,,1
uniqlo,polyester,12,,1
uniqlo,silk,0,,2
uniqlo,silk,1,,2
uniqlo,silk,2,,2
uniqlo,silk,3,,2
uniqlo,silk,4,,2
uniqlo,silk,5,,2
uniqlo,silk,6,,1
uniqlo,silk,7,,1
uniqlo,silk,8,,1
uniqlo,silk,9,,1
uniqlo,silk,10,,1
uniqlo,silk,11,,1
uniqlo,silk,12,,1
uniqlo,technical,0,,2
uniqlo,technical,1,,2
uniqlo,technical,2,,2
uniqlo,technical,3,,2
uniqlo,technical,4,,2
uniqlo,technical,5,,2
uniqlo,technical,6,,1
uniqlo,technical,7,,1
uniqlo,technical,8,,1
uniqlo,technical,9,,1
uniqlo,technical,10,,1
uniqlo,technical,11,,1
uniqlo,technical,12,,1
uniqlo,viscose,0,,2
uniqlo,viscose,1,,2
uniqlo,viscose,2,,2
uniqlo,viscose,3,,2
uniqlo,viscose,4,,2
uniqlo,viscose,5,,2
uniqlo,viscose,6,,1
uniqlo,viscose,7,,1
uniqlo,viscose,8,,1
uniqlo,viscose,9,,1
uniqlo,viscose,10,,1
uniqlo,viscose,11,,1
uniqlo,viscose,12,,1
uniqlo,wool,0,,2
uniqlo,wool,1,,2
uniqlo,wool,2,,2
uniqlo,wool,3,,2
uniqlo,wool,4,,2
uniqlo,wool,5,,2
uniqlo,wool,6,,1
uniqlo,wool,7,,1
uniqlo,wool,8,,1
uniqlo,wool,9,,1
uniqlo,wool,10,,1
uniqlo,wool,11,,1
uniqlo,wool,12,,1
zara,cashmere,0,,1
zara,cashmere,1,,1
zara,cashmere,2,,1
zara,cashmere,3,,1
zara,cashmere,4,,1
zara,cashmere,5,,1
zara,cashmere,6,,1
zara,cashmere,7,,1
zara,cashmere,8,,1
zara,cashmere,9,,1
zara,cashmere,10,,1
zara,cashmere,11,,1
zara,cashmere,12,,1
zara,cotton,0,,1
zara,cotton,1,,1
zara,cotton,2,,1
zara,cotton,3,,1
zara,cotton,4,,1
zara,cotton,5,,1
zara,cotton,6,,1
zara,cotton,7,,1
zara,cotton,8,,1
zara,cotton,9,,1
zara,cotton,10,,1
zara,cotton,11,,1
zara,cotton,12,,1
zara,denim,0,,1
zara,denim,1,,1
zara,denim,2,,1
zara,denim,3,,1
zara,denim,4,,1
zara,denim,5,,1
zara,denim,6,,1
zara,denim,7,,1
zara,denim,8,,1
zara,denim,9,,1
zara,denim,10,,1
zara,denim,11,,1
zara,denim,12,,1
zara,elastane,0,,1
zara,elastane,1,,1
zara,elastane,2,,1
zara,elastane,3,,1
zara,elastane,4,,1
zara,elastane,5,,1
zara,elastane,6,,1
zara,elastane,7,,1
zara,elastane,8,,1
zara,elastane,9,,1
zara,elastane,10,,1
zara,elastane,11,,1
zara,elastane,12,,1
zara,leather,0,,1
zara,leather,1,,1
zara,leather,2,,1
zara,leather,3,,1
zara,leather,4,,1
zara,leather,5,,1
zara,leather,6,,1
zara,leather,7,,1
zara,leather,8,,1
zara,leather,9,,1
zara,leather,10,,1
zara,leather,11,,1
zara,leather,12,,1
zara,linen,0,,1
zara,linen,1,,1
zara,linen,2,,1
zara,linen,3,,1
zara,linen,4,,1
zara,linen,5,,1
zara,linen,6,,1
zara,linen,7,,1
zara,linen,8,,1
zara,linen,9,,1
zara,linen,10,,1
zara,linen,11,,1
zara,linen,12,,1
zara,nylon,0,,1
zara,nylon,1,,1
zara,nylon,2,,1
zara,nylon,3,,1
zara,nylon,4,,1
zara,nylon,5,,1
zara,nylon,6,,1
zara,nylon,7,,1
zara,nylon,8,,1
zara,nylon,9,,1
zara,nylon,10,,1
zara,nylon,11,,1
zara,nylon,12,,1
zara,polyester,0,,1
zara,polyester,1,,1
zara,polyester,2,,1
zara,polyester,3,,1
zara,polyester,4,,1
zara,polyester,5,,1
zara,polyester,6,,1
zara,polyester,7,,1
zara,polyester,8,,1
zara,polyester,9,,1
zara,polyester,10,,1
zara,polyester,11,,1
zara,polyester,12,,1
zara,silk,0,,1
zara,silk,1,,1
zara,silk,2,,1
zara,silk,3,,1
zara,silk,4,,1
zara,silk,5,,1
zara,silk,6,,1
zara,silk,7,,1
zara,silk,8,,1
zara,silk,9,,1
zara,silk,10,,1
zara,silk,11,,1
zara,silk,12,,1
zara,technical,0,,1
zara,technical,1,,1
zara,technical,2,,1
zara,technical,3,,1
zara,technical,4,,1
zara,technical,5,,1
zara,technical,6,,1
zara,technical,7,,1
zara,technical,8,,1
zara,technical,9,,1
zara,technical,10,,1
zara,technical,11,,1
zara,technical,12,,1
zara,viscose,0,,1
zara,viscose,1,,1
zara,viscose,2,,1
zara,viscose,3,,1
zara,viscose,4,,1
zara,viscose,5,,1
zara,viscose,6,,1
zara,viscose,7,,1
zara,viscose,8,,1
zara,viscose,9,,1
zara,viscose,10,,1
zara,viscose,11,,1
zara,viscose,12,,1
zara,wool,0,,1
zara,wool,1,,1
zara,wool,2,,1
zara,wool,3,,1
zara,wool,4,,1
zara,wool,5,,1
zara,wool,6,,1
zara,wool,7,,1
zara,wool,8,,1
zara,wool,9,,1
zara,wool,10,,1
zara,wool,11,,1
zara,wool,12,,1
