retailer,material,lag_months,r,n_obs
asos,leather,6,-0.15416045484079113,29
asos,leather,7,-0.02151754839446023,29
asos,leather,8,-0.006259044490867244,29
asos,leather,9,-0.033337971708387405,29
asos,leather,10,0.04461603814758894,29
asos,leather,11,0.25607227173652264,29
asos,leather,12,0.15121220653984718,29
asos,linen,0,0.19289857006477837,29
asos,linen,1,-0.0055468852986222915,29
asos,linen,2,0.02298365458589957,29
asos,linen,3,0.0030002594114366403,29
asos,linen,4,0.07869676520617375,29
asos,linen,5,0.11842791490112603,29
asos,linen,6,0.12267681897007887,29
asos,linen,7,0.1342965642615622,29
asos,linen,8,0.13120382775889025,29
asos,linen,9,0.10485646242080582,29
asos,linen,10,0.11839508713229056,29
asos,linen,11,-0.19270929813259483,29
asos,linen,12,-0.191209389377078,29
asos,nylon,0,-0.4185594862611298,29
asos,nylon,1,-0.06895453262246526,29
asos,nylon,2,-0.025667839490995496,29
asos,nylon,3,-0.030852049662367598,29
asos,nylon,4,0.189623033371078,29
asos,nylon,5,0.20484195878488107,29
asos,nylon,6,0.13247847164865237,29
asos,nylon,7,-0.07807580934100387,29
asos,nylon,8,-0.13240633620081688,29
asos,nylon,9,-0.0819087825849249,29
asos,nylon,10,-0.12253565015380573,29
asos,nylon,11,-0.3635011897011121,29
asos,nylon,12,-0.11264542537728199,29
asos,polyester,0,0.319732683371355,29
asos,polyester,1,0.36731728202161695,29
asos,polyester,2,0.2902754360560274,29
asos,polyester,3,0.26604437498698547,29
asos,polyester,4,0.21606195227433472,29
asos,polyester,5,0.1447935009195073,29
asos,polyester,6,0.10984468878246822,29
asos,polyester,7,-0.051379867158258256,29
asos,polyester,8,0.07427808987186725,29
asos,polyester,9,0.07884116609615598,29
asos,polyester,10,0.1465576476098246,29
asos,polyester,11,0.2722109230080217,29
asos,polyester,12,0.22141901274836034,29
asos,silk,0,,29
asos,silk,1,,29
asos,silk,2,,29
asos,silk,3,,29
asos,silk,4,,29
asos,silk,5,,29
asos,silk,6,,29
asos,silk,7,,29
asos,silk,8,,29
asos,silk,9,,29
asos,silk,10,,29
asos,silk,11,,29
asos,silk,12,,29
asos,technical,0,0.21637332711011242,29
asos,technical,1,0.38429479720982257,29
asos,technical,2,0.41518309019145333,29
asos,technical,3,0.4552193062082197,29
asos,technical,4,0.46593192342064405,29
asos,technical,5,0.38583354829085115,29
asos,technical,6,0.32247839933252487,29
asos,technical,7,0.13243693278670357,29
asos,technical,8,-0.04727924115322405,29
asos,technical,9,0.02212439791073531,29
asos,technical,10,0.08523924355734323,29
asos,technical,11,0.011307844211694038,29
asos,technical,12,0.12703470238380896,29
asos,viscose,0,-0.16353553349534866,29
asos,viscose,1,0.05685869165175746,29
asos,viscose,2,0.0024904383333481006,29
asos,viscose,3,0.04886912614183285,29
asos,viscose,4,0.09880157866169091,29
asos,viscose,5,0.016612338489700482,29
asos,viscose,6,-0.23951688787178516,29
asos,viscose,7,0.03566246088270315,29
asos,viscose,8,-0.16472576326790764,29
asos,viscose,9,-0.21249569509219182,29
asos,viscose,10,-0.18500786027163243,29
asos,viscose,11,-0.1719851903766862,29
asos,viscose,12,-0.32064194902858356,29
asos,wool,0,-0.12348880617892156,29
asos,wool,1,-0.09733965485974022,29
asos,wool,2,0.24937114243991032,29
asos,wool,3,0.29884529267793253,29
asos,wool,4,0.23150063122495113,29
asos,wool,5,0.3143484303044674,29
asos,wool,6,0.12168261171309927,29
asos,wool,7,-0.0003684074347613966,29
asos,wool,8,-0.022716305596451998,29
asos,wool,9,-0.27526351276218747,29
asos,wool,10,-0.31994641943820157,29
asos,wool,11,-0.133772647744019,29
asos,wool,12,-0.09735576730604253,29
hm,cashmere,0,0.15220869297141176,43
hm,cashmere,1,0.08706578967401862,42
hm,cashmere,2,0.07931502896633297,41
hm,cashmere,3,0.11550731870551655,41
hm,cashmere,4,0.10495012328156232,41
hm,cashmere,5,0.12299303069963485,40
hm,cashmere,6,-0.15776362184129233,39
hm,cashmere,7,-0.14678740452195574,38
hm,cashmere,8,-0.1349643090754182,38
hm,cashmere,9,-0.1254650740856355,38
hm,cashmere,10,-0.1439565202883503,38
hm,cashmere,11,0.3319708347053296,38
hm,cashmere,12,0.29861819147806035,38
hm,cotton,0,-0.2648256609658923,43
hm,cotton,1,-0.13172633384495394,42
hm,cotton,2,-0.05247442167801299,41
hm,cotton,3,0.020940506158457495,41
hm,cotton,4,-0.05577082218058507,41
hm,cotton,5,0.17753380580438355,40
hm,cotton,6,0.043747902866918736,39
hm,cotton,7,-0.001101453715499268,38
hm,cotton,8,-0.1351641290298109,38
hm,cotton,9,-0.14944522382251096,38
hm,cotton,10,-0.19125141465349113,38
hm,cotton,11,-0.12011702329071917,38
hm,cotton,12,-0.12076379499491656,38
hm,denim,0,0.10424319582866427,43
hm,denim,1,0.11597267461108696,42
hm,denim,2,0.10981959056531565,41
hm,denim,3,0.07479259253779076,41
hm,denim,4,0.17072271567192396,41
hm,denim,5,0.13012728018094794,40
hm,denim,6,-0.09102540187981642,39
hm,denim,7,-0.028440576099760865,38
hm,denim,8,0.08550631767862775,38
hm,denim,9,-0.03421534302097009,38
hm,denim,10,-0.041568889480793396,38
hm,denim,11,-0.05838872764719346,38
hm,denim,12,-0.14391970905934728,38
hm,elastane,0,-0.2642606152629521,43
hm,elastane,1,-0.19257710311798626,42
hm,elastane,2,-0.09283369635335363,41
hm,elastane,3,-0.142460759815617,41
hm,elastane,4,-0.025770449963235062,41
hm,elastane,5,0.03535733257996521,40
hm,elastane,6,0.20008934839648676,39
hm,elastane,7,0.024431108021282177,38
hm,elastane,8,0.0213872687546525,38
hm,elastane,9,-0.02621848616957287,38
hm,elastane,10,-0.09853091563673248,38
hm,elastane,11,-0.3139374304993551,38
hm,elastane,12,-0.3939306887942498,38
hm,leather,0,0.0038929978843344304,43
hm,leather,1,-0.025066440188739623,42
hm,leather,2,-0.10125894883016924,41
hm,leather,3,-0.05683399593396829,41
hm,leather,4,-0.09058302611482225,41
hm,leather,5,-0.1728383042395043,40
hm,leather,6,-0.1250350590390486,39
hm,leather,7,-0.05292534959691816,38
hm,leather,8,-0.22783591742131787,38
hm,leather,9,-0.15701662980538308,38
hm,leather,10,-0.12543061510956569,38
hm,leather,11,0.10219372415679094,38
hm,leather,12,0.1936946538598006,38
hm,linen,0,0.11176182056187677,43
hm,linen,1,0.13045140883204345,42
hm,linen,2,0.07531736943549805,41
hm,linen,3,0.026472966219216725,41
hm,linen,4,-0.22634735195830896,41
hm,linen,5,-0.20719888210352383,40
hm,linen,6,-0.1817695946269871,39
hm,linen,7,-0.10594358639989417,38
hm,linen,8,-0.03300620809998179,38
hm,linen,9,-0.06791755371713157,38
hm,linen,10,-0.044599839238638306,38
hm,linen,11,-0.0748586990214933,38
hm,linen,12,-0.11854663921049097,38
hm,nylon,0,0.03635136774606599,43
hm,nylon,1,0.13041758417863944,42
hm,nylon,2,0.03488070799825579,41
hm,nylon,3,0.12168176310372085,41
hm,nylon,4,-0.05556053579562189,41
hm,nylon,5,-0.02356959161483428,40
hm,nylon,6,-0.044656832445548175,39
hm,nylon,7,-0.03447122336164451,38
hm,nylon,8,-0.139111318550598,38
hm,nylon,9,-0.10179618410105996,38
hm,nylon,10,-0.03480679227616593,38
hm,nylon,11,0.1679345473894816,38
hm,nylon,12,0.054252498529199084,38
hm,polyester,0,-0.3844537356533966,43
hm,polyester,1,-0.34602189504713265,42
hm,polyester,2,-0.38807452063989645,41
hm,polyester,3,-0.40364816057839403,41
hm,polyester,4,-0.36187780080043,41
hm,polyester,5,-0.3179606935022685,40
hm,polyester,6,-0.27448173971865686,39
hm,polyester,7,-0.23373448739367284,38
hm,polyester,8,-0.123211830653097,38
hm,polyester,9,-0.053685010546320716,38
hm,polyester,10,0.06119887902078661,38
hm,polyester,11,-0.017741793321339055,38
hm,polyester,12,0.18788384922637835,38
hm,silk,0,-0.12954680143223626,43
hm,silk,1,-0.170450372904517,42
hm,silk,2,-0.1357183649684249,41
hm,silk,3,-0.11930864739491746,41
hm,silk,4,-0.12273486227676748,41
hm,silk,5,-0.10755684317920225,40
hm,silk,6,-0.048339082382463525,39
hm,silk,7,-0.030733923755058283,38
hm,silk,8,-0.01744137870958768,38
hm,silk,9,-0.028299461040517757,38
hm,silk,10,-0.0315925141269993,38
hm,silk,11,-0.044352248216606424,38
hm,silk,12,-0.047508204017966585,38
hm,technical,0,-0.2224401452533728,43
hm,technical,1,-0.18917463361937867,42
hm,technical,2,-0.17098915217670993,41
hm,technical,3,0.01245131525917013,41
hm,technical,4,-0.02372302559234405,41
hm,technical,5,0.015505418187828,40
hm,technical,6,0.011701698336336388,39
hm,technical,7,0.027277116727988895,38
hm,technical,8,-0.04452324386072422,38
hm,technical,9,0.009335804887256424,38
hm,technical,10,-0.03302228876064882,38
hm,technical,11,0.07948057017919495,38
hm,technical,12,-0.10831279206407708,38
hm,viscose,0,-0.3498624613528245,43
hm,viscose,1,-0.29286866519045696,42
hm,viscose,2,-0.2447580910961508,41
hm,viscose,3,-0.0793509436459092,41
hm,viscose,4,-0.011877566740487443,41
hm,viscose,5,-0.12221458507014661,40
hm,viscose,6,-0.20176104221611169,39
hm,viscose,7,-0.3447077240009135,38
hm,viscose,8,-0.38141049902239393,38
hm,viscose,9,-0.34262799750942935,38
hm,viscose,10,-0.2280512657229072,38
hm,viscose,11,-0.3385703691870518,38
hm,viscose,12,-0.32071039926500844,38
hm,wool,0,-0.24636900307864237,43
hm,wool,1,-0.1856586309083617,42
hm,wool,2,0.0545523512958962,41
hm,wool,3,0.11561664626855954,41
hm,wool,4,0.25589128935579436,41
hm,wool,5,0.3321309105092897,40
hm,wool,6,0.40465267804479593,39
hm,wool,7,0.26128153847274427,38
hm,wool,8,0.08123321100560747,38
hm,wool,9,-0.039052561173011174,38
hm,wool,10,-0.13835408841448027,38
hm,wool,11,-0.32833319942924066,38
hm,wool,12,-0.2499153825749855,38
uniqlo,cashmere,0,,2
uniqlo,cashmere,1,,2
uniqlo,cashmere,2,,2
uniqlo,cashmere,3,,2
uniqlo,cashmere,4,,2
uniqlo,cashmere,5,,2
uniqlo,cashmere,6,,1
uniqlo,cashmere,7,,1
uniqlo,cashmere,8,,1
uniqlo,cashmere,9,,1
uniqlo,cashmere,10,,1
uniqlo,cashmere,11,,1
uniqlo,cashmere,12,,1
uniqlo,cotton,0,,2
uniqlo,cotton,1,,2
uniqlo,cotton,2,,2
uniqlo,cotton,3,,2
uniqlo,cotton,4,,2
uniqlo,cotton,5,,2
uniqlo,cotton,6,,1
uniqlo,cotton,7,,1
uniqlo,cotton,8,,1
uniqlo,cotton,9,,1
uniqlo,cotton,10,,1
uniqlo,cotton,11,,1
uniqlo,cotton,12,,1
uniqlo,denim,0,,2
uniqlo,denim,1,,2
uniqlo,denim,2,,2
uniqlo,denim,3,,2
uniqlo,denim,4,,2
uniqlo,denim,5,,2
uniqlo,denim,6,,1
uniqlo,denim,7,,1
uniqlo,denim,8,,1
uniqlo,denim,9,,1
uniqlo,denim,10,,1
uniqlo,denim,11,,1
uniqlo,denim,12,,1
uniqlo,elastane,0,,2
uniqlo,elastane,1,,2
uniqlo,elastane,2,,2
uniqlo,elastane,3,,2
uniqlo,elastane,4,,2
uniqlo,elastane,5,,2
uniqlo,elastane,6,,1
uniqlo,elastane,7,,1
uniqlo,elastane,8,,1
uniqlo,elastane,9,,1
uniqlo,elastane,10,,1
uniqlo,elastane,11,,1
uniqlo,elastane,12,,1
uniqlo,leather,0,,2
uniqlo,leather,1,,2
uniqlo,leather,2,,2
uniqlo,leather,3,,2
uniqlo,leather,4,,2
uniqlo,leather,5,,2
uniqlo,leather,6,,1
uniqlo,leather,7,,1
uniqlo,leather,8,,1
uniqlo,leather,9,,1
uniqlo,leather,10,,1
uniqlo,leather,11,,1
uniqlo,leather,12,,1
uniqlo,linen,0,,2
uniqlo,linen,1,,2
uniqlo,linen,2,,2
uniqlo,linen,3,,2
uniqlo,linen,4,,2
uniqlo,linen,5,,2
uniqlo,linen,6,,1
uniqlo,linen,7,,1
uniqlo,linen,8,,1
uniqlo,linen,9,,1
uniqlo,linen,10,,1
uniqlo,linen,11,,1
uniqlo,linen,12,,1
uniqlo,nylon,0,,2
uniqlo,nylon,1,,2
uniqlo,nylon,2,,2
uniqlo,nylon,3,,2
uniqlo,nylon,4,,2
uniqlo,nylon,5,,2
uniqlo,nylon,6,,1
uniqlo,nylon,7,,1
uniqlo,nylon,8,,1
uniqlo,nylon,9,,1
uniqlo,nylon,10,,1
uniqlo,nylon,11,,1
uniqlo,nylon,12,,1
uniqlo,polyester,0,,2
uniqlo,polyester,1,,2
uniqlo,polyester,2,,2
uniqlo,polyester,3,,2
uniqlo,polyester,4,,2
uniqlo,polyester,5,,2
uniqlo,polyester,6,,1
uniqlo,polyester,7,,1
uniqlo,polyester,8,,1
uniqlo,polyester,9,,1
uniqlo,polyester,10,,1
uniqlo,polyester,11,,1
uniqlo,polyester,12,,1
uniqlo,silk,0,,2
uniqlo,silk,1,,2
uniqlo,silk,2,,2
uniqlo,silk,3,,2
uniqlo,silk,4,,2
uniqlo,silk,5,,2
uniqlo,silk,6,,1
uniqlo,silk,7,,1
uniqlo,silk,8,,1
uniqlo,silk,9,,1
uniqlo,silk,10,,1
uniqlo,silk,11,,1
uniqlo,silk,12,,1
uniqlo,technical,0,,2
uniqlo,technical,1,,2
uniqlo,technical,2,,2
uniqlo,technical,3,,2
uniqlo,technical,4,,2
uniqlo,technical,5,,2
uniqlo,technical,6,,1
uniqlo,technical,7,,1
uniqlo,technical,8,,1
uniqlo,technical,9,,1
uniqlo,technical,10,,1
uniqlo,technical,11,,1
uniqlo,technical,12,,1
uniqlo,viscose,0,,2
uniqlo,viscose,1,,2
uniqlo,viscose,2,,2
uniqlo,viscose,3,,2
uniqlo,viscose,4,,2
uniqlo,viscose,5,,2
uniqlo,viscose,6,,1
uniqlo,viscose,7,,1
uniqlo,viscose,8,,1
uniqlo,viscose,9,,1
uniqlo,viscose,10,,1
uniqlo,viscose,11,,1
uniqlo,viscose,12,,1
uniqlo,wool,0,,2
uniqlo,wool,1,,2
uniqlo,wool,2,,2
uniqlo,wool,3,,2
uniqlo,wool,4,,2
uniqlo,wool,5,,2
uniqlo,wool,6,,1
uniqlo,wool,7,,1
uniqlo,wool,8,,1
uniqlo,wool,9,,1
uniqlo,wool,10,,1
uniqlo,wool,11,,1
uniqlo,wool,12,,1
zara,cashmere,0,,1
zara,cashmere,1,,1
zara,cashmere,2,,1
zara,cashmere,3,,1
zara,cashmere,4,,1
zara,cashmere,5,,1
zara,cashmere,6,,1
zara,cashmere,7,,1
zara,cashmere,8,,1
zara,cashmere,9,,1
zara,cashmere,10,,1
zara,cashmere,11,,1
zara,cashmere,12,,1
zara,cotton,0,,1
zara,cotton,1,,1
zara,cotton,2,,1
zara,cotton,3,,1
zara,cotton,4,,1
zara,cotton,5,,1
zara,cotton,6,,1
zara,cotton,7,,1
zara,cotton,8,,1
zara,cotton,9,,1
zara,cotton,10,,1
zara,cotton,11,,1
zara,cotton,12,,1
zara,denim,0,,1
zara,denim,1,,1
zara,denim,2,,1
zara,denim,3,,1
zara,denim,4,,1
zara,denim,5,,1
zara,denim,6,,1
zara,denim,7,,1
zara,denim,8,,1
zara,denim,9,,1
zara,denim,10,,1
zara,denim,11,,1
zara,denim,12,,1
zara,elastane,0,,1
zara,elastane,1,,1
zara,elastane,2,,1
zara,elastane,3,,1
zara,elastane,4,,1
zara,elastane,5,,1
zara,elastane,6,,1
zara,elastane,7,,1
zara,elastane,8,,1
zara,elastane,9,,1
zara,elastane,10,,1
zara,elastane,11,,1
zara,elastane,12,,1
zara,leather,0,,1
zara,leather,1,,1
zara,leather,2,,1
zara,leather,3,,1
zara,leather,4,,1
zara,leather,5,,1
zara,leather,6,,1
zara,leather,7,,1
zara,leather,8,,1
zara,leather,9,,1
zara,leather,10,,1
zara,leather,11,,1
zara,leather,12,,1
zara,linen,0,,1
zara,linen,1,,1
zara,linen,2,,1
zara,linen,3,,1
zara,linen,4,,1
zara,linen,5,,1
zara,linen,6,,1
zara,linen,7,,1
zara,linen,8,,1
zara,linen,9,,1
zara,linen,10,,1
zara,linen,11,,1
zara,linen,12,,1
zara,nylon,0,,1
zara,nylon,1,,1
zara,nylon,2,,1
zara,nylon,3,,1
zara,nylon,4,,1
zara,nylon,5,,1
zara,nylon,6,,1
zara,nylon,7,,1
zara,nylon,8,,1
zara,nylon,9,,1
zara,nylon,10,,1
zara,nylon,11,,1
zara,nylon,12,,1
zara,polyester,0,,1
zara,polyester,1,,1
zara,polyester,2,,1
zara,polyester,3,,1
zara,polyester,4,,1
zara,polyester,5,,1
zara,polyester,6,,1
zara,polyester,7,,1
zara,polyester,8,,1
zara,polyester,9,,1
zara,polyester,10,,1
zara,polyester,11,,1
zara,polyester,12,,1
zara,silk,0,,1
zara,silk,1,,1
zara,silk,2,,1
zara,silk,3,,1
zara,silk,4,,1
zara,silk,5,,1
zara,silk,6,,1
zara,silk,7,,1
zara,silk,8,,1
zara,silk,9,,1
zara,silk,10,,1
zara,silk,11,,1
zara,silk,12,,1
zara,technical,0,,1
zara,technical,1,,1
zara,technical,2,,1
zara,technical,3,,1
zara,technical,4,,1
zara,technical,5,,1
zara,technical,6,,1
zara,technical,7,,1
zara,technical,8,,1
zara,technical,9,,1
zara,technical,10,,1
zara,technical,11,,1
zara,technical,12,,1
zara,viscose,0,,1
zara,viscose,1,,1
zara,viscose,2,,1
zara,viscose,3,,1
zara,viscose,4,,1
zara,viscose,5,,1
zara,viscose,6,,1
zara,viscose,7,,1
zara,viscose,8,,1
zara,viscose,9,,1
zara,viscose,10,,1
zara,viscose,11,,1
zara,viscose,12,,1
zara,wool,0,,1
zara,wool,1,,1
zara,wool,2,,1
zara,wool,3,,1
zara,wool,4,,1
zara,wool,5,,1
zara,wool,6,,1
zara,wool,7,,1
zara,wool,8,,1
zara,wool,9,,1
zara,wool,10,,1
zara,wool,11,,1
zara,wool,12,,1
