retailer,material,lag_months,r,n_obs
uniqlo,wool,9,,0
uniqlo,wool,10,,0
uniqlo,wool,11,,0
uniqlo,wool,12,,0
zara,cashmere,0,,1
zara,cashmere,1,,0
zara,cashmere,2,,0
zara,cashmere,3,,0
zara,cashmere,4,,0
zara,cashmere,5,,0
zara,cashmere,6,,0
zara,cashmere,7,,0
zara,cashmere,8,,0
zara,cashmere,9,,0
zara,cashmere,10,,0
zara,cashmere,11,,0
zara,cashmere,12,,0
zara,cotton,0,,1
zara,cotton,1,,0
zara,cotton,2,,0
zara,cotton,3,,0
zara,cotton,4,,0
zara,cotton,5,,0
zara,cotton,6,,0
zara,cotton,7,,0
zara,cotton,8,,0
zara,cotton,9,,0
zara,cotton,10,,0
zara,cotton,11,,0
zara,cotton,12,,0
zara,denim,0,,1
zara,denim,1,,0
zara,denim,2,,0
zara,denim,3,,0
zara,denim,4,,0
zara,denim,5,,0
zara,denim,6,,0
zara,denim,7,,0
zara,denim,8,,0
zara,denim,9,,0
zara,denim,10,,0
zara,denim,11,,0
zara,denim,12,,0
zara,elastane,0,,1
zara,elastane,1,,0
zara,elastane,2,,0
zara,elastane,3,,0
zara,elastane,4,,0
zara,elastane,5,,0
zara,elastane,6,,0
zara,elastane,7,,0
zara,elastane,8,,0
zara,elastane,9,,0
zara,elastane,10,,0
zara,elastane,11,,0
zara,elastane,12,,0
zara,leather,0,,1
zara,leather,1,,0
zara,leather,2,,0
zara,leather,3,,0
zara,leather,4,,0
zara,leather,5,,0
zara,leather,6,,0
zara,leather,7,,0
zara,leather,8,,0
zara,leather,9,,0
zara,leather,10,,0
zara,leather,11,,0
zara,leather,12,,0
zara,linen,0,,1
zara,linen,1,,0
zara,linen,2,,0
zara,linen,3,,0
zara,linen,4,,0
zara,linen,5,,0
zara,linen,6,,0
zara,linen,7,,0
zara,linen,8,,0
zara,linen,9,,0
zara,linen,10,,0
zara,linen,11,,0
zara,linen,12,,0
zara,nylon,0,,1
zara,nylon,1,,0
zara,nylon,2,,0
zara,nylon,3,,0
zara,nylon,4,,0
zara,nylon,5,,0
zara,nylon,6,,0
zara,nylon,7,,0
zara,nylon,8,,0
zara,nylon,9,,0
zara,nylon,10,,0
zara,nylon,11,,0
zara,nylon,12,,0
zara,polyester,0,,1
zara,polyester,1,,0
zara,polyester,2,,0
zara,polyester,3,,0
zara,polyester,4,,0
zara,polyester,5,,0
zara,polyester,6,,0
zara,polyester,7,,0
zara,polyester,8,,0
zara,polyester,9,,0
zara,polyester,10,,0
zara,polyester,11,,0
zara,polyester,12,,0
zara,silk,0,,1
zara,silk,1,,0
zara,silk,2,,0
zara,silk,3,,0
zara,silk,4,,0
zara,silk,5,,0
zara,silk,6,,0
zara,silk,7,,0
zara,silk,8,,0
zara,silk,9,,0
zara,silk,10,,0
zara,silk,11,,0
zara,silk,12,,0
zara,technical,0,,1
zara,technical,1,,0
zara,technical,2,,0
zara,technical,3,,0
zara,technical,4,,0
zara,technical,5,,0
zara,technical,6,,0
zara,technical,7,,0
zara,technical,8,,0
zara,technical,9,,0
zara,technical,10,,0
zara,technical,11,,0
zara,technical,12,,0
zara,viscose,0,,1
zara,viscose,1,,0
zara,viscose,2,,0
zara,viscose,3,,0
zara,viscose,4,,0
zara,viscose,5,,0
zara,viscose,6,,0
zara,viscose,7,,0
zara,viscose,8,,0
zara,viscose,9,,0
zara,viscose,10,,0
zara,viscose,11,,0
zara,viscose,12,,0
zara,wool,0,,1
zara,wool,1,,0
zara,wool,2,,0
zara,wool,3,,0
zara,wool,4,,0
zara,wool,5,,0
zara,wool,6,,0
zara,wool,7,,0
zara,wool,8,,0
zara,wool,9,,0
zara,wool,10,,0
zara,wool,11,,0
zara,wool,12,,0
