level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,alexander-mcqueen,FW2022,silk,0.011667,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,technical,0.043333,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,viscose,0.211667,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,wool,0.155,60,2022-04-05,,False
brand,alexander-mcqueen,FW2023,cashmere,0.005,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,cotton,0.011667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,denim,0.0,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,elastane,0.096667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,leather,0.104167,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,linen,0.0,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,nylon,0.064167,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,other,0.01,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,polyester,0.195,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,silk,0.025,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,technical,0.016667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,viscose,0.126667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,wool,0.345,60,2023-04-05,,False
brand,alexander-mcqueen,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,cotton,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,denim,0.01,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,elastane,0.053333,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,leather,0.205,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,linen,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,nylon,0.083333,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,other,0.040833,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,polyester,0.1925,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,silk,0.011667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,technical,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,viscose,0.166667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,wool,0.236667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2025,cashmere,0.005,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,cotton,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,denim,0.005,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,elastane,0.048333,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,leather,0.119167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,linen,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,nylon,0.098333,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,other,0.064167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,polyester,0.174167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,silk,0.016667,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,technical,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,viscose,0.219167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,wool,0.25,60,2025-04-05,,False
brand,alexander-mcqueen,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,cotton,0.015,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,denim,0.005,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,elastane,0.065,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,leather,0.091667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,linen,0.0,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,nylon,0.118333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,other,0.001667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,polyester,0.166667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,silk,0.023333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,technical,0.013333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,viscose,0.229167,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,wool,0.270833,60,2026-04-05,,False
brand,alexander-mcqueen,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,cotton,0.006667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,denim,0.01,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,elastane,0.063333,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,leather,0.016667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,linen,0.015,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,nylon,0.075833,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,other,0.005,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,polyester,0.240833,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,silk,0.051667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,technical,0.0,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,viscose,0.435,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,wool,0.08,60,2015-11-05,,False
brand,alexander-mcqueen,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,cotton,0.005,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,denim,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,elastane,0.06,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,leather,0.101667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,linen,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,nylon,0.064167,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,other,0.019167,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,polyester,0.205,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,silk,0.031667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,technical,0.011667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,viscose,0.315,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,wool,0.186667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,cotton,0.011667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,denim,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,elastane,0.055,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,leather,0.06,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,linen,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,nylon,0.056667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,other,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,polyester,0.256667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,silk,0.063333,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,technical,0.011667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,viscose,0.293333,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,wool,0.191667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,cotton,0.011667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,denim,0.0,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,elastane,0.0625,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,leather,0.155,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,linen,0.005,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,nylon,0.065,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,other,0.0025,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,polyester,0.236667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,silk,0.011667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,technical,0.034167,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,viscose,0.3375,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,wool,0.078333,60,2018-11-05,,False
brand,alexander-mcqueen,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,cotton,0.023333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,denim,0.001667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,elastane,0.093333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,leather,0.103333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,linen,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,nylon,0.024167,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,other,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,polyester,0.195,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,silk,0.011667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,technical,0.006667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,viscose,0.405833,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,wool,0.135,60,2019-11-05,,False
brand,alexander-mcqueen,SS2021,cashmere,0.0,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,cotton,0.071667,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,denim,0.055,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,elastane,0.06,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,leather,0.068333,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,linen,0.0,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,nylon,0.030833,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,other,0.0025,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,polyester,0.223333,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,silk,0.005,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,technical,0.006667,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,viscose,0.298333,60,2020-11-05,,False
brand,alexander-mcqueen,SS2021,wool,0.178333,60,2020-11-05,,False
brand,alexander-mcqueen,SS2022,cashmere,0.0,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,cotton,0.0,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,denim,0.029167,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,elastane,0.063333,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,leather,0.104167,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,linen,0.0,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,nylon,0.05,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,other,0.026667,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,polyester,0.27,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,silk,0.011667,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,technical,0.006667,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,viscose,0.283333,60,2021-11-05,,False
brand,alexander-mcqueen,SS2022,wool,0.155,60,2021-11-05,,False
brand,alexander-mcqueen,SS2023,cashmere,0.0,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,cotton,0.016667,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,denim,0.011667,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,elastane,0.085833,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,leather,0.191667,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,linen,0.0,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,nylon,0.12,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,other,0.0275,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,polyester,0.253333,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,silk,0.0,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,technical,0.048333,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,viscose,0.145,60,2022-11-05,,False
brand,alexander-mcqueen,SS2023,wool,0.1,60,2022-11-05,,False
brand,alexander-mcqueen,SS2024,cashmere,0.0,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,cotton,0.015,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,denim,0.0,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,elastane,0.091667,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,leather,0.159167,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,linen,0.0,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,nylon,0.1125,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,other,0.048333,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,polyester,0.178333,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,silk,0.011667,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,technical,0.030833,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,viscose,0.1925,60,2023-11-05,,False
brand,alexander-mcqueen,SS2024,wool,0.16,60,2023-11-05,,False
brand,alexander-mcqueen,SS2025,cashmere,0.0,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,cotton,0.0,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,denim,0.0,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,elastane,0.065833,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,leather,0.086667,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,linen,0.0,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,nylon,0.0375,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,other,0.001667,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,polyester,0.180833,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,silk,0.0,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,technical,0.003333,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,viscose,0.340833,60,2024-11-05,,False
brand,alexander-mcqueen,SS2025,wool,0.283333,60,2024-11-05,,False
brand,alexander-mcqueen,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,cotton,0.035,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,denim,0.01,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,elastane,0.113333,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,leather,0.063333,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,linen,0.0,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,nylon,0.0825,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,other,0.001667,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,polyester,0.296667,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,silk,0.01,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,technical,0.015833,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,viscose,0.243333,60,2025-11-05,,False
brand,alexander-mcqueen,SS2026,wool,0.128333,60,2025-11-05,,False
brand,balenciaga,FW2015,cashmere,0.0,60,2015-04-05,,False
brand,balenciaga,FW2015,cotton,0.01,60,2015-04-05,,False
brand,balenciaga,FW2015,denim,0.01,60,2015-04-05,,False
brand,balenciaga,FW2015,elastane,0.054167,60,2015-04-05,,False
brand,balenciaga,FW2015,leather,0.115833,60,2015-04-05,,False
brand,balenciaga,FW2015,linen,0.0,60,2015-04-05,,False
brand,balenciaga,FW2015,nylon,0.055,60,2015-04-05,,False
brand,balenciaga,FW2015,other,0.0275,60,2015-04-05,,False
brand,balenciaga,FW2015,polyester,0.279167,60,2015-04-05,,False
brand,balenciaga,FW2015,silk,0.0,60,2015-04-05,,False
brand,balenciaga,FW2015,technical,0.053333,60,2015-04-05,,False
brand,balenciaga,FW2015,viscose,0.141667,60,2015-04-05,,False
brand,balenciaga,FW2015,wool,0.253333,60,2015-04-05,,False
brand,balenciaga,FW2016,cashmere,0.0,60,2016-04-05,,False
brand,balenciaga,FW2016,cotton,0.020833,60,2016-04-05,,False
brand,balenciaga,FW2016,denim,0.015,60,2016-04-05,,False
brand,balenciaga,FW2016,elastane,0.0375,60,2016-04-05,,False
brand,balenciaga,FW2016,leather,0.139167,60,2016-04-05,,False
brand,balenciaga,FW2016,linen,0.0,60,2016-04-05,,False
brand,balenciaga,FW2016,nylon,0.0675,60,2016-04-05,,False
brand,balenciaga,FW2016,other,0.015833,60,2016-04-05,,False
brand,balenciaga,FW2016,polyester,0.236667,60,2016-04-05,,False
brand,balenciaga,FW2016,silk,0.0,60,2016-04-05,,False
brand,balenciaga,FW2016,technical,0.06,60,2016-04-05,,False
brand,balenciaga,FW2016,viscose,0.101667,60,2016-04-05,,False
brand,balenciaga,FW2016,wool,0.305833,60,2016-04-05,,False
brand,balenciaga,FW2017,cashmere,0.0,60,2017-04-05,,False
brand,balenciaga,FW2017,cotton,0.0,60,2017-04-05,,False
brand,balenciaga,FW2017,denim,0.011667,60,2017-04-05,,False
brand,balenciaga,FW2017,elastane,0.1025,60,2017-04-05,,False
brand,balenciaga,FW2017,leather,0.058333,60,2017-04-05,,False
brand,balenciaga,FW2017,linen,0.0,60,2017-04-05,,False
brand,balenciaga,FW2017,nylon,0.051667,60,2017-04-05,,False
brand,balenciaga,FW2017,other,0.005,60,2017-04-05,,False
brand,balenciaga,FW2017,polyester,0.33,60,2017-04-05,,False
brand,balenciaga,FW2017,silk,0.0,60,2017-04-05,,False
brand,balenciaga,FW2017,technical,0.011667,60,2017-04-05,,False
brand,balenciaga,FW2017,viscose,0.138333,60,2017-04-05,,False
brand,balenciaga,FW2017,wool,0.290833,60,2017-04-05,,False
brand,balenciaga,FW2018,cashmere,0.031667,60,2018-04-05,,False
brand,balenciaga,FW2018,cotton,0.0,60,2018-04-05,,False
brand,balenciaga,FW2018,denim,0.0,60,2018-04-05,,False
brand,balenciaga,FW2018,elastane,0.124167,60,2018-04-05,,False
brand,balenciaga,FW2018,leather,0.054167,60,2018-04-05,,False
brand,balenciaga,FW2018,linen,0.0,60,2018-04-05,,False
brand,balenciaga,FW2018,nylon,0.035833,60,2018-04-05,,False
brand,balenciaga,FW2018,other,0.006667,60,2018-04-05,,False
brand,balenciaga,FW2018,polyester,0.406667,60,2018-04-05,,False
brand,balenciaga,FW2018,silk,0.0,60,2018-04-05,,False
brand,balenciaga,FW2018,technical,0.0,60,2018-04-05,,False
brand,balenciaga,FW2018,viscose,0.14,60,2018-04-05,,False
brand,balenciaga,FW2018,wool,0.200833,60,2018-04-05,,False
brand,balenciaga,FW2019,cashmere,0.0,60,2019-04-05,,False
brand,balenciaga,FW2019,cotton,0.008333,60,2019-04-05,,False
brand,balenciaga,FW2019,denim,0.03,60,2019-04-05,,False
brand,balenciaga,FW2019,elastane,0.05,60,2019-04-05,,False
brand,balenciaga,FW2019,leather,0.114167,60,2019-04-05,,False
brand,balenciaga,FW2019,linen,0.0,60,2019-04-05,,False
brand,balenciaga,FW2019,nylon,0.065,60,2019-04-05,,False
brand,balenciaga,FW2019,other,0.005,60,2019-04-05,,False
brand,balenciaga,FW2019,polyester,0.193333,60,2019-04-05,,False
brand,balenciaga,FW2019,silk,0.01,60,2019-04-05,,False
brand,balenciaga,FW2019,technical,0.015,60,2019-04-05,,False
brand,balenciaga,FW2019,viscose,0.108333,60,2019-04-05,,False
brand,balenciaga,FW2019,wool,0.400833,60,2019-04-05,,False
brand,balenciaga,FW2020,cashmere,0.015,60,2020-04-05,,False
brand,balenciaga,FW2020,cotton,0.02,60,2020-04-05,,False
brand,balenciaga,FW2020,denim,0.005,60,2020-04-05,,False
brand,balenciaga,FW2020,elastane,0.0625,60,2020-04-05,,False
brand,balenciaga,FW2020,leather,0.115833,60,2020-04-05,,False
brand,balenciaga,FW2020,linen,0.0,60,2020-04-05,,False
brand,balenciaga,FW2020,nylon,0.0175,60,2020-04-05,,False
brand,balenciaga,FW2020,other,0.011667,60,2020-04-05,,False
brand,balenciaga,FW2020,polyester,0.1975,60,2020-04-05,,False
brand,balenciaga,FW2020,silk,0.0,60,2020-04-05,,False
