level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,alexander-mcqueen,FW2018,leather,0.134167,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,linen,0.0,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,nylon,0.05,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,other,0.006667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,polyester,0.221667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,silk,0.065,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,technical,0.011667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,viscose,0.116667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,wool,0.2825,60,2018-04-05,,False
brand,alexander-mcqueen,FW2019,cashmere,0.011667,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,cotton,0.011667,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,denim,0.0,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,elastane,0.048333,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,leather,0.160833,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,linen,0.0,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,nylon,0.069167,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,other,0.006667,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,polyester,0.225,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,silk,0.015,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,technical,0.005833,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,viscose,0.135833,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,wool,0.31,60,2019-04-05,,False
brand,alexander-mcqueen,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,cotton,0.02,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,denim,0.008333,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,elastane,0.085,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,leather,0.101667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,linen,0.0,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,nylon,0.065833,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,other,0.004167,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,polyester,0.205,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,silk,0.016667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,technical,0.011667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,viscose,0.235,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,wool,0.246667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2021,cashmere,0.0,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,cotton,0.006667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,denim,0.029167,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,elastane,0.06,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,leather,0.076667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,linen,0.0,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,nylon,0.051667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,other,0.009167,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,polyester,0.246667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,silk,0.028333,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,technical,0.05,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,viscose,0.268333,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,wool,0.173333,60,2021-04-05,,False
brand,alexander-mcqueen,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,cotton,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,denim,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,elastane,0.059167,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,leather,0.1825,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,linen,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,nylon,0.093333,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,other,0.008333,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,polyester,0.235,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,silk,0.011667,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,technical,0.043333,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,viscose,0.211667,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,wool,0.155,60,2022-04-05,,False
brand,alexander-mcqueen,FW2023,cashmere,0.005,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,cotton,0.011667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,denim,0.0,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,elastane,0.096667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,leather,0.104167,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,linen,0.0,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,nylon,0.064167,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,other,0.01,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,polyester,0.195,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,silk,0.025,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,technical,0.016667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,viscose,0.126667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,wool,0.345,60,2023-04-05,,False
brand,alexander-mcqueen,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,cotton,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,denim,0.01,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,elastane,0.053333,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,leather,0.205,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,linen,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,nylon,0.083333,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,other,0.040833,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,polyester,0.1925,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,silk,0.011667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,technical,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,viscose,0.166667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,wool,0.236667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2025,cashmere,0.005,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,cotton,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,denim,0.005,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,elastane,0.048333,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,leather,0.119167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,linen,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,nylon,0.098333,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,other,0.064167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,polyester,0.174167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,silk,0.016667,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,technical,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,viscose,0.219167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,wool,0.25,60,2025-04-05,,False
brand,alexander-mcqueen,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,cotton,0.015,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,denim,0.005,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,elastane,0.065,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,leather,0.091667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,linen,0.0,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,nylon,0.118333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,other,0.001667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,polyester,0.166667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,silk,0.023333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,technical,0.013333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,viscose,0.229167,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,wool,0.270833,60,2026-04-05,,False
brand,alexander-mcqueen,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,cotton,0.006667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,denim,0.01,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,elastane,0.063333,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,leather,0.016667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,linen,0.015,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,nylon,0.075833,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,other,0.005,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,polyester,0.240833,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,silk,0.051667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,technical,0.0,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,viscose,0.435,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,wool,0.08,60,2015-11-05,,False
brand,alexander-mcqueen,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,cotton,0.005,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,denim,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,elastane,0.06,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,leather,0.101667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,linen,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,nylon,0.064167,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,other,0.019167,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,polyester,0.205,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,silk,0.031667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,technical,0.011667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,viscose,0.315,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,wool,0.186667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,cotton,0.011667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,denim,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,elastane,0.055,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,leather,0.06,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,linen,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,nylon,0.056667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,other,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,polyester,0.256667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,silk,0.063333,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,technical,0.011667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,viscose,0.293333,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,wool,0.191667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,cotton,0.011667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,denim,0.0,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,elastane,0.0625,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,leather,0.155,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,linen,0.005,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,nylon,0.065,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,other,0.0025,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,polyester,0.236667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,silk,0.011667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,technical,0.034167,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,viscose,0.3375,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,wool,0.078333,60,2018-11-05,,False
brand,alexander-mcqueen,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,cotton,0.023333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,denim,0.001667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,elastane,0.093333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,leather,0.103333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,linen,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,nylon,0.024167,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,other,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,polyester,0.195,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,silk,0.011667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,technical,0.006667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,viscose,0.405833,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,wool,0.135,60,2019-11-05,,False
brand,alexander-mcqueen,SS2021,cashmere,0.0,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,cotton,0.153571,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,denim,0.083929,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,elastane,0.055357,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,leather,0.082143,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,linen,0.0,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,nylon,0.014286,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,other,0.001786,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,polyester,0.176786,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,silk,0.010714,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,technical,0.003571,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,viscose,0.142857,28,2020-11-05,,False
brand,alexander-mcqueen,SS2021,wool,0.275,28,2020-11-05,,False
brand,alexander-mcqueen,SS2022,cashmere,0.0,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,cotton,0.0,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,denim,0.0,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,elastane,0.058333,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,leather,0.058333,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,linen,0.0,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,nylon,0.025,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,other,0.0,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,polyester,0.358333,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,silk,0.0,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,technical,0.025,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,viscose,0.308333,12,2021-11-05,,False
brand,alexander-mcqueen,SS2022,wool,0.166667,12,2021-11-05,,False
brand,alexander-mcqueen,SS2023,cashmere,0.0,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,cotton,0.063636,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,denim,0.009091,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,elastane,0.090909,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,leather,0.063636,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,linen,0.0,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,nylon,0.118182,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,other,0.0,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,polyester,0.281818,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,silk,0.0,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,technical,0.063636,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,viscose,0.245455,11,2022-11-05,,False
brand,alexander-mcqueen,SS2023,wool,0.063636,11,2022-11-05,,False
brand,alexander-mcqueen,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,cotton,0.081818,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,denim,0.0,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,elastane,0.122727,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,leather,0.027273,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,linen,0.0,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,nylon,0.027273,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,other,0.0,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,polyester,0.281818,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,silk,0.0,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,technical,0.086364,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,viscose,0.227273,11,2023-11-05,,False
brand,alexander-mcqueen,SS2024,wool,0.145455,11,2023-11-05,,False
brand,alexander-mcqueen,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,cotton,0.0,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,denim,0.0,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,elastane,0.081818,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,leather,0.027273,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,linen,0.0,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,nylon,0.027273,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,other,0.0,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,polyester,0.227273,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,silk,0.0,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,technical,0.0,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,viscose,0.363636,11,2024-11-05,,False
brand,alexander-mcqueen,SS2025,wool,0.272727,11,2024-11-05,,False
brand,alexander-mcqueen,SS2026,cashmere,0.0,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,cotton,0.155556,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,denim,0.0,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,elastane,0.166667,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,leather,0.0,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,linen,0.0,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,nylon,0.111111,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,other,0.0,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,polyester,0.333333,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,silk,0.0,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,technical,0.0,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,viscose,0.155556,9,2025-11-05,,False
brand,alexander-mcqueen,SS2026,wool,0.077778,9,2025-11-05,,False
brand,balenciaga,FW2015,cashmere,0.0,20,2015-04-05,,False
brand,balenciaga,FW2015,cotton,0.0,20,2015-04-05,,False
brand,balenciaga,FW2015,denim,0.0,20,2015-04-05,,False
brand,balenciaga,FW2015,elastane,0.0825,20,2015-04-05,,False
brand,balenciaga,FW2015,leather,0.095,20,2015-04-05,,False
brand,balenciaga,FW2015,linen,0.0,20,2015-04-05,,False
brand,balenciaga,FW2015,nylon,0.07,20,2015-04-05,,False
brand,balenciaga,FW2015,other,0.015,20,2015-04-05,,False
brand,balenciaga,FW2015,polyester,0.265,20,2015-04-05,,False
brand,balenciaga,FW2015,silk,0.0,20,2015-04-05,,False
brand,balenciaga,FW2015,technical,0.0475,20,2015-04-05,,False
brand,balenciaga,FW2015,viscose,0.135,20,2015-04-05,,False
brand,balenciaga,FW2015,wool,0.29,20,2015-04-05,,False
brand,balenciaga,FW2016,cashmere,0.0,20,2016-04-05,,False
brand,balenciaga,FW2016,cotton,0.0,20,2016-04-05,,False
brand,balenciaga,FW2016,denim,0.025,20,2016-04-05,,False
brand,balenciaga,FW2016,elastane,0.03,20,2016-04-05,,False
brand,balenciaga,FW2016,leather,0.06,20,2016-04-05,,False
brand,balenciaga,FW2016,linen,0.0,20,2016-04-05,,False
brand,balenciaga,FW2016,nylon,0.055,20,2016-04-05,,False
brand,balenciaga,FW2016,other,0.005,20,2016-04-05,,False
brand,balenciaga,FW2016,polyester,0.23,20,2016-04-05,,False
brand,balenciaga,FW2016,silk,0.0,20,2016-04-05,,False
brand,balenciaga,FW2016,technical,0.08,20,2016-04-05,,False
brand,balenciaga,FW2016,viscose,0.07,20,2016-04-05,,False
brand,balenciaga,FW2016,wool,0.445,20,2016-04-05,,False
brand,balenciaga,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,balenciaga,FW2017,cotton,0.0,20,2017-04-05,,False
brand,balenciaga,FW2017,denim,0.0,20,2017-04-05,,False
brand,balenciaga,FW2017,elastane,0.0725,20,2017-04-05,,False
brand,balenciaga,FW2017,leather,0.09,20,2017-04-05,,False
brand,balenciaga,FW2017,linen,0.0,20,2017-04-05,,False
brand,balenciaga,FW2017,nylon,0.0725,20,2017-04-05,,False
brand,balenciaga,FW2017,other,0.015,20,2017-04-05,,False
brand,balenciaga,FW2017,polyester,0.245,20,2017-04-05,,False
brand,balenciaga,FW2017,silk,0.0,20,2017-04-05,,False
brand,balenciaga,FW2017,technical,0.0,20,2017-04-05,,False
brand,balenciaga,FW2017,viscose,0.145,20,2017-04-05,,False
brand,balenciaga,FW2017,wool,0.36,20,2017-04-05,,False
brand,balenciaga,FW2018,cashmere,0.047368,19,2018-04-05,,False
brand,balenciaga,FW2018,cotton,0.0,19,2018-04-05,,False
brand,balenciaga,FW2018,denim,0.0,19,2018-04-05,,False
brand,balenciaga,FW2018,elastane,0.126316,19,2018-04-05,,False
brand,balenciaga,FW2018,leather,0.015789,19,2018-04-05,,False
brand,balenciaga,FW2018,linen,0.0,19,2018-04-05,,False
brand,balenciaga,FW2018,nylon,0.021053,19,2018-04-05,,False
brand,balenciaga,FW2018,other,0.0,19,2018-04-05,,False
brand,balenciaga,FW2018,polyester,0.294737,19,2018-04-05,,False
brand,balenciaga,FW2018,silk,0.0,19,2018-04-05,,False
brand,balenciaga,FW2018,technical,0.0,19,2018-04-05,,False
brand,balenciaga,FW2018,viscose,0.147368,19,2018-04-05,,False
brand,balenciaga,FW2018,wool,0.347368,19,2018-04-05,,False
brand,balenciaga,FW2019,cashmere,0.0,18,2019-04-05,,False
brand,balenciaga,FW2019,cotton,0.0,18,2019-04-05,,False
brand,balenciaga,FW2019,denim,0.005556,18,2019-04-05,,False
brand,balenciaga,FW2019,elastane,0.044444,18,2019-04-05,,False
brand,balenciaga,FW2019,leather,0.069444,18,2019-04-05,,False
brand,balenciaga,FW2019,linen,0.0,18,2019-04-05,,False
brand,balenciaga,FW2019,nylon,0.063889,18,2019-04-05,,False
brand,balenciaga,FW2019,other,0.0,18,2019-04-05,,False
brand,balenciaga,FW2019,polyester,0.183333,18,2019-04-05,,False
brand,balenciaga,FW2019,silk,0.005556,18,2019-04-05,,False
brand,balenciaga,FW2019,technical,0.0,18,2019-04-05,,False
brand,balenciaga,FW2019,viscose,0.111111,18,2019-04-05,,False
brand,balenciaga,FW2019,wool,0.516667,18,2019-04-05,,False
brand,balenciaga,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,balenciaga,FW2020,cotton,0.038889,18,2020-04-05,,False
brand,balenciaga,FW2020,denim,0.0,18,2020-04-05,,False
brand,balenciaga,FW2020,elastane,0.066667,18,2020-04-05,,False
brand,balenciaga,FW2020,leather,0.033333,18,2020-04-05,,False
brand,balenciaga,FW2020,linen,0.0,18,2020-04-05,,False
brand,balenciaga,FW2020,nylon,0.05,18,2020-04-05,,False
brand,balenciaga,FW2020,other,0.005556,18,2020-04-05,,False
brand,balenciaga,FW2020,polyester,0.227778,18,2020-04-05,,False
brand,balenciaga,FW2020,silk,0.0,18,2020-04-05,,False
