level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,alexander-mcqueen,FW2018,leather,0.134167,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,linen,0.0,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,nylon,0.05,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,other,0.006667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,polyester,0.221667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,silk,0.065,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,technical,0.011667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,viscose,0.116667,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,wool,0.2825,60,2018-04-05,,False
brand,alexander-mcqueen,FW2019,cashmere,0.011667,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,cotton,0.011667,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,denim,0.0,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,elastane,0.048333,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,leather,0.160833,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,linen,0.0,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,nylon,0.069167,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,other,0.006667,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,polyester,0.225,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,silk,0.015,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,technical,0.005833,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,viscose,0.135833,60,2019-04-05,,False
brand,alexander-mcqueen,FW2019,wool,0.31,60,2019-04-05,,False
brand,alexander-mcqueen,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,cotton,0.02,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,denim,0.008333,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,elastane,0.085,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,leather,0.101667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,linen,0.0,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,nylon,0.065833,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,other,0.004167,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,polyester,0.205,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,silk,0.016667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,technical,0.011667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,viscose,0.235,60,2020-04-05,,False
brand,alexander-mcqueen,FW2020,wool,0.246667,60,2020-04-05,,False
brand,alexander-mcqueen,FW2021,cashmere,0.0,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,cotton,0.006667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,denim,0.029167,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,elastane,0.06,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,leather,0.076667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,linen,0.0,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,nylon,0.051667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,other,0.009167,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,polyester,0.246667,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,silk,0.028333,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,technical,0.05,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,viscose,0.268333,60,2021-04-05,,False
brand,alexander-mcqueen,FW2021,wool,0.173333,60,2021-04-05,,False
brand,alexander-mcqueen,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,cotton,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,denim,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,elastane,0.059167,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,leather,0.1825,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,linen,0.0,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,nylon,0.093333,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,other,0.008333,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,polyester,0.235,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,silk,0.011667,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,technical,0.043333,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,viscose,0.211667,60,2022-04-05,,False
brand,alexander-mcqueen,FW2022,wool,0.155,60,2022-04-05,,False
brand,alexander-mcqueen,FW2023,cashmere,0.005,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,cotton,0.011667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,denim,0.0,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,elastane,0.096667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,leather,0.104167,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,linen,0.0,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,nylon,0.064167,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,other,0.01,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,polyester,0.195,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,silk,0.025,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,technical,0.016667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,viscose,0.126667,60,2023-04-05,,False
brand,alexander-mcqueen,FW2023,wool,0.345,60,2023-04-05,,False
brand,alexander-mcqueen,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,cotton,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,denim,0.01,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,elastane,0.053333,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,leather,0.205,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,linen,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,nylon,0.083333,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,other,0.040833,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,polyester,0.1925,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,silk,0.011667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,technical,0.0,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,viscose,0.166667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2024,wool,0.236667,60,2024-04-05,,False
brand,alexander-mcqueen,FW2025,cashmere,0.005,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,cotton,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,denim,0.005,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,elastane,0.048333,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,leather,0.119167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,linen,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,nylon,0.098333,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,other,0.064167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,polyester,0.174167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,silk,0.016667,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,technical,0.0,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,viscose,0.219167,60,2025-04-05,,False
brand,alexander-mcqueen,FW2025,wool,0.25,60,2025-04-05,,False
brand,alexander-mcqueen,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,cotton,0.015,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,denim,0.005,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,elastane,0.065,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,leather,0.091667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,linen,0.0,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,nylon,0.118333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,other,0.001667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,polyester,0.166667,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,silk,0.023333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,technical,0.013333,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,viscose,0.229167,60,2026-04-05,,False
brand,alexander-mcqueen,FW2026,wool,0.270833,60,2026-04-05,,False
brand,alexander-mcqueen,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,cotton,0.006667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,denim,0.01,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,elastane,0.063333,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,leather,0.016667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,linen,0.015,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,nylon,0.075833,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,other,0.005,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,polyester,0.240833,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,silk,0.051667,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,technical,0.0,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,viscose,0.435,60,2015-11-05,,False
brand,alexander-mcqueen,SS2016,wool,0.08,60,2015-11-05,,False
brand,alexander-mcqueen,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,cotton,0.005,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,denim,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,elastane,0.06,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,leather,0.101667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,linen,0.0,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,nylon,0.064167,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,other,0.019167,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,polyester,0.205,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,silk,0.031667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,technical,0.011667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,viscose,0.315,60,2016-11-05,,False
brand,alexander-mcqueen,SS2017,wool,0.186667,60,2016-11-05,,False
brand,alexander-mcqueen,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,cotton,0.011667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,denim,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,elastane,0.055,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,leather,0.06,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,linen,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,nylon,0.056667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,other,0.0,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,polyester,0.256667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,silk,0.063333,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,technical,0.011667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,viscose,0.293333,60,2017-11-05,,False
brand,alexander-mcqueen,SS2018,wool,0.191667,60,2017-11-05,,False
brand,alexander-mcqueen,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,cotton,0.011667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,denim,0.0,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,elastane,0.0625,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,leather,0.155,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,linen,0.005,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,nylon,0.065,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,other,0.0025,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,polyester,0.236667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,silk,0.011667,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,technical,0.034167,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,viscose,0.3375,60,2018-11-05,,False
brand,alexander-mcqueen,SS2019,wool,0.078333,60,2018-11-05,,False
brand,alexander-mcqueen,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,cotton,0.023333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,denim,0.001667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,elastane,0.093333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,leather,0.103333,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,linen,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,nylon,0.024167,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,other,0.0,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,polyester,0.195,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,silk,0.011667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,technical,0.006667,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,viscose,0.405833,60,2019-11-05,,False
brand,alexander-mcqueen,SS2020,wool,0.135,60,2019-11-05,,False
brand,alexander-mcqueen,SS2021,cashmere,0.0,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,cotton,0.26875,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,denim,0.04375,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,elastane,0.009375,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,leather,0.01875,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,linen,0.0,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,nylon,0.0,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,other,0.0,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,polyester,0.203125,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,silk,0.01875,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,technical,0.0,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,viscose,0.16875,16,2020-11-05,,False
brand,alexander-mcqueen,SS2021,wool,0.26875,16,2020-11-05,,False
brand,celine,FW2015,cashmere,0.0,18,2015-04-05,,False
brand,celine,FW2015,cotton,0.102778,18,2015-04-05,,False
brand,celine,FW2015,denim,0.038889,18,2015-04-05,,False
brand,celine,FW2015,elastane,0.005556,18,2015-04-05,,False
brand,celine,FW2015,leather,0.136111,18,2015-04-05,,False
brand,celine,FW2015,linen,0.0,18,2015-04-05,,False
brand,celine,FW2015,nylon,0.027778,18,2015-04-05,,False
brand,celine,FW2015,other,0.033333,18,2015-04-05,,False
brand,celine,FW2015,polyester,0.116667,18,2015-04-05,,False
brand,celine,FW2015,silk,0.066667,18,2015-04-05,,False
brand,celine,FW2015,technical,0.066667,18,2015-04-05,,False
brand,celine,FW2015,viscose,0.163889,18,2015-04-05,,False
brand,celine,FW2015,wool,0.241667,18,2015-04-05,,False
season,ALL,FW2015,cashmere,0.0,65,2015-04-05,,False
season,ALL,FW2015,cotton,0.155644,65,2015-04-05,,False
season,ALL,FW2015,denim,0.024764,65,2015-04-05,,False
season,ALL,FW2015,elastane,0.005437,65,2015-04-05,,False
season,ALL,FW2015,leather,0.159864,65,2015-04-05,,False
season,ALL,FW2015,linen,0.015957,65,2015-04-05,,False
season,ALL,FW2015,nylon,0.013889,65,2015-04-05,,False
season,ALL,FW2015,other,0.036879,65,2015-04-05,,False
season,ALL,FW2015,polyester,0.159078,65,2015-04-05,,False
season,ALL,FW2015,silk,0.070567,65,2015-04-05,,False
season,ALL,FW2015,technical,0.059929,65,2015-04-05,,False
season,ALL,FW2015,viscose,0.124498,65,2015-04-05,,False
season,ALL,FW2015,wool,0.173493,65,2015-04-05,,False
season,ALL,FW2016,cashmere,0.0,38,2016-04-05,,False
season,ALL,FW2016,cotton,0.044737,38,2016-04-05,,False
season,ALL,FW2016,denim,0.021053,38,2016-04-05,,False
season,ALL,FW2016,elastane,0.0,38,2016-04-05,,False
season,ALL,FW2016,leather,0.165789,38,2016-04-05,,False
season,ALL,FW2016,linen,0.0,38,2016-04-05,,False
season,ALL,FW2016,nylon,0.002632,38,2016-04-05,,False
season,ALL,FW2016,other,0.0,38,2016-04-05,,False
season,ALL,FW2016,polyester,0.384211,38,2016-04-05,,False
season,ALL,FW2016,silk,0.102632,38,2016-04-05,,False
season,ALL,FW2016,technical,0.0,38,2016-04-05,,False
season,ALL,FW2016,viscose,0.094737,38,2016-04-05,,False
season,ALL,FW2016,wool,0.184211,38,2016-04-05,,False
season,ALL,FW2017,cashmere,0.0,54,2017-04-05,0.0,False
season,ALL,FW2017,cotton,0.0,54,2017-04-05,-0.018801,False
season,ALL,FW2017,denim,0.001852,54,2017-04-05,-0.008499,False
season,ALL,FW2017,elastane,0.085185,54,2017-04-05,0.044074,True
season,ALL,FW2017,leather,0.125926,54,2017-04-05,0.031218,True
season,ALL,FW2017,linen,0.0,54,2017-04-05,-0.005,False
season,ALL,FW2017,nylon,0.098148,54,2017-04-05,0.050604,True
season,ALL,FW2017,other,0.005556,54,2017-04-05,-0.0025,False
season,ALL,FW2017,polyester,0.241667,54,2017-04-05,-0.035015,False
season,ALL,FW2017,silk,0.012963,54,2017-04-05,-0.049025,False
season,ALL,FW2017,technical,0.0,54,2017-04-05,-0.003889,False
season,ALL,FW2017,viscose,0.262037,54,2017-04-05,-0.019542,False
season,ALL,FW2017,wool,0.166667,54,2017-04-05,0.016374,False
season,ALL,FW2018,cashmere,0.0,60,2018-04-05,0.0,False
season,ALL,FW2018,cotton,0.045,60,2018-04-05,0.039444,True
season,ALL,FW2018,denim,0.008333,60,2018-04-05,0.007716,False
season,ALL,FW2018,elastane,0.058333,60,2018-04-05,-0.008395,False
season,ALL,FW2018,leather,0.134167,60,2018-04-05,0.038302,True
season,ALL,FW2018,linen,0.0,60,2018-04-05,0.0,False
season,ALL,FW2018,nylon,0.05,60,2018-04-05,-0.022994,False
season,ALL,FW2018,other,0.006667,60,2018-04-05,-0.001574,False
season,ALL,FW2018,polyester,0.221667,60,2018-04-05,-0.012778,False
season,ALL,FW2018,silk,0.065,60,2018-04-05,0.029012,True
season,ALL,FW2018,technical,0.011667,60,2018-04-05,0.003889,False
season,ALL,FW2018,viscose,0.116667,60,2018-04-05,-0.173457,False
season,ALL,FW2018,wool,0.2825,60,2018-04-05,0.100833,True
season,ALL,FW2019,cashmere,0.011667,60,2019-04-05,0.011667,False
season,ALL,FW2019,cotton,0.011667,60,2019-04-05,-0.011111,False
season,ALL,FW2019,denim,0.0,60,2019-04-05,-0.002778,False
season,ALL,FW2019,elastane,0.048333,60,2019-04-05,-0.010278,False
season,ALL,FW2019,leather,0.160833,60,2019-04-05,0.044444,True
season,ALL,FW2019,linen,0.0,60,2019-04-05,-0.001667,False
season,ALL,FW2019,nylon,0.069167,60,2019-04-05,0.011944,False
season,ALL,FW2019,other,0.006667,60,2019-04-05,0.003611,False
season,ALL,FW2019,polyester,0.225,60,2019-04-05,-0.013333,False
season,ALL,FW2019,silk,0.015,60,2019-04-05,-0.031667,False
season,ALL,FW2019,technical,0.005833,60,2019-04-05,-0.013333,False
season,ALL,FW2019,viscose,0.135833,60,2019-04-05,-0.113333,False
season,ALL,FW2019,wool,0.31,60,2019-04-05,0.125833,True
season,ALL,FW2020,cashmere,0.0,60,2020-04-05,-0.003889,False
season,ALL,FW2020,cotton,0.02,60,2020-04-05,0.004444,False
season,ALL,FW2020,denim,0.008333,60,2020-04-05,0.007778,False
season,ALL,FW2020,elastane,0.085,60,2020-04-05,0.016944,False
season,ALL,FW2020,leather,0.101667,60,2020-04-05,-0.038056,False
season,ALL,FW2020,linen,0.0,60,2020-04-05,-0.001667,False
season,ALL,FW2020,nylon,0.065833,60,2020-04-05,0.013056,False
season,ALL,FW2020,other,0.004167,60,2020-04-05,0.001111,False
season,ALL,FW2020,polyester,0.205,60,2020-04-05,-0.013889,False
season,ALL,FW2020,silk,0.016667,60,2020-04-05,0.003889,False
season,ALL,FW2020,technical,0.011667,60,2020-04-05,-0.003889,False
season,ALL,FW2020,viscose,0.235,60,2020-04-05,-0.058056,False
season,ALL,FW2020,wool,0.246667,60,2020-04-05,0.072222,True
season,ALL,FW2021,cashmere,0.0,60,2021-04-05,0.0,False
season,ALL,FW2021,cotton,0.006667,60,2021-04-05,-0.097361,False
season,ALL,FW2021,denim,0.029167,60,2021-04-05,0.01125,False
season,ALL,FW2021,elastane,0.06,60,2021-04-05,-0.002569,False
season,ALL,FW2021,leather,0.076667,60,2021-04-05,0.002083,False
season,ALL,FW2021,linen,0.0,60,2021-04-05,0.0,False
season,ALL,FW2021,nylon,0.051667,60,2021-04-05,0.021667,True
season,ALL,FW2021,other,0.009167,60,2021-04-05,0.007778,False
season,ALL,FW2021,polyester,0.246667,60,2021-04-05,0.045625,True
season,ALL,FW2021,silk,0.028333,60,2021-04-05,0.012639,False
season,ALL,FW2021,technical,0.05,60,2021-04-05,0.043889,True
season,ALL,FW2021,viscose,0.268333,60,2021-04-05,-0.001528,False
season,ALL,FW2021,wool,0.173333,60,2021-04-05,-0.043472,False
season,ALL,FW2022,cashmere,0.0,60,2022-04-05,0.0,False
season,ALL,FW2022,cotton,0.0,60,2022-04-05,-0.098472,False
season,ALL,FW2022,denim,0.0,60,2022-04-05,-0.027083,False
season,ALL,FW2022,elastane,0.059167,60,2022-04-05,0.007708,False
season,ALL,FW2022,leather,0.1825,60,2022-04-05,0.116806,True
season,ALL,FW2022,linen,0.0,60,2022-04-05,0.0,False
season,ALL,FW2022,nylon,0.093333,60,2022-04-05,0.054167,True
season,ALL,FW2022,other,0.008333,60,2022-04-05,0.003889,False
season,ALL,FW2022,polyester,0.235,60,2022-04-05,0.016736,False
season,ALL,FW2022,silk,0.011667,60,2022-04-05,-0.009583,False
season,ALL,FW2022,technical,0.043333,60,2022-04-05,0.022778,True
season,ALL,FW2022,viscose,0.211667,60,2022-04-05,-0.012361,False
season,ALL,FW2022,wool,0.155,60,2022-04-05,-0.074583,False
season,ALL,FW2023,cashmere,0.005,60,2023-04-05,0.005,False
season,ALL,FW2023,cotton,0.011667,60,2023-04-05,-0.080139,False
season,ALL,FW2023,denim,0.0,60,2023-04-05,-0.024306,False
season,ALL,FW2023,elastane,0.096667,60,2023-04-05,0.053819,True
season,ALL,FW2023,leather,0.104167,60,2023-04-05,0.011528,False
season,ALL,FW2023,linen,0.0,60,2023-04-05,0.0,False
season,ALL,FW2023,nylon,0.064167,60,2023-04-05,0.015833,False
season,ALL,FW2023,other,0.01,60,2023-04-05,0.004167,False
season,ALL,FW2023,polyester,0.195,60,2023-04-05,-0.033264,False
season,ALL,FW2023,silk,0.025,60,2023-04-05,0.005417,False
season,ALL,FW2023,technical,0.016667,60,2023-04-05,-0.014444,False
season,ALL,FW2023,viscose,0.126667,60,2023-04-05,-0.089583,False
season,ALL,FW2023,wool,0.345,60,2023-04-05,0.145972,True
season,ALL,FW2024,cashmere,0.0,60,2024-04-05,-0.001667,False
season,ALL,FW2024,cotton,0.0,60,2024-04-05,-0.006111,False
season,ALL,FW2024,denim,0.01,60,2024-04-05,0.000278,False
season,ALL,FW2024,elastane,0.053333,60,2024-04-05,-0.018611,False
season,ALL,FW2024,leather,0.205,60,2024-04-05,0.083889,True
season,ALL,FW2024,linen,0.0,60,2024-04-05,0.0,False
season,ALL,FW2024,nylon,0.083333,60,2024-04-05,0.013611,False
season,ALL,FW2024,other,0.040833,60,2024-04-05,0.031667,True
season,ALL,FW2024,polyester,0.1925,60,2024-04-05,-0.033056,False
season,ALL,FW2024,silk,0.011667,60,2024-04-05,-0.01,False
season,ALL,FW2024,technical,0.0,60,2024-04-05,-0.036667,False
season,ALL,FW2024,viscose,0.166667,60,2024-04-05,-0.035556,False
season,ALL,FW2024,wool,0.236667,60,2024-04-05,0.012222,False
season,ALL,FW2025,cashmere,0.005,60,2025-04-05,0.003333,False
season,ALL,FW2025,cotton,0.0,60,2025-04-05,-0.003889,False
season,ALL,FW2025,denim,0.005,60,2025-04-05,0.001667,False
