date,material,nowcast_z,direction,tickers
2021-07-01,denim,-0.3352,flat,CT=F
2021-07-01,leather,-0.0688,flat,LE=F
2021-07-01,nylon,-0.5379,flat,3402.T;CL=F
2021-07-01,polyester,-1.0522,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-07-01,technical,-0.1169,flat,3402.T
2021-07-01,viscose,-0.8319,flat,LNZ.VI
2021-08-01,cotton,2.2658,long,CT=F
2021-08-01,denim,-0.3352,flat,CT=F
2021-08-01,leather,-0.0688,flat,LE=F
2021-08-01,nylon,-0.5379,flat,3402.T;CL=F
2021-08-01,polyester,-1.0522,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-08-01,technical,-0.1169,flat,3402.T
2021-08-01,viscose,-0.8319,flat,LNZ.VI
2021-09-01,cotton,1.5466,long,CT=F
2021-09-01,denim,-0.1437,flat,CT=F
2021-09-01,leather,0.935,flat,LE=F
2021-09-01,nylon,-0.5848,flat,3402.T;CL=F
2021-09-01,polyester,-1.1562,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-09-01,technical,2.4872,long,3402.T
2021-09-01,viscose,-0.9455,flat,LNZ.VI
2021-10-01,cotton,-0.8405,flat,CT=F
2021-10-01,denim,-0.3924,flat,CT=F
2021-10-01,leather,3.1888,long,LE=F
2021-10-01,nylon,-1.2313,short,3402.T;CL=F
2021-10-01,polyester,-0.2145,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-10-01,technical,-0.291,flat,3402.T
2021-10-01,viscose,-0.0651,flat,LNZ.VI
2021-11-01,cotton,-1.635,short,CT=F
2021-11-01,denim,0.1085,flat,CT=F
2021-11-01,leather,-0.3853,flat,LE=F
2021-11-01,nylon,1.686,long,3402.T;CL=F
2021-11-01,polyester,-1.5506,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-11-01,technical,1.2594,long,3402.T
2021-11-01,viscose,-0.1118,flat,LNZ.VI
2021-12-01,cotton,0.1187,flat,CT=F
2021-12-01,denim,-0.7412,flat,CT=F
2021-12-01,leather,-0.616,flat,LE=F
2021-12-01,nylon,-1.8189,short,3402.T;CL=F
2021-12-01,polyester,1.3923,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-12-01,technical,1.0366,long,3402.T
2021-12-01,viscose,-0.3124,flat,LNZ.VI
2022-01-01,cotton,0.3835,flat,CT=F
2022-01-01,denim,-1.0193,short,CT=F
2022-01-01,leather,-0.2522,flat,LE=F
2022-01-01,nylon,-0.9536,flat,3402.T;CL=F
2022-01-01,polyester,1.3089,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-01-01,technical,2.2069,long,3402.T
2022-01-01,viscose,-0.4145,flat,LNZ.VI
2022-02-01,cotton,0.3835,flat,CT=F
2022-02-01,denim,-1.0193,short,CT=F
2022-02-01,leather,-0.2522,flat,LE=F
2022-02-01,nylon,-0.9536,flat,3402.T;CL=F
2022-02-01,polyester,1.3089,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-02-01,technical,2.2069,long,3402.T
2022-02-01,viscose,-0.4145,flat,LNZ.VI
2022-03-01,cotton,2.2896,long,CT=F
2022-03-01,denim,-1.8338,short,CT=F
2022-03-01,leather,-1.1032,short,LE=F
2022-03-01,nylon,-0.4821,flat,3402.T;CL=F
2022-03-01,polyester,0.3611,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-03-01,technical,-0.279,flat,3402.T
2022-03-01,viscose,-1.1721,short,LNZ.VI
2022-04-01,cotton,2.2896,long,CT=F
2022-04-01,denim,-1.8338,short,CT=F
2022-04-01,leather,-1.1032,short,LE=F
2022-04-01,nylon,-0.4821,flat,3402.T;CL=F
2022-04-01,polyester,0.3611,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-04-01,technical,-0.279,flat,3402.T
2022-04-01,viscose,-1.1721,short,LNZ.VI
2022-05-01,cotton,0.0463,flat,CT=F
2022-05-01,denim,7.1512,long,CT=F
2022-05-01,leather,-0.6392,flat,LE=F
2022-05-01,nylon,-1.5492,short,3402.T;CL=F
2022-05-01,polyester,0.4017,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-05-01,technical,0.1001,flat,3402.T
2022-05-01,viscose,-0.2859,flat,LNZ.VI
2022-06-01,cotton,0.0463,flat,CT=F
2022-06-01,denim,7.1512,long,CT=F
2022-06-01,leather,-0.6392,flat,LE=F
2022-06-01,nylon,-1.5492,short,3402.T;CL=F
2022-06-01,polyester,0.4017,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-06-01,technical,0.1001,flat,3402.T
2022-06-01,viscose,-0.2859,flat,LNZ.VI
2022-07-01,cotton,0.0463,flat,CT=F
2022-07-01,denim,7.1512,long,CT=F
2022-07-01,leather,-0.6392,flat,LE=F
2022-07-01,nylon,-1.5492,short,3402.T;CL=F
2022-07-01,polyester,0.4017,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-07-01,technical,0.1001,flat,3402.T
2022-07-01,viscose,-0.2859,flat,LNZ.VI
2022-08-01,cotton,0.0463,flat,CT=F
2022-08-01,denim,7.1512,long,CT=F
2022-08-01,leather,-0.6392,flat,LE=F
2022-08-01,nylon,-1.5492,short,3402.T;CL=F
2022-08-01,polyester,0.4017,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-08-01,technical,0.1001,flat,3402.T
2022-08-01,viscose,-0.2859,flat,LNZ.VI
2022-09-01,cotton,0.0463,flat,CT=F
2022-09-01,denim,7.1512,long,CT=F
2022-09-01,leather,-0.6392,flat,LE=F
2022-09-01,nylon,-1.5492,short,3402.T;CL=F
2022-09-01,polyester,0.4017,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-09-01,technical,0.1001,flat,3402.T
2022-09-01,viscose,-0.2859,flat,LNZ.VI
2022-10-01,cotton,0.0463,flat,CT=F
2022-10-01,denim,7.1512,long,CT=F
2022-10-01,leather,-0.6392,flat,LE=F
2022-10-01,nylon,-1.5492,short,3402.T;CL=F
2022-10-01,polyester,0.4017,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-10-01,technical,0.1001,flat,3402.T
2022-10-01,viscose,-0.2859,flat,LNZ.VI
2022-11-01,cotton,-0.3823,flat,CT=F
2022-11-01,denim,-0.3015,flat,CT=F
2022-11-01,leather,-0.7342,flat,LE=F
2022-11-01,nylon,-1.8252,short,3402.T;CL=F
2022-11-01,polyester,3.4033,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-11-01,technical,6.0561,long,3402.T
2022-11-01,viscose,-0.0536,flat,LNZ.VI
2022-12-01,cotton,-0.5409,flat,CT=F
2022-12-01,denim,-0.7266,flat,CT=F
2022-12-01,leather,-0.5024,flat,LE=F
2022-12-01,nylon,0.4932,flat,3402.T;CL=F
2022-12-01,polyester,1.2227,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2022-12-01,technical,1.726,long,3402.T
2022-12-01,viscose,0.9651,flat,LNZ.VI
2023-01-01,cotton,0.312,flat,CT=F
2023-01-01,denim,-1.0,short,CT=F
2023-01-01,leather,0.2441,flat,LE=F
2023-01-01,nylon,-0.5672,flat,3402.T;CL=F
2023-01-01,polyester,-0.0419,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-01-01,technical,-1.1701,short,3402.T
2023-01-01,viscose,-0.3741,flat,LNZ.VI
2023-02-01,cotton,0.312,flat,CT=F
2023-02-01,denim,-1.0,short,CT=F
2023-02-01,leather,0.2441,flat,LE=F
2023-02-01,nylon,-0.5672,flat,3402.T;CL=F
2023-02-01,polyester,-0.0419,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-02-01,technical,-1.1701,short,3402.T
2023-02-01,viscose,-0.3741,flat,LNZ.VI
2023-03-01,cotton,-0.9165,flat,CT=F
2023-03-01,denim,-0.9449,flat,CT=F
2023-03-01,leather,0.5296,flat,LE=F
2023-03-01,nylon,0.4787,flat,3402.T;CL=F
2023-03-01,polyester,-1.0695,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-03-01,technical,0.1878,flat,3402.T
2023-03-01,viscose,-0.5258,flat,LNZ.VI
2023-04-01,cotton,0.2163,flat,CT=F
2023-04-01,denim,-0.195,flat,CT=F
2023-04-01,leather,-0.2625,flat,LE=F
2023-04-01,nylon,0.7131,flat,3402.T;CL=F
2023-04-01,polyester,0.1348,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-04-01,technical,0.3857,flat,3402.T
2023-04-01,viscose,0.9304,flat,LNZ.VI
2023-05-01,cotton,0.8183,flat,CT=F
2023-05-01,denim,-0.7614,flat,CT=F
2023-05-01,leather,-0.6021,flat,LE=F
2023-05-01,nylon,0.0129,flat,3402.T;CL=F
2023-05-01,polyester,0.375,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-05-01,technical,-0.3009,flat,3402.T
2023-05-01,viscose,4.3829,long,LNZ.VI
2023-06-01,cotton,0.4964,flat,CT=F
2023-06-01,denim,0.167,flat,CT=F
2023-06-01,leather,0.2985,flat,LE=F
2023-06-01,nylon,-0.5982,flat,3402.T;CL=F
2023-06-01,polyester,-1.2262,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-06-01,technical,-0.12,flat,3402.T
2023-06-01,viscose,-1.1532,short,LNZ.VI
2023-07-01,cotton,2.166,long,CT=F
2023-07-01,denim,-0.1825,flat,CT=F
2023-07-01,leather,-1.723,short,LE=F
2023-07-01,nylon,-0.5576,flat,3402.T;CL=F
2023-07-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-07-01,technical,-1.5044,short,3402.T
2023-07-01,viscose,4.3906,long,LNZ.VI
2023-08-01,cotton,2.166,long,CT=F
2023-08-01,denim,-0.1825,flat,CT=F
2023-08-01,leather,-1.723,short,LE=F
2023-08-01,nylon,-0.5576,flat,3402.T;CL=F
2023-08-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-08-01,technical,-1.5044,short,3402.T
2023-08-01,viscose,4.3906,long,LNZ.VI
2023-09-01,cotton,2.166,long,CT=F
2023-09-01,denim,-0.1825,flat,CT=F
2023-09-01,leather,-1.723,short,LE=F
2023-09-01,nylon,-0.5576,flat,3402.T;CL=F
2023-09-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-09-01,technical,-1.5044,short,3402.T
2023-09-01,viscose,4.3906,long,LNZ.VI
2023-10-01,cotton,2.166,long,CT=F
2023-10-01,denim,-0.1825,flat,CT=F
2023-10-01,leather,-1.723,short,LE=F
2023-10-01,nylon,-0.5576,flat,3402.T;CL=F
2023-10-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-10-01,technical,-1.5044,short,3402.T
2023-10-01,viscose,4.3906,long,LNZ.VI
2023-11-01,cotton,2.166,long,CT=F
2023-11-01,denim,-0.1825,flat,CT=F
2023-11-01,leather,-1.723,short,LE=F
2023-11-01,nylon,-0.5576,flat,3402.T;CL=F
2023-11-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-11-01,technical,-1.5044,short,3402.T
2023-11-01,viscose,4.3906,long,LNZ.VI
2023-12-01,cotton,2.166,long,CT=F
2023-12-01,denim,-0.1825,flat,CT=F
2023-12-01,leather,-1.723,short,LE=F
2023-12-01,nylon,-0.5576,flat,3402.T;CL=F
2023-12-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-12-01,technical,-1.5044,short,3402.T
2023-12-01,viscose,4.3906,long,LNZ.VI
2024-01-01,cotton,2.166,long,CT=F
2024-01-01,denim,-0.1825,flat,CT=F
2024-01-01,leather,-1.723,short,LE=F
2024-01-01,nylon,-0.5576,flat,3402.T;CL=F
2024-01-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-01-01,technical,-1.5044,short,3402.T
2024-01-01,viscose,4.3906,long,LNZ.VI
2024-02-01,cotton,2.166,long,CT=F
2024-02-01,denim,-0.1825,flat,CT=F
2024-02-01,leather,-1.723,short,LE=F
2024-02-01,nylon,-0.5576,flat,3402.T;CL=F
2024-02-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-02-01,technical,-1.5044,short,3402.T
2024-02-01,viscose,4.3906,long,LNZ.VI
2024-03-01,cotton,2.166,long,CT=F
2024-03-01,denim,-0.1825,flat,CT=F
2024-03-01,leather,-1.723,short,LE=F
2024-03-01,nylon,-0.5576,flat,3402.T;CL=F
2024-03-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-03-01,technical,-1.5044,short,3402.T
2024-03-01,viscose,4.3906,long,LNZ.VI
2024-04-01,cotton,2.166,long,CT=F
2024-04-01,denim,-0.1825,flat,CT=F
2024-04-01,leather,-1.723,short,LE=F
2024-04-01,nylon,-0.5576,flat,3402.T;CL=F
2024-04-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-04-01,technical,-1.5044,short,3402.T
2024-04-01,viscose,4.3906,long,LNZ.VI
2024-05-01,cotton,2.166,long,CT=F
2024-05-01,denim,-0.1825,flat,CT=F
2024-05-01,leather,-1.723,short,LE=F
2024-05-01,nylon,-0.5576,flat,3402.T;CL=F
2024-05-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-05-01,technical,-1.5044,short,3402.T
2024-05-01,viscose,4.3906,long,LNZ.VI
2024-06-01,cotton,2.166,long,CT=F
2024-06-01,denim,-0.1825,flat,CT=F
2024-06-01,leather,-1.723,short,LE=F
2024-06-01,nylon,-0.5576,flat,3402.T;CL=F
2024-06-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-06-01,technical,-1.5044,short,3402.T
2024-06-01,viscose,4.3906,long,LNZ.VI
2024-07-01,cotton,2.166,long,CT=F
2024-07-01,denim,-0.1825,flat,CT=F
2024-07-01,leather,-1.723,short,LE=F
2024-07-01,nylon,-0.5576,flat,3402.T;CL=F
2024-07-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-07-01,technical,-1.5044,short,3402.T
2024-07-01,viscose,4.3906,long,LNZ.VI
2024-08-01,cotton,2.166,long,CT=F
2024-08-01,denim,-0.1825,flat,CT=F
2024-08-01,leather,-1.723,short,LE=F
2024-08-01,nylon,-0.5576,flat,3402.T;CL=F
2024-08-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-08-01,technical,-1.5044,short,3402.T
2024-08-01,viscose,4.3906,long,LNZ.VI
2024-09-01,cotton,2.166,long,CT=F
2024-09-01,denim,-0.1825,flat,CT=F
2024-09-01,leather,-1.723,short,LE=F
2024-09-01,nylon,-0.5576,flat,3402.T;CL=F
2024-09-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-09-01,technical,-1.5044,short,3402.T
2024-09-01,viscose,4.3906,long,LNZ.VI
2024-10-01,cotton,2.166,long,CT=F
2024-10-01,denim,-0.1825,flat,CT=F
2024-10-01,leather,-1.723,short,LE=F
2024-10-01,nylon,-0.5576,flat,3402.T;CL=F
2024-10-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-10-01,technical,-1.5044,short,3402.T
2024-10-01,viscose,4.3906,long,LNZ.VI
2024-11-01,cotton,2.166,long,CT=F
2024-11-01,denim,-0.1825,flat,CT=F
2024-11-01,leather,-1.723,short,LE=F
2024-11-01,nylon,-0.5576,flat,3402.T;CL=F
2024-11-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-11-01,technical,-1.5044,short,3402.T
2024-11-01,viscose,4.3906,long,LNZ.VI
2024-12-01,cotton,2.166,long,CT=F
2024-12-01,denim,-0.1825,flat,CT=F
2024-12-01,leather,-1.723,short,LE=F
2024-12-01,nylon,-0.5576,flat,3402.T;CL=F
2024-12-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-12-01,technical,-1.5044,short,3402.T
2024-12-01,viscose,4.3906,long,LNZ.VI
2025-01-01,cotton,2.166,long,CT=F
2025-01-01,denim,-0.1825,flat,CT=F
2025-01-01,leather,-1.723,short,LE=F
2025-01-01,nylon,-0.5576,flat,3402.T;CL=F
2025-01-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-01-01,technical,-1.5044,short,3402.T
2025-01-01,viscose,4.3906,long,LNZ.VI
2025-02-01,cotton,2.166,long,CT=F
2025-02-01,denim,-0.1825,flat,CT=F
2025-02-01,leather,-1.723,short,LE=F
2025-02-01,nylon,-0.5576,flat,3402.T;CL=F
2025-02-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-02-01,technical,-1.5044,short,3402.T
2025-02-01,viscose,4.3906,long,LNZ.VI
2025-03-01,cotton,2.166,long,CT=F
2025-03-01,denim,-0.1825,flat,CT=F
2025-03-01,leather,-1.723,short,LE=F
2025-03-01,nylon,-0.5576,flat,3402.T;CL=F
2025-03-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-03-01,technical,-1.5044,short,3402.T
2025-03-01,viscose,4.3906,long,LNZ.VI
2025-04-01,cotton,2.166,long,CT=F
2025-04-01,denim,-0.1825,flat,CT=F
2025-04-01,leather,-1.723,short,LE=F
2025-04-01,nylon,-0.5576,flat,3402.T;CL=F
2025-04-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-04-01,technical,-1.5044,short,3402.T
2025-04-01,viscose,4.3906,long,LNZ.VI
2025-05-01,cotton,2.166,long,CT=F
2025-05-01,denim,-0.1825,flat,CT=F
2025-05-01,leather,-1.723,short,LE=F
