retailer,month,material,share,n_items,known_date,thin_sample
asos,2017-11,cashmere,0.0,2,2017-11-30,True
asos,2017-11,cotton,1.0,2,2017-11-30,True
asos,2017-11,denim,0.0,2,2017-11-30,True
asos,2017-11,elastane,0.0,2,2017-11-30,True
asos,2017-11,leather,0.0,2,2017-11-30,True
asos,2017-11,linen,0.0,2,2017-11-30,True
asos,2017-11,nylon,0.0,2,2017-11-30,True
asos,2017-11,other,0.0,2,2017-11-30,True
asos,2017-11,polyester,0.0,2,2017-11-30,True
asos,2017-11,silk,0.0,2,2017-11-30,True
asos,2017-11,technical,0.0,2,2017-11-30,True
asos,2017-11,viscose,0.0,2,2017-11-30,True
asos,2017-11,wool,0.0,2,2017-11-30,True
asos,2017-12,cashmere,0.0,6,2017-12-31,True
asos,2017-12,cotton,0.855,6,2017-12-31,True
asos,2017-12,denim,0.0,6,2017-12-31,True
asos,2017-12,elastane,0.0,6,2017-12-31,True
asos,2017-12,leather,0.0,6,2017-12-31,True
asos,2017-12,linen,0.0,6,2017-12-31,True
asos,2017-12,nylon,0.0,6,2017-12-31,True
asos,2017-12,other,0.0,6,2017-12-31,True
asos,2017-12,polyester,0.145,6,2017-12-31,True
asos,2017-12,silk,0.0,6,2017-12-31,True
asos,2017-12,technical,0.0,6,2017-12-31,True
asos,2017-12,viscose,0.0,6,2017-12-31,True
asos,2017-12,wool,0.0,6,2017-12-31,True
asos,2018-01,cashmere,0.0,5,2018-01-31,True
asos,2018-01,cotton,0.333333,5,2018-01-31,True
asos,2018-01,denim,0.0,5,2018-01-31,True
asos,2018-01,elastane,0.033524,5,2018-01-31,True
asos,2018-01,leather,0.0,5,2018-01-31,True
asos,2018-01,linen,0.0,5,2018-01-31,True
asos,2018-01,nylon,0.0,5,2018-01-31,True
asos,2018-01,other,0.046154,5,2018-01-31,True
asos,2018-01,polyester,0.386989,5,2018-01-31,True
asos,2018-01,silk,0.0,5,2018-01-31,True
asos,2018-01,technical,0.0,5,2018-01-31,True
asos,2018-01,viscose,0.2,5,2018-01-31,True
asos,2018-01,wool,0.0,5,2018-01-31,True
asos,2018-03,cashmere,0.0,1,2018-03-31,True
asos,2018-03,cotton,0.0,1,2018-03-31,True
asos,2018-03,denim,0.0,1,2018-03-31,True
asos,2018-03,elastane,0.1,1,2018-03-31,True
asos,2018-03,leather,0.0,1,2018-03-31,True
asos,2018-03,linen,0.0,1,2018-03-31,True
asos,2018-03,nylon,0.4,1,2018-03-31,True
asos,2018-03,other,0.0,1,2018-03-31,True
asos,2018-03,polyester,0.5,1,2018-03-31,True
asos,2018-03,silk,0.0,1,2018-03-31,True
asos,2018-03,technical,0.0,1,2018-03-31,True
asos,2018-03,viscose,0.0,1,2018-03-31,True
asos,2018-03,wool,0.0,1,2018-03-31,True
asos,2018-04,cashmere,0.0,2,2018-04-30,True
asos,2018-04,cotton,0.0975,2,2018-04-30,True
asos,2018-04,denim,0.0,2,2018-04-30,True
asos,2018-04,elastane,0.0,2,2018-04-30,True
asos,2018-04,leather,0.0,2,2018-04-30,True
asos,2018-04,linen,0.0,2,2018-04-30,True
asos,2018-04,nylon,0.335,2,2018-04-30,True
asos,2018-04,other,0.0,2,2018-04-30,True
asos,2018-04,polyester,0.5,2,2018-04-30,True
asos,2018-04,silk,0.0,2,2018-04-30,True
asos,2018-04,technical,0.0,2,2018-04-30,True
asos,2018-04,viscose,0.0675,2,2018-04-30,True
asos,2018-04,wool,0.0,2,2018-04-30,True
asos,2018-08,cashmere,0.0,2,2018-08-31,True
asos,2018-08,cotton,0.0,2,2018-08-31,True
asos,2018-08,denim,0.5,2,2018-08-31,True
asos,2018-08,elastane,0.0,2,2018-08-31,True
asos,2018-08,leather,0.0,2,2018-08-31,True
asos,2018-08,linen,0.0,2,2018-08-31,True
asos,2018-08,nylon,0.0,2,2018-08-31,True
asos,2018-08,other,0.0,2,2018-08-31,True
asos,2018-08,polyester,0.5,2,2018-08-31,True
asos,2018-08,silk,0.0,2,2018-08-31,True
asos,2018-08,technical,0.0,2,2018-08-31,True
asos,2018-08,viscose,0.0,2,2018-08-31,True
asos,2018-08,wool,0.0,2,2018-08-31,True
asos,2019-04,cashmere,0.0,11,2019-04-30,True
asos,2019-04,cotton,0.0,11,2019-04-30,True
asos,2019-04,denim,0.0,11,2019-04-30,True
asos,2019-04,elastane,0.0,11,2019-04-30,True
asos,2019-04,leather,0.0,11,2019-04-30,True
asos,2019-04,linen,0.0,11,2019-04-30,True
asos,2019-04,nylon,0.0,11,2019-04-30,True
asos,2019-04,other,0.0,11,2019-04-30,True
asos,2019-04,polyester,1.0,11,2019-04-30,True
asos,2019-04,silk,0.0,11,2019-04-30,True
asos,2019-04,technical,0.0,11,2019-04-30,True
asos,2019-04,viscose,0.0,11,2019-04-30,True
asos,2019-04,wool,0.0,11,2019-04-30,True
asos,2019-05,cashmere,0.0,10,2019-05-31,True
asos,2019-05,cotton,0.0,10,2019-05-31,True
asos,2019-05,denim,0.0,10,2019-05-31,True
asos,2019-05,elastane,0.0,10,2019-05-31,True
asos,2019-05,leather,0.0,10,2019-05-31,True
asos,2019-05,linen,0.0,10,2019-05-31,True
asos,2019-05,nylon,0.0,10,2019-05-31,True
asos,2019-05,other,0.0,10,2019-05-31,True
asos,2019-05,polyester,1.0,10,2019-05-31,True
asos,2019-05,silk,0.0,10,2019-05-31,True
asos,2019-05,technical,0.0,10,2019-05-31,True
asos,2019-05,viscose,0.0,10,2019-05-31,True
asos,2019-05,wool,0.0,10,2019-05-31,True
asos,2019-06,cashmere,0.0,9,2019-06-30,True
asos,2019-06,cotton,0.0,9,2019-06-30,True
asos,2019-06,denim,0.0,9,2019-06-30,True
asos,2019-06,elastane,0.0,9,2019-06-30,True
asos,2019-06,leather,0.0,9,2019-06-30,True
asos,2019-06,linen,0.0,9,2019-06-30,True
asos,2019-06,nylon,0.0,9,2019-06-30,True
asos,2019-06,other,0.0,9,2019-06-30,True
asos,2019-06,polyester,1.0,9,2019-06-30,True
asos,2019-06,silk,0.0,9,2019-06-30,True
asos,2019-06,technical,0.0,9,2019-06-30,True
asos,2019-06,viscose,0.0,9,2019-06-30,True
asos,2019-06,wool,0.0,9,2019-06-30,True
asos,2019-09,cashmere,0.0,36,2019-09-30,False
asos,2019-09,cotton,0.479861,36,2019-09-30,False
asos,2019-09,denim,0.0,36,2019-09-30,False
asos,2019-09,elastane,0.011389,36,2019-09-30,False
asos,2019-09,leather,0.0,36,2019-09-30,False
asos,2019-09,linen,0.007639,36,2019-09-30,False
asos,2019-09,nylon,0.074226,36,2019-09-30,False
asos,2019-09,other,0.03137,36,2019-09-30,False
asos,2019-09,polyester,0.295278,36,2019-09-30,False
asos,2019-09,silk,0.0,36,2019-09-30,False
asos,2019-09,technical,0.0,36,2019-09-30,False
asos,2019-09,viscose,0.095556,36,2019-09-30,False
asos,2019-09,wool,0.004682,36,2019-09-30,False
asos,2019-10,cashmere,0.0,37,2019-10-31,False
asos,2019-10,cotton,0.037838,37,2019-10-31,False
asos,2019-10,denim,0.063063,37,2019-10-31,False
asos,2019-10,elastane,0.010247,37,2019-10-31,False
asos,2019-10,leather,0.027027,37,2019-10-31,False
asos,2019-10,linen,0.0,37,2019-10-31,False
asos,2019-10,nylon,0.0,37,2019-10-31,False
asos,2019-10,other,0.104054,37,2019-10-31,False
asos,2019-10,polyester,0.693447,37,2019-10-31,False
asos,2019-10,silk,0.0,37,2019-10-31,False
asos,2019-10,technical,0.014865,37,2019-10-31,False
asos,2019-10,viscose,0.035946,37,2019-10-31,False
asos,2019-10,wool,0.013514,37,2019-10-31,False
asos,2019-11,cashmere,0.0,25,2019-11-30,True
asos,2019-11,cotton,0.061,25,2019-11-30,True
asos,2019-11,denim,0.08,25,2019-11-30,True
asos,2019-11,elastane,0.029165,25,2019-11-30,True
asos,2019-11,leather,0.0,25,2019-11-30,True
asos,2019-11,linen,0.011,25,2019-11-30,True
asos,2019-11,nylon,0.0092,25,2019-11-30,True
asos,2019-11,other,0.0,25,2019-11-30,True
asos,2019-11,polyester,0.700035,25,2019-11-30,True
asos,2019-11,silk,0.0,25,2019-11-30,True
asos,2019-11,technical,0.0,25,2019-11-30,True
asos,2019-11,viscose,0.0816,25,2019-11-30,True
asos,2019-11,wool,0.028,25,2019-11-30,True
asos,2019-12,cashmere,0.0,22,2019-12-31,True
asos,2019-12,cotton,0.420455,22,2019-12-31,True
asos,2019-12,denim,0.0,22,2019-12-31,True
asos,2019-12,elastane,0.011294,22,2019-12-31,True
asos,2019-12,leather,0.0,22,2019-12-31,True
asos,2019-12,linen,0.0,22,2019-12-31,True
asos,2019-12,nylon,0.002185,22,2019-12-31,True
asos,2019-12,other,0.031818,22,2019-12-31,True
asos,2019-12,polyester,0.454038,22,2019-12-31,True
asos,2019-12,silk,0.0,22,2019-12-31,True
asos,2019-12,technical,0.0,22,2019-12-31,True
asos,2019-12,viscose,0.066573,22,2019-12-31,True
asos,2019-12,wool,0.013636,22,2019-12-31,True
asos,2020-01,cashmere,0.0,14,2020-01-31,True
asos,2020-01,cotton,0.0,14,2020-01-31,True
asos,2020-01,denim,0.0,14,2020-01-31,True
asos,2020-01,elastane,0.205952,14,2020-01-31,True
asos,2020-01,leather,0.0,14,2020-01-31,True
asos,2020-01,linen,0.0,14,2020-01-31,True
asos,2020-01,nylon,0.078571,14,2020-01-31,True
asos,2020-01,other,0.042857,14,2020-01-31,True
asos,2020-01,polyester,0.613095,14,2020-01-31,True
asos,2020-01,silk,0.0,14,2020-01-31,True
asos,2020-01,technical,0.059524,14,2020-01-31,True
asos,2020-01,viscose,0.0,14,2020-01-31,True
asos,2020-01,wool,0.0,14,2020-01-31,True
asos,2020-02,cashmere,0.0,36,2020-02-29,False
asos,2020-02,cotton,0.218882,36,2020-02-29,False
asos,2020-02,denim,0.059117,36,2020-02-29,False
asos,2020-02,elastane,0.06056,36,2020-02-29,False
asos,2020-02,leather,0.040123,36,2020-02-29,False
asos,2020-02,linen,0.0,36,2020-02-29,False
asos,2020-02,nylon,0.090004,36,2020-02-29,False
asos,2020-02,other,0.147194,36,2020-02-29,False
asos,2020-02,polyester,0.294778,36,2020-02-29,False
asos,2020-02,silk,0.0,36,2020-02-29,False
asos,2020-02,technical,0.027778,36,2020-02-29,False
asos,2020-02,viscose,0.058196,36,2020-02-29,False
asos,2020-02,wool,0.003367,36,2020-02-29,False
asos,2020-03,cashmere,0.0,37,2020-03-31,False
asos,2020-03,cotton,0.15545,37,2020-03-31,False
asos,2020-03,denim,0.140047,37,2020-03-31,False
asos,2020-03,elastane,0.013836,37,2020-03-31,False
asos,2020-03,leather,0.034976,37,2020-03-31,False
asos,2020-03,linen,0.0,37,2020-03-31,False
asos,2020-03,nylon,0.045738,37,2020-03-31,False
asos,2020-03,other,0.121169,37,2020-03-31,False
asos,2020-03,polyester,0.353378,37,2020-03-31,False
asos,2020-03,silk,0.0,37,2020-03-31,False
asos,2020-03,technical,0.027027,37,2020-03-31,False
asos,2020-03,viscose,0.105676,37,2020-03-31,False
asos,2020-03,wool,0.002703,37,2020-03-31,False
asos,2020-07,cashmere,0.0,15,2020-07-31,True
asos,2020-07,cotton,0.338,15,2020-07-31,True
asos,2020-07,denim,0.0,15,2020-07-31,True
asos,2020-07,elastane,0.066418,15,2020-07-31,True
asos,2020-07,leather,0.0,15,2020-07-31,True
asos,2020-07,linen,0.0,15,2020-07-31,True
asos,2020-07,nylon,0.022088,15,2020-07-31,True
asos,2020-07,other,0.146667,15,2020-07-31,True
asos,2020-07,polyester,0.393494,15,2020-07-31,True
asos,2020-07,silk,0.0,15,2020-07-31,True
asos,2020-07,technical,0.033333,15,2020-07-31,True
asos,2020-07,viscose,0.0,15,2020-07-31,True
asos,2020-07,wool,0.0,15,2020-07-31,True
asos,2021-01,cashmere,0.0,17,2021-01-31,True
asos,2021-01,cotton,0.371905,17,2021-01-31,True
asos,2021-01,denim,0.0,17,2021-01-31,True
asos,2021-01,elastane,0.013389,17,2021-01-31,True
asos,2021-01,leather,0.098039,17,2021-01-31,True
asos,2021-01,linen,0.0,17,2021-01-31,True
asos,2021-01,nylon,0.0,17,2021-01-31,True
asos,2021-01,other,0.266078,17,2021-01-31,True
asos,2021-01,polyester,0.218235,17,2021-01-31,True
asos,2021-01,silk,0.0,17,2021-01-31,True
asos,2021-01,technical,0.032353,17,2021-01-31,True
asos,2021-01,viscose,0.0,17,2021-01-31,True
asos,2021-01,wool,0.0,17,2021-01-31,True
asos,2021-07,cashmere,0.0,18,2021-07-31,True
asos,2021-07,cotton,0.061111,18,2021-07-31,True
asos,2021-07,denim,0.055556,18,2021-07-31,True
asos,2021-07,elastane,0.011667,18,2021-07-31,True
asos,2021-07,leather,0.101852,18,2021-07-31,True
asos,2021-07,linen,0.0,18,2021-07-31,True
asos,2021-07,nylon,0.012778,18,2021-07-31,True
asos,2021-07,other,0.175926,18,2021-07-31,True
asos,2021-07,polyester,0.392778,18,2021-07-31,True
asos,2021-07,silk,0.0,18,2021-07-31,True
asos,2021-07,technical,0.0,18,2021-07-31,True
asos,2021-07,viscose,0.188333,18,2021-07-31,True
asos,2021-07,wool,0.0,18,2021-07-31,True
asos,2022-01,cashmere,0.0,19,2022-01-31,True
asos,2022-01,cotton,0.254737,19,2022-01-31,True
asos,2022-01,denim,0.0,19,2022-01-31,True
asos,2022-01,elastane,0.001053,19,2022-01-31,True
asos,2022-01,leather,0.04386,19,2022-01-31,True
asos,2022-01,linen,0.0,19,2022-01-31,True
asos,2022-01,nylon,0.010526,19,2022-01-31,True
asos,2022-01,other,0.45614,19,2022-01-31,True
asos,2022-01,polyester,0.223158,19,2022-01-31,True
asos,2022-01,silk,0.0,19,2022-01-31,True
asos,2022-01,technical,0.0,19,2022-01-31,True
asos,2022-01,viscose,0.010526,19,2022-01-31,True
asos,2022-01,wool,0.0,19,2022-01-31,True
asos,2022-03,cashmere,0.0,7,2022-03-31,True
asos,2022-03,cotton,0.0,7,2022-03-31,True
asos,2022-03,denim,0.0,7,2022-03-31,True
asos,2022-03,elastane,0.005714,7,2022-03-31,True
asos,2022-03,leather,0.095238,7,2022-03-31,True
asos,2022-03,linen,0.0,7,2022-03-31,True
asos,2022-03,nylon,0.071429,7,2022-03-31,True
asos,2022-03,other,0.190476,7,2022-03-31,True
asos,2022-03,polyester,0.528571,7,2022-03-31,True
asos,2022-03,silk,0.0,7,2022-03-31,True
asos,2022-03,technical,0.0,7,2022-03-31,True
asos,2022-03,viscose,0.108571,7,2022-03-31,True
asos,2022-03,wool,0.0,7,2022-03-31,True
asos,2022-07,cashmere,0.0,19,2022-07-31,True
asos,2022-07,cotton,0.239474,19,2022-07-31,True
asos,2022-07,denim,0.0,19,2022-07-31,True
asos,2022-07,elastane,0.030526,19,2022-07-31,True
asos,2022-07,leather,0.078947,19,2022-07-31,True
asos,2022-07,linen,0.0,19,2022-07-31,True
asos,2022-07,nylon,0.037368,19,2022-07-31,True
asos,2022-07,other,0.165789,19,2022-07-31,True
asos,2022-07,polyester,0.379474,19,2022-07-31,True
asos,2022-07,silk,0.0,19,2022-07-31,True
asos,2022-07,technical,0.0,19,2022-07-31,True
asos,2022-07,viscose,0.052632,19,2022-07-31,True
asos,2022-07,wool,0.015789,19,2022-07-31,True
asos,2023-01,cashmere,0.0,17,2023-01-31,True
asos,2023-01,cotton,0.035294,17,2023-01-31,True
asos,2023-01,denim,0.114706,17,2023-01-31,True
asos,2023-01,elastane,0.011146,17,2023-01-31,True
asos,2023-01,leather,0.0,17,2023-01-31,True
asos,2023-01,linen,0.0,17,2023-01-31,True
asos,2023-01,nylon,0.054334,17,2023-01-31,True
asos,2023-01,other,0.294118,17,2023-01-31,True
asos,2023-01,polyester,0.40805,17,2023-01-31,True
asos,2023-01,silk,0.0,17,2023-01-31,True
asos,2023-01,technical,0.0,17,2023-01-31,True
asos,2023-01,viscose,0.082353,17,2023-01-31,True
asos,2023-01,wool,0.0,17,2023-01-31,True
asos,2023-07,cashmere,0.0,19,2023-07-31,True
asos,2023-07,cotton,0.243158,19,2023-07-31,True
asos,2023-07,denim,0.0,19,2023-07-31,True
asos,2023-07,elastane,0.0,19,2023-07-31,True
asos,2023-07,leather,0.122807,19,2023-07-31,True
asos,2023-07,linen,0.0,19,2023-07-31,True
asos,2023-07,nylon,0.0,19,2023-07-31,True
asos,2023-07,other,0.47614,19,2023-07-31,True
asos,2023-07,polyester,0.157895,19,2023-07-31,True
asos,2023-07,silk,0.0,19,2023-07-31,True
asos,2023-07,technical,0.0,19,2023-07-31,True
asos,2023-07,viscose,0.0,19,2023-07-31,True
asos,2023-07,wool,0.0,19,2023-07-31,True
asos,2024-01,cashmere,0.0,17,2024-01-31,True
asos,2024-01,cotton,0.080439,17,2024-01-31,True
asos,2024-01,denim,0.0,17,2024-01-31,True
asos,2024-01,elastane,0.0,17,2024-01-31,True
asos,2024-01,leather,0.115385,17,2024-01-31,True
asos,2024-01,linen,0.0,17,2024-01-31,True
asos,2024-01,nylon,0.008824,17,2024-01-31,True
asos,2024-01,other,0.531674,17,2024-01-31,True
asos,2024-01,polyester,0.203091,17,2024-01-31,True
asos,2024-01,silk,0.0,17,2024-01-31,True
asos,2024-01,technical,0.029412,17,2024-01-31,True
asos,2024-01,viscose,0.031176,17,2024-01-31,True
asos,2024-01,wool,0.0,17,2024-01-31,True
asos,2024-07,cashmere,0.0,18,2024-07-31,True
asos,2024-07,cotton,0.143333,18,2024-07-31,True
asos,2024-07,denim,0.0,18,2024-07-31,True
asos,2024-07,elastane,0.005556,18,2024-07-31,True
asos,2024-07,leather,0.111111,18,2024-07-31,True
asos,2024-07,linen,0.0,18,2024-07-31,True
asos,2024-07,nylon,0.111667,18,2024-07-31,True
asos,2024-07,other,0.555556,18,2024-07-31,True
asos,2024-07,polyester,0.072778,18,2024-07-31,True
asos,2024-07,silk,0.0,18,2024-07-31,True
asos,2024-07,technical,0.0,18,2024-07-31,True
asos,2024-07,viscose,0.0,18,2024-07-31,True
asos,2024-07,wool,0.0,18,2024-07-31,True
asos,2025-01,cashmere,0.0,19,2025-01-31,True
asos,2025-01,cotton,0.052632,19,2025-01-31,True
asos,2025-01,denim,0.0,19,2025-01-31,True
asos,2025-01,elastane,0.003684,19,2025-01-31,True
asos,2025-01,leather,0.236842,19,2025-01-31,True
asos,2025-01,linen,0.0,19,2025-01-31,True
asos,2025-01,nylon,0.052632,19,2025-01-31,True
asos,2025-01,other,0.394737,19,2025-01-31,True
asos,2025-01,polyester,0.243684,19,2025-01-31,True
asos,2025-01,silk,0.0,19,2025-01-31,True
asos,2025-01,technical,0.0,19,2025-01-31,True
asos,2025-01,viscose,0.015789,19,2025-01-31,True
asos,2025-01,wool,0.0,19,2025-01-31,True
asos,2025-07,cashmere,0.0,19,2025-07-31,True
asos,2025-07,cotton,0.094737,19,2025-07-31,True
asos,2025-07,denim,0.052632,19,2025-07-31,True
asos,2025-07,elastane,0.01,19,2025-07-31,True
asos,2025-07,leather,0.263158,19,2025-07-31,True
asos,2025-07,linen,0.0,19,2025-07-31,True
asos,2025-07,nylon,0.048947,19,2025-07-31,True
asos,2025-07,other,0.368421,19,2025-07-31,True
asos,2025-07,polyester,0.162105,19,2025-07-31,True
asos,2025-07,silk,0.0,19,2025-07-31,True
asos,2025-07,technical,0.0,19,2025-07-31,True
asos,2025-07,viscose,0.0,19,2025-07-31,True
asos,2025-07,wool,0.0,19,2025-07-31,True
hm,2018-06,cashmere,0.0,36,2018-06-30,False
hm,2018-06,cotton,0.537693,36,2018-06-30,False
hm,2018-06,denim,0.05,36,2018-06-30,False
hm,2018-06,elastane,0.011181,36,2018-06-30,False
hm,2018-06,leather,0.037037,36,2018-06-30,False
hm,2018-06,linen,0.083333,36,2018-06-30,False
hm,2018-06,nylon,0.020503,36,2018-06-30,False
hm,2018-06,other,0.027778,36,2018-06-30,False
hm,2018-06,polyester,0.118957,36,2018-06-30,False
hm,2018-06,silk,0.0,36,2018-06-30,False
hm,2018-06,technical,0.009259,36,2018-06-30,False
hm,2018-06,viscose,0.102315,36,2018-06-30,False
hm,2018-06,wool,0.001944,36,2018-06-30,False
hm,2018-07,cashmere,0.0,18,2018-07-31,True
hm,2018-07,cotton,0.288704,18,2018-07-31,True
hm,2018-07,denim,0.0,18,2018-07-31,True
hm,2018-07,elastane,0.026111,18,2018-07-31,True
hm,2018-07,leather,0.0,18,2018-07-31,True
hm,2018-07,linen,0.305556,18,2018-07-31,True
hm,2018-07,nylon,0.105556,18,2018-07-31,True
hm,2018-07,other,0.046296,18,2018-07-31,True
hm,2018-07,polyester,0.181482,18,2018-07-31,True
hm,2018-07,silk,0.0,18,2018-07-31,True
hm,2018-07,technical,0.018518,18,2018-07-31,True
hm,2018-07,viscose,0.027778,18,2018-07-31,True
hm,2018-07,wool,0.0,18,2018-07-31,True
hm,2018-08,cashmere,0.0,40,2018-08-31,False
hm,2018-08,cotton,0.525309,40,2018-08-31,False
hm,2018-08,denim,0.07351,40,2018-08-31,False
hm,2018-08,elastane,0.04482,40,2018-08-31,False
hm,2018-08,leather,0.008333,40,2018-08-31,False
hm,2018-08,linen,0.0,40,2018-08-31,False
hm,2018-08,nylon,0.141661,40,2018-08-31,False
hm,2018-08,other,0.020833,40,2018-08-31,False
hm,2018-08,polyester,0.141134,40,2018-08-31,False
hm,2018-08,silk,0.0,40,2018-08-31,False
hm,2018-08,technical,0.0,40,2018-08-31,False
hm,2018-08,viscose,0.0444,40,2018-08-31,False
hm,2018-08,wool,0.0,40,2018-08-31,False
hm,2018-09,cashmere,0.0,30,2018-09-30,False
hm,2018-09,cotton,0.425197,30,2018-09-30,False
hm,2018-09,denim,0.0,30,2018-09-30,False
hm,2018-09,elastane,0.041469,30,2018-09-30,False
hm,2018-09,leather,0.016667,30,2018-09-30,False
hm,2018-09,linen,0.133333,30,2018-09-30,False
hm,2018-09,nylon,0.126333,30,2018-09-30,False
hm,2018-09,other,0.041667,30,2018-09-30,False
hm,2018-09,polyester,0.189843,30,2018-09-30,False
hm,2018-09,silk,0.0,30,2018-09-30,False
hm,2018-09,technical,0.016667,30,2018-09-30,False
hm,2018-09,viscose,0.005882,30,2018-09-30,False
hm,2018-09,wool,0.002941,30,2018-09-30,False
hm,2018-10,cashmere,0.0,34,2018-10-31,False
hm,2018-10,cotton,0.196122,34,2018-10-31,False
hm,2018-10,denim,0.058529,34,2018-10-31,False
hm,2018-10,elastane,0.017786,34,2018-10-31,False
hm,2018-10,leather,0.026471,34,2018-10-31,False
hm,2018-10,linen,0.0,34,2018-10-31,False
hm,2018-10,nylon,0.053914,34,2018-10-31,False
hm,2018-10,other,0.055882,34,2018-10-31,False
hm,2018-10,polyester,0.406064,34,2018-10-31,False
hm,2018-10,silk,0.0,34,2018-10-31,False
hm,2018-10,technical,0.039216,34,2018-10-31,False
hm,2018-10,viscose,0.104089,34,2018-10-31,False
hm,2018-10,wool,0.041927,34,2018-10-31,False
