retailer,month,material,share,n_items,known_date,thin_sample
asos,2017-07,cashmere,0.0,4,2017-07-31,True
asos,2017-07,cotton,0.5,4,2017-07-31,True
asos,2017-07,denim,0.0,4,2017-07-31,True
asos,2017-07,elastane,0.0,4,2017-07-31,True
asos,2017-07,leather,0.0,4,2017-07-31,True
asos,2017-07,linen,0.0,4,2017-07-31,True
asos,2017-07,nylon,0.0,4,2017-07-31,True
asos,2017-07,other,0.25,4,2017-07-31,True
asos,2017-07,polyester,0.25,4,2017-07-31,True
asos,2017-07,silk,0.0,4,2017-07-31,True
asos,2017-07,technical,0.0,4,2017-07-31,True
asos,2017-07,viscose,0.0,4,2017-07-31,True
asos,2017-07,wool,0.0,4,2017-07-31,True
asos,2017-08,cashmere,0.0,1,2017-08-31,True
asos,2017-08,cotton,1.0,1,2017-08-31,True
asos,2017-08,denim,0.0,1,2017-08-31,True
asos,2017-08,elastane,0.0,1,2017-08-31,True
asos,2017-08,leather,0.0,1,2017-08-31,True
asos,2017-08,linen,0.0,1,2017-08-31,True
asos,2017-08,nylon,0.0,1,2017-08-31,True
asos,2017-08,other,0.0,1,2017-08-31,True
asos,2017-08,polyester,0.0,1,2017-08-31,True
asos,2017-08,silk,0.0,1,2017-08-31,True
asos,2017-08,technical,0.0,1,2017-08-31,True
asos,2017-08,viscose,0.0,1,2017-08-31,True
asos,2017-08,wool,0.0,1,2017-08-31,True
asos,2017-09,cashmere,0.0,1,2017-09-30,True
asos,2017-09,cotton,1.0,1,2017-09-30,True
asos,2017-09,denim,0.0,1,2017-09-30,True
asos,2017-09,elastane,0.0,1,2017-09-30,True
asos,2017-09,leather,0.0,1,2017-09-30,True
asos,2017-09,linen,0.0,1,2017-09-30,True
asos,2017-09,nylon,0.0,1,2017-09-30,True
asos,2017-09,other,0.0,1,2017-09-30,True
asos,2017-09,polyester,0.0,1,2017-09-30,True
asos,2017-09,silk,0.0,1,2017-09-30,True
asos,2017-09,technical,0.0,1,2017-09-30,True
asos,2017-09,viscose,0.0,1,2017-09-30,True
asos,2017-09,wool,0.0,1,2017-09-30,True
asos,2017-10,cashmere,0.0,1,2017-10-31,True
asos,2017-10,cotton,1.0,1,2017-10-31,True
asos,2017-10,denim,0.0,1,2017-10-31,True
asos,2017-10,elastane,0.0,1,2017-10-31,True
asos,2017-10,leather,0.0,1,2017-10-31,True
asos,2017-10,linen,0.0,1,2017-10-31,True
asos,2017-10,nylon,0.0,1,2017-10-31,True
asos,2017-10,other,0.0,1,2017-10-31,True
asos,2017-10,polyester,0.0,1,2017-10-31,True
asos,2017-10,silk,0.0,1,2017-10-31,True
asos,2017-10,technical,0.0,1,2017-10-31,True
asos,2017-10,viscose,0.0,1,2017-10-31,True
asos,2017-10,wool,0.0,1,2017-10-31,True
asos,2017-11,cashmere,0.0,2,2017-11-30,True
asos,2017-11,cotton,1.0,2,2017-11-30,True
asos,2017-11,denim,0.0,2,2017-11-30,True
asos,2017-11,elastane,0.0,2,2017-11-30,True
asos,2017-11,leather,0.0,2,2017-11-30,True
asos,2017-11,linen,0.0,2,2017-11-30,True
asos,2017-11,nylon,0.0,2,2017-11-30,True
asos,2017-11,other,0.0,2,2017-11-30,True
asos,2017-11,polyester,0.0,2,2017-11-30,True
asos,2017-11,silk,0.0,2,2017-11-30,True
asos,2017-11,technical,0.0,2,2017-11-30,True
asos,2017-11,viscose,0.0,2,2017-11-30,True
asos,2017-11,wool,0.0,2,2017-11-30,True
asos,2017-12,cashmere,0.0,6,2017-12-31,True
asos,2017-12,cotton,0.855,6,2017-12-31,True
asos,2017-12,denim,0.0,6,2017-12-31,True
asos,2017-12,elastane,0.0,6,2017-12-31,True
asos,2017-12,leather,0.0,6,2017-12-31,True
asos,2017-12,linen,0.0,6,2017-12-31,True
asos,2017-12,nylon,0.0,6,2017-12-31,True
asos,2017-12,other,0.0,6,2017-12-31,True
asos,2017-12,polyester,0.145,6,2017-12-31,True
asos,2017-12,silk,0.0,6,2017-12-31,True
asos,2017-12,technical,0.0,6,2017-12-31,True
asos,2017-12,viscose,0.0,6,2017-12-31,True
asos,2017-12,wool,0.0,6,2017-12-31,True
asos,2018-01,cashmere,0.0,5,2018-01-31,True
asos,2018-01,cotton,0.333333,5,2018-01-31,True
asos,2018-01,denim,0.0,5,2018-01-31,True
asos,2018-01,elastane,0.033524,5,2018-01-31,True
asos,2018-01,leather,0.0,5,2018-01-31,True
asos,2018-01,linen,0.0,5,2018-01-31,True
asos,2018-01,nylon,0.0,5,2018-01-31,True
asos,2018-01,other,0.046154,5,2018-01-31,True
asos,2018-01,polyester,0.386989,5,2018-01-31,True
asos,2018-01,silk,0.0,5,2018-01-31,True
asos,2018-01,technical,0.0,5,2018-01-31,True
asos,2018-01,viscose,0.2,5,2018-01-31,True
asos,2018-01,wool,0.0,5,2018-01-31,True
asos,2018-03,cashmere,0.0,1,2018-03-31,True
asos,2018-03,cotton,0.0,1,2018-03-31,True
asos,2018-03,denim,0.0,1,2018-03-31,True
asos,2018-03,elastane,0.1,1,2018-03-31,True
asos,2018-03,leather,0.0,1,2018-03-31,True
asos,2018-03,linen,0.0,1,2018-03-31,True
asos,2018-03,nylon,0.4,1,2018-03-31,True
asos,2018-03,other,0.0,1,2018-03-31,True
asos,2018-03,polyester,0.5,1,2018-03-31,True
asos,2018-03,silk,0.0,1,2018-03-31,True
asos,2018-03,technical,0.0,1,2018-03-31,True
asos,2018-03,viscose,0.0,1,2018-03-31,True
asos,2018-03,wool,0.0,1,2018-03-31,True
asos,2018-04,cashmere,0.0,2,2018-04-30,True
asos,2018-04,cotton,0.0975,2,2018-04-30,True
asos,2018-04,denim,0.0,2,2018-04-30,True
asos,2018-04,elastane,0.0,2,2018-04-30,True
asos,2018-04,leather,0.0,2,2018-04-30,True
asos,2018-04,linen,0.0,2,2018-04-30,True
asos,2018-04,nylon,0.335,2,2018-04-30,True
asos,2018-04,other,0.0,2,2018-04-30,True
asos,2018-04,polyester,0.5,2,2018-04-30,True
asos,2018-04,silk,0.0,2,2018-04-30,True
asos,2018-04,technical,0.0,2,2018-04-30,True
asos,2018-04,viscose,0.0675,2,2018-04-30,True
asos,2018-04,wool,0.0,2,2018-04-30,True
asos,2018-08,cashmere,0.0,2,2018-08-31,True
asos,2018-08,cotton,0.0,2,2018-08-31,True
asos,2018-08,denim,0.5,2,2018-08-31,True
asos,2018-08,elastane,0.0,2,2018-08-31,True
asos,2018-08,leather,0.0,2,2018-08-31,True
asos,2018-08,linen,0.0,2,2018-08-31,True
asos,2018-08,nylon,0.0,2,2018-08-31,True
asos,2018-08,other,0.0,2,2018-08-31,True
asos,2018-08,polyester,0.5,2,2018-08-31,True
asos,2018-08,silk,0.0,2,2018-08-31,True
asos,2018-08,technical,0.0,2,2018-08-31,True
asos,2018-08,viscose,0.0,2,2018-08-31,True
asos,2018-08,wool,0.0,2,2018-08-31,True
asos,2019-04,cashmere,0.0,11,2019-04-30,True
asos,2019-04,cotton,0.0,11,2019-04-30,True
asos,2019-04,denim,0.0,11,2019-04-30,True
asos,2019-04,elastane,0.0,11,2019-04-30,True
asos,2019-04,leather,0.0,11,2019-04-30,True
asos,2019-04,linen,0.0,11,2019-04-30,True
asos,2019-04,nylon,0.0,11,2019-04-30,True
asos,2019-04,other,0.0,11,2019-04-30,True
asos,2019-04,polyester,1.0,11,2019-04-30,True
asos,2019-04,silk,0.0,11,2019-04-30,True
asos,2019-04,technical,0.0,11,2019-04-30,True
asos,2019-04,viscose,0.0,11,2019-04-30,True
asos,2019-04,wool,0.0,11,2019-04-30,True
asos,2019-05,cashmere,0.0,11,2019-05-31,True
asos,2019-05,cotton,0.0,11,2019-05-31,True
asos,2019-05,denim,0.0,11,2019-05-31,True
asos,2019-05,elastane,0.0,11,2019-05-31,True
asos,2019-05,leather,0.0,11,2019-05-31,True
asos,2019-05,linen,0.0,11,2019-05-31,True
asos,2019-05,nylon,0.0,11,2019-05-31,True
asos,2019-05,other,0.0,11,2019-05-31,True
asos,2019-05,polyester,1.0,11,2019-05-31,True
asos,2019-05,silk,0.0,11,2019-05-31,True
asos,2019-05,technical,0.0,11,2019-05-31,True
asos,2019-05,viscose,0.0,11,2019-05-31,True
asos,2019-05,wool,0.0,11,2019-05-31,True
asos,2019-06,cashmere,0.0,9,2019-06-30,True
asos,2019-06,cotton,0.0,9,2019-06-30,True
asos,2019-06,denim,0.0,9,2019-06-30,True
asos,2019-06,elastane,0.0,9,2019-06-30,True
asos,2019-06,leather,0.0,9,2019-06-30,True
asos,2019-06,linen,0.0,9,2019-06-30,True
asos,2019-06,nylon,0.0,9,2019-06-30,True
asos,2019-06,other,0.0,9,2019-06-30,True
asos,2019-06,polyester,1.0,9,2019-06-30,True
asos,2019-06,silk,0.0,9,2019-06-30,True
asos,2019-06,technical,0.0,9,2019-06-30,True
asos,2019-06,viscose,0.0,9,2019-06-30,True
asos,2019-06,wool,0.0,9,2019-06-30,True
asos,2019-09,cashmere,0.0,36,2019-09-30,False
asos,2019-09,cotton,0.479861,36,2019-09-30,False
asos,2019-09,denim,0.0,36,2019-09-30,False
asos,2019-09,elastane,0.011389,36,2019-09-30,False
asos,2019-09,leather,0.0,36,2019-09-30,False
asos,2019-09,linen,0.007639,36,2019-09-30,False
asos,2019-09,nylon,0.074226,36,2019-09-30,False
asos,2019-09,other,0.03137,36,2019-09-30,False
asos,2019-09,polyester,0.295278,36,2019-09-30,False
asos,2019-09,silk,0.0,36,2019-09-30,False
asos,2019-09,technical,0.0,36,2019-09-30,False
asos,2019-09,viscose,0.095556,36,2019-09-30,False
asos,2019-09,wool,0.004682,36,2019-09-30,False
asos,2019-10,cashmere,0.0,37,2019-10-31,False
asos,2019-10,cotton,0.037838,37,2019-10-31,False
asos,2019-10,denim,0.063063,37,2019-10-31,False
asos,2019-10,elastane,0.010247,37,2019-10-31,False
asos,2019-10,leather,0.027027,37,2019-10-31,False
asos,2019-10,linen,0.0,37,2019-10-31,False
asos,2019-10,nylon,0.0,37,2019-10-31,False
asos,2019-10,other,0.104054,37,2019-10-31,False
asos,2019-10,polyester,0.693447,37,2019-10-31,False
asos,2019-10,silk,0.0,37,2019-10-31,False
asos,2019-10,technical,0.014865,37,2019-10-31,False
asos,2019-10,viscose,0.035946,37,2019-10-31,False
asos,2019-10,wool,0.013514,37,2019-10-31,False
asos,2019-11,cashmere,0.0,54,2019-11-30,False
asos,2019-11,cotton,0.052315,54,2019-11-30,False
asos,2019-11,denim,0.080247,54,2019-11-30,False
asos,2019-11,elastane,0.019569,54,2019-11-30,False
asos,2019-11,leather,0.037037,54,2019-11-30,False
asos,2019-11,linen,0.005093,54,2019-11-30,False
asos,2019-11,nylon,0.004259,54,2019-11-30,False
asos,2019-11,other,0.071296,54,2019-11-30,False
asos,2019-11,polyester,0.632591,54,2019-11-30,False
asos,2019-11,silk,0.0,54,2019-11-30,False
asos,2019-11,technical,0.022222,54,2019-11-30,False
asos,2019-11,viscose,0.062407,54,2019-11-30,False
asos,2019-11,wool,0.012963,54,2019-11-30,False
asos,2019-12,cashmere,0.0,55,2019-12-31,False
asos,2019-12,cotton,0.230818,55,2019-12-31,False
asos,2019-12,denim,0.053091,55,2019-12-31,False
asos,2019-12,elastane,0.019774,55,2019-12-31,False
asos,2019-12,leather,0.0,55,2019-12-31,False
asos,2019-12,linen,0.005,55,2019-12-31,False
asos,2019-12,nylon,0.020147,55,2019-12-31,False
asos,2019-12,other,0.021818,55,2019-12-31,False
asos,2019-12,polyester,0.538359,55,2019-12-31,False
asos,2019-12,silk,0.0,55,2019-12-31,False
asos,2019-12,technical,0.01,55,2019-12-31,False
asos,2019-12,viscose,0.077357,55,2019-12-31,False
asos,2019-12,wool,0.023636,55,2019-12-31,False
asos,2020-01,cashmere,0.0,63,2020-01-31,False
asos,2020-01,cotton,0.220772,63,2020-01-31,False
asos,2020-01,denim,0.059841,63,2020-01-31,False
asos,2020-01,elastane,0.067835,63,2020-01-31,False
asos,2020-01,leather,0.060847,63,2020-01-31,False
asos,2020-01,linen,0.0,63,2020-01-31,False
asos,2020-01,nylon,0.044815,63,2020-01-31,False
asos,2020-01,other,0.174074,63,2020-01-31,False
asos,2020-01,polyester,0.317504,63,2020-01-31,False
asos,2020-01,silk,0.0,63,2020-01-31,False
asos,2020-01,technical,0.03082,63,2020-01-31,False
asos,2020-01,viscose,0.023492,63,2020-01-31,False
asos,2020-01,wool,0.0,63,2020-01-31,False
asos,2020-02,cashmere,0.0,36,2020-02-29,False
asos,2020-02,cotton,0.218882,36,2020-02-29,False
asos,2020-02,denim,0.059117,36,2020-02-29,False
asos,2020-02,elastane,0.06056,36,2020-02-29,False
asos,2020-02,leather,0.040123,36,2020-02-29,False
asos,2020-02,linen,0.0,36,2020-02-29,False
asos,2020-02,nylon,0.090004,36,2020-02-29,False
asos,2020-02,other,0.147194,36,2020-02-29,False
asos,2020-02,polyester,0.294778,36,2020-02-29,False
asos,2020-02,silk,0.0,36,2020-02-29,False
asos,2020-02,technical,0.027778,36,2020-02-29,False
asos,2020-02,viscose,0.058196,36,2020-02-29,False
asos,2020-02,wool,0.003367,36,2020-02-29,False
asos,2020-03,cashmere,0.0,37,2020-03-31,False
asos,2020-03,cotton,0.15545,37,2020-03-31,False
asos,2020-03,denim,0.140047,37,2020-03-31,False
asos,2020-03,elastane,0.013836,37,2020-03-31,False
asos,2020-03,leather,0.034976,37,2020-03-31,False
asos,2020-03,linen,0.0,37,2020-03-31,False
asos,2020-03,nylon,0.045738,37,2020-03-31,False
asos,2020-03,other,0.121169,37,2020-03-31,False
asos,2020-03,polyester,0.353378,37,2020-03-31,False
asos,2020-03,silk,0.0,37,2020-03-31,False
asos,2020-03,technical,0.027027,37,2020-03-31,False
asos,2020-03,viscose,0.105676,37,2020-03-31,False
asos,2020-03,wool,0.002703,37,2020-03-31,False
asos,2020-04,cashmere,0.0,35,2020-04-30,False
asos,2020-04,cotton,0.327497,35,2020-04-30,False
asos,2020-04,denim,0.035165,35,2020-04-30,False
asos,2020-04,elastane,0.032373,35,2020-04-30,False
asos,2020-04,leather,0.02381,35,2020-04-30,False
asos,2020-04,linen,0.0,35,2020-04-30,False
asos,2020-04,nylon,0.002857,35,2020-04-30,False
asos,2020-04,other,0.090476,35,2020-04-30,False
asos,2020-04,polyester,0.310702,35,2020-04-30,False
asos,2020-04,silk,0.0,35,2020-04-30,False
asos,2020-04,technical,0.0,35,2020-04-30,False
asos,2020-04,viscose,0.177121,35,2020-04-30,False
asos,2020-04,wool,0.0,35,2020-04-30,False
asos,2020-05,cashmere,0.0,38,2020-05-31,False
asos,2020-05,cotton,0.494962,38,2020-05-31,False
asos,2020-05,denim,0.0,38,2020-05-31,False
asos,2020-05,elastane,0.022519,38,2020-05-31,False
asos,2020-05,leather,0.094169,38,2020-05-31,False
asos,2020-05,linen,0.0,38,2020-05-31,False
asos,2020-05,nylon,0.0,38,2020-05-31,False
asos,2020-05,other,0.116357,38,2020-05-31,False
asos,2020-05,polyester,0.245677,38,2020-05-31,False
asos,2020-05,silk,0.0,38,2020-05-31,False
asos,2020-05,technical,0.026316,38,2020-05-31,False
asos,2020-05,viscose,0.0,38,2020-05-31,False
asos,2020-05,wool,0.0,38,2020-05-31,False
asos,2020-06,cashmere,0.0,36,2020-06-30,False
asos,2020-06,cotton,0.218399,36,2020-06-30,False
asos,2020-06,denim,0.0,36,2020-06-30,False
asos,2020-06,elastane,0.039934,36,2020-06-30,False
asos,2020-06,leather,0.069444,36,2020-06-30,False
asos,2020-06,linen,0.0,36,2020-06-30,False
asos,2020-06,nylon,0.042361,36,2020-06-30,False
asos,2020-06,other,0.097222,36,2020-06-30,False
asos,2020-06,polyester,0.396806,36,2020-06-30,False
asos,2020-06,silk,0.0,36,2020-06-30,False
asos,2020-06,technical,0.030556,36,2020-06-30,False
asos,2020-06,viscose,0.105278,36,2020-06-30,False
asos,2020-06,wool,0.0,36,2020-06-30,False
asos,2020-07,cashmere,0.0,60,2020-07-31,False
asos,2020-07,cotton,0.297167,60,2020-07-31,False
asos,2020-07,denim,0.008333,60,2020-07-31,False
asos,2020-07,elastane,0.025438,60,2020-07-31,False
asos,2020-07,leather,0.055556,60,2020-07-31,False
asos,2020-07,linen,0.0,60,2020-07-31,False
asos,2020-07,nylon,0.060855,60,2020-07-31,False
asos,2020-07,other,0.181111,60,2020-07-31,False
asos,2020-07,polyester,0.338207,60,2020-07-31,False
asos,2020-07,silk,0.0,60,2020-07-31,False
asos,2020-07,technical,0.008333,60,2020-07-31,False
asos,2020-07,viscose,0.025,60,2020-07-31,False
asos,2020-07,wool,0.0,60,2020-07-31,False
asos,2020-08,cashmere,0.0,66,2020-08-31,False
asos,2020-08,cotton,0.465036,66,2020-08-31,False
asos,2020-08,denim,0.0,66,2020-08-31,False
asos,2020-08,elastane,0.010267,66,2020-08-31,False
asos,2020-08,leather,0.022727,66,2020-08-31,False
asos,2020-08,linen,0.008333,66,2020-08-31,False
asos,2020-08,nylon,0.100455,66,2020-08-31,False
asos,2020-08,other,0.079394,66,2020-08-31,False
asos,2020-08,polyester,0.265758,66,2020-08-31,False
asos,2020-08,silk,0.0,66,2020-08-31,False
asos,2020-08,technical,0.0,66,2020-08-31,False
asos,2020-08,viscose,0.044242,66,2020-08-31,False
asos,2020-08,wool,0.003788,66,2020-08-31,False
asos,2020-09,cashmere,0.0,70,2020-09-30,False
asos,2020-09,cotton,0.206639,70,2020-09-30,False
asos,2020-09,denim,0.079857,70,2020-09-30,False
asos,2020-09,elastane,0.024468,70,2020-09-30,False
asos,2020-09,leather,0.007143,70,2020-09-30,False
asos,2020-09,linen,0.002143,70,2020-09-30,False
asos,2020-09,nylon,0.057011,70,2020-09-30,False
asos,2020-09,other,0.063143,70,2020-09-30,False
asos,2020-09,polyester,0.456453,70,2020-09-30,False
asos,2020-09,silk,0.0,70,2020-09-30,False
asos,2020-09,technical,0.042857,70,2020-09-30,False
asos,2020-09,viscose,0.060286,70,2020-09-30,False
asos,2020-09,wool,0.0,70,2020-09-30,False
asos,2020-10,cashmere,0.0,35,2020-10-31,False
asos,2020-10,cotton,0.120143,35,2020-10-31,False
asos,2020-10,denim,0.231143,35,2020-10-31,False
asos,2020-10,elastane,0.017075,35,2020-10-31,False
asos,2020-10,leather,0.0,35,2020-10-31,False
asos,2020-10,linen,0.0,35,2020-10-31,False
asos,2020-10,nylon,0.062,35,2020-10-31,False
asos,2020-10,other,0.148,35,2020-10-31,False
asos,2020-10,polyester,0.264354,35,2020-10-31,False
asos,2020-10,silk,0.0,35,2020-10-31,False
asos,2020-10,technical,0.0,35,2020-10-31,False
asos,2020-10,viscose,0.157286,35,2020-10-31,False
asos,2020-10,wool,0.0,35,2020-10-31,False
asos,2020-11,cashmere,0.0,33,2020-11-30,False
asos,2020-11,cotton,0.192333,33,2020-11-30,False
asos,2020-11,denim,0.0,33,2020-11-30,False
asos,2020-11,elastane,0.020641,33,2020-11-30,False
asos,2020-11,leather,0.166667,33,2020-11-30,False
asos,2020-11,linen,0.0,33,2020-11-30,False
asos,2020-11,nylon,0.175814,33,2020-11-30,False
asos,2020-11,other,0.19697,33,2020-11-30,False
asos,2020-11,polyester,0.247576,33,2020-11-30,False
asos,2020-11,silk,0.0,33,2020-11-30,False
asos,2020-11,technical,0.0,33,2020-11-30,False
asos,2020-11,viscose,0.0,33,2020-11-30,False
asos,2020-11,wool,0.0,33,2020-11-30,False
asos,2020-12,cashmere,0.0,36,2020-12-31,False
asos,2020-12,cotton,0.226859,36,2020-12-31,False
asos,2020-12,denim,0.075,36,2020-12-31,False
asos,2020-12,elastane,0.016871,36,2020-12-31,False
asos,2020-12,leather,0.0,36,2020-12-31,False
asos,2020-12,linen,0.0,36,2020-12-31,False
asos,2020-12,nylon,0.022917,36,2020-12-31,False
asos,2020-12,other,0.055,36,2020-12-31,False
asos,2020-12,polyester,0.507239,36,2020-12-31,False
asos,2020-12,silk,0.0,36,2020-12-31,False
asos,2020-12,technical,0.023148,36,2020-12-31,False
asos,2020-12,viscose,0.072966,36,2020-12-31,False
asos,2020-12,wool,0.0,36,2020-12-31,False
asos,2021-01,cashmere,0.0,61,2021-01-31,False
asos,2021-01,cotton,0.253207,61,2021-01-31,False
asos,2021-01,denim,0.032787,61,2021-01-31,False
asos,2021-01,elastane,0.030145,61,2021-01-31,False
asos,2021-01,leather,0.054645,61,2021-01-31,False
asos,2021-01,linen,0.0,61,2021-01-31,False
asos,2021-01,nylon,0.060942,61,2021-01-31,False
asos,2021-01,other,0.132076,61,2021-01-31,False
asos,2021-01,polyester,0.347674,61,2021-01-31,False
asos,2021-01,silk,0.0,61,2021-01-31,False
asos,2021-01,technical,0.027049,61,2021-01-31,False
asos,2021-01,viscose,0.06082,61,2021-01-31,False
asos,2021-01,wool,0.000656,61,2021-01-31,False
asos,2021-02,cashmere,0.0,35,2021-02-28,False
asos,2021-02,cotton,0.233339,35,2021-02-28,False
asos,2021-02,denim,0.028571,35,2021-02-28,False
asos,2021-02,elastane,0.025366,35,2021-02-28,False
asos,2021-02,leather,0.028571,35,2021-02-28,False
asos,2021-02,linen,0.0,35,2021-02-28,False
asos,2021-02,nylon,0.103648,35,2021-02-28,False
asos,2021-02,other,0.035616,35,2021-02-28,False
asos,2021-02,polyester,0.427999,35,2021-02-28,False
asos,2021-02,silk,0.0,35,2021-02-28,False
asos,2021-02,technical,0.028571,35,2021-02-28,False
asos,2021-02,viscose,0.087339,35,2021-02-28,False
asos,2021-02,wool,0.000978,35,2021-02-28,False
asos,2021-03,cashmere,0.0,38,2021-03-31,False
asos,2021-03,cotton,0.218421,38,2021-03-31,False
asos,2021-03,denim,0.026053,38,2021-03-31,False
asos,2021-03,elastane,0.020533,38,2021-03-31,False
asos,2021-03,leather,0.035088,38,2021-03-31,False
asos,2021-03,linen,0.006053,38,2021-03-31,False
asos,2021-03,nylon,0.075132,38,2021-03-31,False
asos,2021-03,other,0.096754,38,2021-03-31,False
asos,2021-03,polyester,0.42802,38,2021-03-31,False
asos,2021-03,silk,0.0,38,2021-03-31,False
asos,2021-03,technical,0.026316,38,2021-03-31,False
asos,2021-03,viscose,0.060789,38,2021-03-31,False
asos,2021-03,wool,0.006842,38,2021-03-31,False
asos,2021-04,cashmere,0.0,31,2021-04-30,False
asos,2021-04,cotton,0.13871,31,2021-04-30,False
asos,2021-04,denim,0.0,31,2021-04-30,False
asos,2021-04,elastane,0.02132,31,2021-04-30,False
asos,2021-04,leather,0.12043,31,2021-04-30,False
asos,2021-04,linen,0.0,31,2021-04-30,False
asos,2021-04,nylon,0.026901,31,2021-04-30,False
asos,2021-04,other,0.265376,31,2021-04-30,False
asos,2021-04,polyester,0.366618,31,2021-04-30,False
asos,2021-04,silk,0.0,31,2021-04-30,False
asos,2021-04,technical,0.006452,31,2021-04-30,False
asos,2021-04,viscose,0.054194,31,2021-04-30,False
asos,2021-04,wool,0.0,31,2021-04-30,False
